Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692143031529,18.143766472911025,-0.5
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759804861886,16.77888172536683,-1.0
2020-03-17,450.9319152832031,474.1942690006391,448.78462201274766,468.49050072051966,45445979,547.926047188895,17.338440016135763,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936157226562,16.929556246650606,-1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216700962612,15.816731283189569,-0.4
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.4936327253069,28.660715883740167,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.68639700753346,24.564390740552,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224591936384,27.356735814650335,0.0
2020-03-25,484.1478576660156,515.1494078462537,430.912866475202,431.15890365113535,73130298,474.6959555489676,37.35200394287496,0.0
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488,466.86886814662387,37.81645825175779,0.0
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.30555943080356,39.36522914659429,0.0
2020-03-30,460.97503662109375,480.81514997134894,456.3002101742368,465.51569081571824,30229866,457.63103158133373,45.04147765578358,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35927036830356,47.75875573974471,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.9168679373605,51.05038992285311,0.0
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,456.0269535609654,48.240345715495046,0.5
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11095755440846,61.4643595298044,0.5
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.99524579729353,61.00519383797304,0.5
2020-04-09,545.7483520507812,551.4968241624882,533.692202595293,543.0865877041133,33032857,476.03002275739397,65.24030930058402,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038813999721,66.8613023502727,0.0
2020-04-15,514.3888549804688,552.9283228822885,511.3244846445434,535.5039122780124,35321842,488.9185791015625,58.86422941668312,0.0
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,497.9934539794922,72.60064986849864,-1.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.95968845912387,72.45157708257736,-1.0
2020-04-20,556.4178466796875,562.3228590945811,537.7184814324796,548.4549490845818,36030932,512.121830531529,65.9681731989049,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907244001116,67.24431209734203,0.25
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129564557757,73.95880878346085,0.0
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916229248047,78.65494181633359,-0.07692307692307693
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816144670759,77.22900957967033,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430720738003,82.56565963647188,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492728097098,82.78179715723898,0.0
2020-04-29,638.3505859375,650.2949332649216,635.2414804925826,646.380615079962,37494672,577.1062709263393,77.10145587537026,0.0
2020-04-30,655.819580078125,668.7704701010864,643.316090084503,650.4289800984051,71345899,585.8568158830915,81.65528883746795,-0.08333333333333333
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,592.7348763602121,74.71016503912185,0.0
2020-05-05,653.4263305664062,661.6352953042017,647.4094531412376,650.3172850620577,44903763,601.4103306361607,81.55508047101239,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447745186942,89.75709110906631,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1739196777344,90.4415782327102,0.0
2020-05-08,698.6762084960938,706.7732491848819,687.6265418924293,691.1606506219432,84262770,632.9679216657366,90.41642275844124,-0.09090909090909091
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085292271206,90.30505478594246,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338152204241,73.98853847415258,0.0
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364728655134,67.96025313097255,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5500008719308,58.49277394702613,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468758719308,56.38032008104195,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347569056919,52.75954329139377,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463806152344,49.38244679072137,0.0
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,661.5963178362165,52.02934740173293,0.0
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2420043945312,48.81967937849702,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589730398996,51.105350776504935,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.8207920619419,47.31894685206127,0.0
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956,660.772931780134,49.83447303379054,0.0
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100594656808,47.60556433418886,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413016183036,39.188722838421,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980137416294,45.08599093234087,-0.16666666666666666
2020-06-02,693.5122680664062,695.454167278361,686.7835281692161,689.1318561237848,22153960,658.3669564383371,60.27043614340377,-0.3333333333333333
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.8249642508371,57.12261828293172,0.0
2020-06-04,713.4274291992188,717.8078999711468,695.9056058365121,697.2603481265378,34202350,664.465083530971,74.38546712929613,0.25
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100690569196,72.36646512044081,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631147112165,74.1150107562159,0.5
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000383649554,73.97650637875316,0.0
2020-06-10,709.972900390625,713.3146942802665,695.4767428311673,696.8540614537437,22132647,681.1659807477679,74.93253189401374,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771432059152,65.8348777102039,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495091029575,72.72729758861658,0.0
2020-06-15,729.1204833984375,734.7202416055604,704.9827954950456,706.7440266277353,53107403,695.4944152832031,76.15325296268725,0.0
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,701.0474025181362,74.88797964758433,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.663334437779,72.25508734434025,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404889787946,77.0327749437076,0.0
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,719.5514482770648,79.75111261227468,0.16666666666666666
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.33986554827,76.32929902616596,0.0
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218697684152,71.39275772307052,0.0
2020-06-24,780.2859497070312,800.539956785878,772.9927488541816,783.9212919679801,51586221,736.897478376116,69.09092873714502,0.5
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908412388393,67.20565888905203,0.0
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438328334263,71.130467038427,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435756138393,73.63401712190557,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998404366629,67.47446984224945,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479474748884,76.54006146213561,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126525878906,75.14160495118219,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390250069754,75.27460265827477,0.5
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333932059152,78.88057466470192,0.5
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853628976004,74.24564164895573,0.0
2020-07-08,815.26953125,832.0237684324279,811.6420631336124,827.081380603889,26204095,794.705060686384,67.3961297209722,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.036359514509,60.25703585888462,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375366210938,67.74987587523432,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976928710938,76.11390105780532,0.0
2020-07-14,869.227783203125,880.4275378777578,855.7608760819069,876.9361375023506,67331128,815.0506809779575,72.57914118186272,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3603036063058,63.37425743217245,0.0
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,822.8843906947544,61.46792817409143,-0.1111111111111111
2020-07-17,866.8246459960938,870.5881215551287,833.4067245043486,836.5807739938824,49726765,829.2173331124442,68.64788354143992,0.0
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,836.4303327287946,71.68487841576787,0.5
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.235573904855,72.65850455021666,0.0
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268964494977,72.79447395701631,-0.5
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.868408203125,74.06814967606132,0.25
2020-07-24,973.1315307617188,980.771821076851,933.0708895039388,933.1615612066566,120597372,870.4018031529018,75.15168775051252,0.0
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788940429688,79.35082125108283,0.2
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.47658429827,83.72709983492727,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990635463169,72.04954123042423,-1.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.7742004394531,70.03124169802868,0.0
2020-07-31,937.287841796875,965.3552331432152,930.8037951910942,958.7805148290604,74958061,914.0526515415737,61.77573246900477,0.25
2020-08-03,910.9434814453124,932.708168854675,908.268186395727,930.1236054784066,46715383,917.0323442731585,57.65391711860539,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624851771763,72.89427649118515,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298915318081,70.41767236264901,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.3329642159598,67.58103262757166,0.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704581124442,67.79237331228043,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735935756138,62.1239532492411,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775469098773,60.94251075656594,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.9382237025669,56.39780137075029,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576712472098,47.39570757217225,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784423828125,45.40030315154949,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877319335938,40.65174078892763,0.0
2020-08-18,960.6167602539062,967.7582955179748,944.2025451178334,945.4041249622032,30547672,957.697025844029,52.683819223466585,0.25
2020-08-19,966.5113525390624,976.690929595431,961.8863763924036,970.7963098232202,34087543,958.4322291782925,52.776411287799874,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022391183036,53.72926792394134,0.3333333333333333
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.7616925920759,60.15611687973417,0.3333333333333333
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852164132254,38.12514898897324,0.3333333333333333
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.5488150460379,39.941052410476594,0.0
2020-08-26,969.1185913085938,973.9476387792452,928.1737834197,945.404164454041,59870421,958.6524527413504,50.59699423498248,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913460867746,43.651493625988024,-0.5
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715122767857,49.29200973212947,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517116001675,40.61172160997803,-0.1
2020-09-01,946.4244384765624,962.3625085827924,935.1566206196068,952.2056589351108,38616258,954.3448617117746,42.87481388374932,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440455845425,50.96530333698146,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.4889875139509,49.73958966969606,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323137555804,47.91910679124081,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8695896693638,44.33755117310127,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777064732143,46.27797934394212,0.0
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,954.1602565220425,59.233225206752955,0.0
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791163853237,73.90096732171072,0.0
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340079171317,73.45549581772548,0.0
2020-09-14,1044.04833984375,1070.0979877970385,1034.7302619381398,1054.2279189798085,44063445,976.0739440917969,72.91351868641078,0.0
2020-09-15,1051.4393310546875,1054.5679851133475,1037.5189433632677,1048.3106769960275,27178393,981.9539969308036,70.53048147292337,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833923339844,75.40076305989768,0.0
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974373953683,70.68429845014903,0.0
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.084734235491,77.24646747909567,0.0
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453447614398,68.47882758358186,0.0
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.231929234096,59.01733234532176,0.0
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,1014.0763724190848,62.80477339278728,0.0
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.4431065150669,60.867817722476666,0.0
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988891601562,62.06552202839332,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340366908483,61.288716657079334,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.544908796038,59.137603737046554,0.0
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9652143205915,37.39909179420473,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904562813895,35.20659436432862,0.0
2020-10-05,1003.08056640625,1019.834800547557,1000.2693241023752,1017.4996446075226,18922799,1018.978293282645,35.66996443195744,0.2
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641810825893,31.96458130373631,0.0
2020-10-07,1023.6211547851562,1046.9728362062017,1006.6174520301324,1013.4189091449192,53170865,1013.2925807407925,40.204571814681074,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.3654872349331,41.111403803345674,0.14285714285714285
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254516601562,39.16951512338829,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165518624442,46.72812467642479,0.0
2020-10-13,1034.140625,1036.430445017385,1009.2698357927376,1011.4236482729492,23112012,1010.6691284179688,62.148451368527965,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055280412946,60.36943637271342,-0.3333333333333333
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.324933733259,54.15020879998304,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.486088344029,45.88890859327093,0.0
2020-10-19,986.7571411132812,1010.5623017119532,977.2124449283214,993.0371761627434,31200385,1011.1889517647879,43.34387460716305,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015659877232,34.75288886064911,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7469918387277,32.46528688803116,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.9154968261719,31.601891281857164,0.25
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042367117746,34.2394299897296,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339233398438,27.15243339804931,-0.375
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114065987723,18.582698667961324,-0.2
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334376743862,18.334738533584684,0.0
2020-10-29,919.0597534179688,925.9066057760116,902.781605556934,905.5021761803396,30655304,970.543701171875,22.038684255698243,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312822614398,26.79548491635603,-0.5714285714285714
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708487374442,11.722855457733772,0.0
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.414079938616,10.045714800378946,-0.3333333333333333
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146990094866,22.26740527595524,-0.3333333333333333
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.7634408133371,29.551771946983877,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007890973773,38.01840214652227,-0.1
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935712541852,41.44574705205798,0.0
2020-11-10,945.2001953125,947.67141910978,925.5439844404845,941.776798653631,36934242,911.2964346749442,46.75682486863011,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418518066406,42.01410736295588,-0.14285714285714285
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.4326302664621,40.47260296947514,-0.14285714285714285
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.373539515904,47.40763174092578,0.0
2020-11-14,907.9053344726562,913.7999541207884,904.7540133353835,913.6186107312716,5226220,901.3306405203683,47.449286637075254,0.0
2020-11-17,903.8018798828124,945.4042408434397,900.0610723827276,945.4042408434397,46542562,900.7411804199219,48.5256009020346,0.0
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553833007812,46.734135646800176,0.0
2020-11-19,894.6878051757812,911.6007742263724,892.4433209997255,901.0585109693924,27796343,896.8206176757812,43.155225184248245,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347682407925,52.246091152285665,0.2
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832772391183,59.7378530695415,1.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302019391741,55.46127154460167,0.5
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197004045759,49.18180232931653,0.0
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637,899.7177080426898,39.67356547084892,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.802006312779,33.745660287760145,0.0
2020-12-01,886.412841796875,891.5593007073751,875.1450831922687,879.8153957062484,19750687,891.6029096330915,32.14928024220751,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381652832031,43.00307563475969,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215811593192,47.02149694337194,0.25
