Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260668073382,17.33847041865937,-1.0
2020-03-18,433.2615051269531,463.4131116395079,429.9063628131876,458.6711544738802,44730415,534.3936375209263,16.92958623714678,0.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216831752232,15.816752205900954,-0.2857142857142857
2020-03-20,455.3831176757813,462.9657459489258,416.0383975453142,420.2882504902189,63360475,509.49364798409596,28.66073856564745,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.68641662597656,24.564415114405804,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.92247227260043,27.35672946730965,-0.125
2020-03-25,484.1479187011719,515.1494727896879,430.9129207991729,431.1589580061235,73130298,474.69597298758373,37.35201064570878,0.0
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488,466.86888558524,37.81645990535179,0.0
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,460.3055746895926,39.36522786829567,0.0
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.5156291793591,30229866,457.63104248046875,45.041471176204944,0.0
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.4348493401026,44292810,456.3592790876116,47.75875275918685,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.91687447684154,51.05038538522261,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.02696446010043,48.24035524610752,0.3333333333333333
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11096845354353,61.46435387896238,0.3333333333333333
2020-04-08,533.3118896484375,549.7968858510417,518.9295121126183,527.8765561904218,49880330,467.9952501569475,61.005173531414215,0.3333333333333333
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.030029296875,65.24029705168635,0.0
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784,484.7038835797991,66.86127101203186,0.0
2020-04-15,514.3888549804688,552.9283228822885,511.3244846445434,535.5039122780124,35321842,488.9185791015625,58.86421426614483,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.99345833914623,72.60062637178298,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.9596862792969,72.45153864905248,0.0
2020-04-20,556.417724609375,562.3227357287913,537.718363464547,548.454828761218,36030932,512.1218152727399,65.96811982085993,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907091413226,67.24431209734203,0.14285714285714285
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129390171596,73.95880067070614,0.08
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502,537.9916142054966,78.65496478341925,0.0
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816079275949,77.229025712243,0.2
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430655343192,82.56566792125179,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492640904018,82.78179496133038,0.0
2020-04-29,638.3505859375,650.2949332649216,635.2414804925826,646.380615079962,37494672,577.1062622070312,77.10145587537026,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568158830915,81.65532037975655,-0.07692307692307693
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,592.734867640904,74.7101337140788,0.125
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103219168527,81.55510048615324,0.0
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,611.3447614397321,89.75708753488547,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1739022391183,90.44157512026099,0.0
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770,632.9678955078125,90.4164165007328,0.0
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,643.6085161481585,90.30506439191396,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338139125279,73.98849952645108,0.0
2020-05-13,675.7872314453125,689.5834112989287,656.6170544616783,689.5834112989287,66430125,656.0364641462054,67.9602278920056,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499877929688,58.49274170217204,0.0
2020-05-15,659.0556030273438,662.3522442657764,639.0499950684349,652.1010439801705,62152260,660.3468584333148,56.38029077329324,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347394670759,52.75953823493752,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463631766183,49.382447849865464,0.0
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,661.5962960379464,52.02933102683913,0.2
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,661.2419825962612,48.819681435547146,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589556012835,51.10536429922342,0.0
2020-05-26,643.0918579101562,654.6752261523151,639.5919719683144,653.9752489639468,33216635,660.820783342634,47.31898191648007,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.772931780134,49.83450338954428,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100638253348,47.60558234462254,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413190569196,39.188802553377265,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980268205915,45.085979686140895,0.0
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,658.366960797991,60.27039667519838,0.5
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.8249598911831,57.122575687616184,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.465083530971,74.38547886664996,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100777762277,72.36649244165324,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631234305246,74.11496191917438,0.0
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000427246094,73.97642052919892,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659851074219,74.93245907384961,0.0
2020-06-11,694.4154052734375,708.0760679196416,691.3897362648564,707.1954823716251,20385805,684.2771388462612,65.83480522246975,0.0
2020-06-12,717.4917602539062,719.3884471995922,676.035440616046,677.3902426022519,38548899,689.3494960239956,72.72724076271277,0.0
2020-06-15,729.120361328125,734.7201185977291,704.9826774658966,706.7439083037186,53107403,695.494389125279,76.15316818106754,0.0
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003,701.047380719866,74.88793110522928,0.0
2020-06-17,729.4817504882812,738.5587590012301,723.4981396521298,726.2754127989954,41782053,705.6633169991629,72.25504287330378,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404715401786,77.03273368324051,0.0
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,719.5514264787946,79.75106576525175,0.14814814814814814
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,726.339848109654,76.32927141469142,0.14285714285714285
2020-06-23,777.1472778320312,796.4980604519991,774.9796184501552,790.2886307127717,37962078,732.1218523297991,71.39273011750853,0.0
2020-06-24,780.2858276367188,800.5398315469669,772.9926279248398,783.9211693289436,51586221,736.8974478585379,69.09086979845092,0.2
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908063616071,67.20564769066914,0.2
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8437979561942,71.1304810602177,0.0
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946,752.8435407366071,73.63403335699833,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998099190848,67.47450650770479,0.0
2020-07-01,784.6890258789062,789.8372029771134,771.3444262157954,776.7409996637026,28464103,763.5479256766183,76.54011639987955,0.0
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,769.3126351492746,75.14165264717424,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390206473214,75.27466895426653,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333801269531,78.88059834099298,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853410993304,74.24565547730528,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050301688058,67.39610919922768,0.0
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,797.0363377162388,60.2570663515836,0.0
2020-07-10,851.566650390625,854.5366284923592,827.1720037016764,829.0991372532924,43759967,801.5375235421317,67.74989805272102,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976841517857,76.11390865365505,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506766183036,72.5791356851691,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602948869977,63.37422580796168,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843863351004,61.467932599355684,0.06666666666666667
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173287527902,68.64788354143992,0.0
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303327287946,71.68487446944151,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355695452009,72.65848615888052,0.6666666666666666
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268964494977,72.79446932694344,0.0
2020-07-23,933.07080078125,943.000910454132,902.9402730055884,908.6534892544267,58333751,860.8683994838169,74.06812566904553,0.25
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017900739398,75.15167046269353,0.2
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,881.1788853236607,79.35081221493758,0.25
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,893.4765886579241,83.72712763947722,0.0
2020-07-29,950.6865844726562,989.7496529141752,938.8066737106664,987.527896595166,72663399,902.2990591866629,72.0495194387332,0.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.774191720145,70.03122533504616,0.0
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526384626116,61.77571199180597,1.0
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323311941964,57.65391369007624,1.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624808175223,72.8942781844096,0.0
2020-08-05,964.198974609375,995.735098044294,960.5035028675138,983.492498618024,74549993,936.1298915318081,70.41766224727269,0.0
2020-08-06,967.667724609375,982.9030303554318,955.742475942104,978.0513143571136,49322975,943.3329729352679,67.5810314600113,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704624720982,67.79235145519235,1.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735979352679,62.12394257577931,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775512695312,60.94250082271371,0.0
2020-08-12,964.7202758789062,972.6100326976988,955.2889203298892,961.7276301780032,30264617,961.938228062221,56.397791898445675,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576799665179,47.39572590618455,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784428187779,45.400292578955856,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877319335938,40.651734390023485,0.3333333333333333
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.6970345633371,52.683850444583776,0.25
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322422572544,52.776426837327485,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022565569196,53.729283434793096,0.3333333333333333
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.761714390346,60.15613183381715,0.3333333333333333
2020-08-24,950.2785034179688,954.245989674078,938.8293431473724,948.3060942515586,32717218,959.9852294921875,38.1250768623716,0.5
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.5488194056919,39.94097906606981,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524571010044,50.59699423498248,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913548060825,43.65152048955443,0.0
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715166364398,49.291983610121164,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517203194754,40.611732003122405,0.08333333333333333
2020-09-01,946.4244995117188,962.362570645799,935.1566809280984,952.2057203430994,38616258,954.3448791503906,42.87484787403967,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440673828125,50.96532568887394,0.0
2020-09-03,957.692138671875,969.776061077776,953.5659168770756,964.9016778588206,18586429,954.4890049525669,49.73956894226641,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323311941964,47.91910513773437,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8696027483259,44.33752272829572,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777195521763,46.27797629317674,0.0
2020-09-09,980.0235595703124,982.94820142893,943.7944011305528,945.4041235297914,55310877,954.1602608816964,59.233207964969544,0.0
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791294642857,73.90100828792839,0.23529411764705882
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340340750558,73.4555447149155,-0.14285714285714285
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739615304129,72.91346505773812,0.3333333333333333
2020-09-15,1051.4390869140625,1054.5677402462595,1037.518702454909,1048.3104335818653,27178393,981.9539925711496,70.53039911298758,0.3333333333333333
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295,988.8833748953683,75.40069076127571,0.5
2020-09-17,1042.3250732421875,1058.1724701146538,1039.19630018031,1051.960379773106,25828669,994.7974155970982,70.68425166330759,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.0847080775669,77.24637123643328,0.5
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453142438616,68.4787637587663,0.5
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,1010.2318899972098,59.017276689843115,0.0
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763331821987,62.80474364317256,0.18181818181818182
2020-09-24,989.0242309570312,1009.337868735385,986.6890150583746,1001.130821092991,29826318,1017.4430585588727,60.86775898823559,0.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.298845563616,62.06549287454834,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.833988734654,61.28866816109912,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.5448695591517,59.137595529387795,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651707240514,37.399118800137146,0.0
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227,1021.9045148577009,35.20662940303596,0.0
2020-10-05,1003.08056640625,1019.834800547557,1000.2693241023752,1017.4996446075226,18922799,1018.978254045759,35.670043842944224,0.5
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641592843192,31.96473536983693,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925633021763,40.204610742457284,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.365478515625,41.11145831950868,-0.25
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254429408482,39.169523864869056,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165431431362,46.72812774233388,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691327776227,62.14850476685799,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055367606027,60.36945588463365,0.2
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.324955531529,54.15027687649573,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.486101422991,45.888862347301,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.188960484096,43.343849257927104,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015747070312,34.75287482014387,0.3333333333333333
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7469961983817,32.46525783975572,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.9154968261719,31.601862644613703,0.5
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042367117746,34.23941650069888,0.5
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339233398438,27.152417890937116,-0.6
2020-10-27,922.5059814453124,934.000419110724,909.129746090359,922.6873248555474,36478896,984.6114153180804,18.58273659617076,0.0
2020-10-28,912.0543823242188,933.0255722059666,910.2179804673768,925.8159723353804,29924017,977.2334507533482,18.334769094437647,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.543718610491,22.038712668208987,-1.0
2020-10-30,931.574462890625,936.3808421846666,916.7472424236148,922.0523759951716,34021563,964.6312953404018,26.795459865225013,-0.3333333333333333
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708530970982,11.72279077754655,0.0
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.41408429827,10.04569513624503,-0.3
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146990094866,22.2673854889304,0.0
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763445172991,29.55176911853728,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0008021763393,38.01841882559806,-0.3333333333333333
2020-11-09,929.8513793945312,938.1491583754546,923.1859307154128,935.0205053076456,35838510,912.5935799734933,41.445730488765676,0.0
2020-11-10,945.2001953125,947.67141910978,925.5439844404845,941.776798653631,36934242,911.2964433942523,46.75682345457185,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418648856027,42.01411246444311,-0.16666666666666666
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326477050781,40.4726070983598,-0.16666666666666666
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.37355695452,47.40762952781783,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306579589844,47.44928446125283,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.74118913923,48.525578449564115,0.0
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553876604352,46.73412240363772,0.0
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206351143973,43.15525451033627,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347900390625,52.24610547988857,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832990373884,59.73785815997308,0.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302237374442,55.46127470270306,0.2
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197025844029,49.18180182870121,0.0
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,899.7177211216518,39.67351415347012,0.0
2020-11-27,875.0315551757812,886.9568018403075,871.2227443709401,879.8832703592948,47336811,895.802019391741,33.74564852142022,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029183523996,32.14924185897725,0.0
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887,890.3381740025112,43.00307563475971,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215855189732,47.021470309217285,0.25
