Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.99525451660156,61.00518527445327,0.3333333333333333
2020-04-09,545.7483520507812,551.4968241624882,533.692202595293,543.0865877041133,33032857,476.030031476702,65.24030425948057,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.70389229910717,66.8613023007876,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.91859218052457,58.86423481400208,0.0
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,497.99346705845426,72.60065968402094,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.9596949986049,72.4515778643225,0.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121830531529,65.96816804424432,0.0
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628,517.5907265799386,67.24434504650034,0.14285714285714285
2020-04-22,610.0105590820312,619.5392052539516,581.5589420943985,590.5059862027734,142683366,527.1129477364676,73.9588260381574,0.041666666666666664
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916142054966,78.65498788484285,-0.1
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816057477679,77.22905628012373,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430655343192,82.56572813249295,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492640904018,82.78184513098158,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062534877232,77.10145869009214,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568028041294,81.65531459342293,-0.17647058823529413
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,592.734858921596,74.71014163613782,0.0
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103088378906,81.55505460616202,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.34474836077,89.75703204329666,0.0
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,622.1738891601562,90.44152244537912,0.0
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770,632.9678911481585,90.41636997779608,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085030691964,90.30500474108335,0.0
2020-05-12,661.7470092773438,701.6062261496023,655.3722604271993,700.0180784316636,100683202,651.338117327009,73.98845948398892,0.0
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364467075893,67.9602146258347,0.0
2020-05-14,648.4656982421875,675.9000219142658,645.8013059494067,663.390858072304,49266771,658.5499703543527,58.49273169400936,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468453543527,56.380296376655444,0.0
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,661.1347307477679,52.759549290819564,0.0
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463544573102,49.38244890900594,0.0
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,661.5963003976004,52.02936910173171,0.0
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,661.2419869559152,48.81968212122893,0.0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,661.5589643205915,51.10537916632333,0.1111111111111111
2020-05-26,643.0919189453125,654.6752882868365,639.5920326713002,653.975311032034,33216635,660.820796421596,47.3189985996305,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.7729404994419,49.83448826158847,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100769042969,47.60559884674415,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413234165737,39.18875959353913,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980355398996,45.08599720200491,0.0
2020-06-02,693.5122680664062,695.454167278361,686.7835281692161,689.1318561237848,22153960,658.3669825962612,60.27044371682701,1.0
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.8249904087612,57.122612215133415,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.4651184082031,74.38549060399302,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4101082938058,72.36647878105377,0.08333333333333333
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,672.5631539481027,74.11498633767042,0.0
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000776018415,73.97648214582605,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.166015625,74.93249541815845,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771737234933,65.83486254817859,0.0
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,689.3495309012277,72.72727627889606,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4944240025112,76.15320700298106,0.0
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,701.0474068777902,74.88795038201798,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.6633387974331,72.25508734434025,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404933384487,77.03279557398837,0.0
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,719.5514482770648,79.75112581774435,0.13636363636363635
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.33986554827,76.32933464278274,-0.14285714285714285
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,732.1218741280692,71.39280836037301,-1.0
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.8974740164621,69.0909471159879,0.5
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908325195312,67.20569469291418,0.5
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438197544643,71.13051354705136,0.0
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946,752.8435581752232,73.63407300651974,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998273577009,67.47454404084982,0.0
2020-07-01,784.6890258789062,789.8372029771134,771.3444262157954,776.7409996637026,28464103,763.5479387555804,76.54014607970646,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126482282366,75.14169089025687,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390293666294,75.27469784183003,0.0
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185,782.9334019252232,78.88065613344946,0.0
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,789.8853716169085,74.24568588675945,0.0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,794.7050650460379,67.39613040968763,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363682338169,60.25705897494818,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375453404018,67.74987587523432,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976972307477,76.11387685336089,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506853376116,72.57911319344998,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3603079659598,63.37424295640305,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843994140625,61.467932599355684,-0.1
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173418317523,68.64788354143992,0.3333333333333333
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303458077567,71.68487446944151,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355826241629,72.65848615888052,0.0
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457,852.1269095284598,72.79446932694344,0.0
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.8684169224331,74.0681318945132,0.2
2020-07-24,973.1314086914062,980.771698048135,933.0707724588616,933.1614441502056,120597372,870.4017987932477,75.1516590305186,0.16666666666666666
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788853236607,79.35080240799576,0.25
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,893.47658429827,83.72712374811474,0.0
2020-07-29,950.6865844726562,989.7496529141752,938.8066737106664,987.527896595166,72663399,902.2990591866629,72.04952552961424,0.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.7741960797991,70.031232337327,0.3333333333333333
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526428222656,61.77571199180597,0.25
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323355538504,57.65391369007624,0.25
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624808175223,72.89426353073523,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298828125,70.41763489755942,0.0
2020-08-06,967.667724609375,982.9030303554318,955.742475942104,978.0513143571136,49322975,943.3329642159598,67.58101649379485,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704537527902,67.79233640781376,1.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735892159598,62.12393190233629,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775381905692,60.942482024568825,0.0
2020-08-12,964.7202758789062,972.6100326976988,955.2889203298892,961.7276301780032,30264617,961.938210623605,56.39777482434445,0.0
2020-08-13,962.203857421875,969.8441477839456,956.7399877786922,964.9017603707092,24830322,961.1576712472098,47.39575802835332,0.0
2020-08-14,958.4629516601562,978.051155897154,947.3312021833392,962.4304379520208,33224635,959.784419468471,45.400300639099044,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877232142857,40.65174528831177,0.3333333333333333
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697025844029,52.68384690276373,0.0
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322335379464,52.77642318050511,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022478376116,53.72927843428565,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7617100306919,60.15613916435029,0.3333333333333333
2020-08-24,950.2785034179688,954.245989674078,938.8293431473724,948.3060942515586,32717218,959.9852251325335,38.12509070477833,0.3333333333333333
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.548823765346,39.94104012641949,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524614606585,50.59699483468376,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913548060825,43.65149362598804,0.0
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715209960938,49.29200973212947,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517203194754,40.611721609978034,0.0
2020-09-01,946.4244384765624,962.3625085827924,935.1566206196068,952.2056589351108,38616258,954.3448747907366,42.87483426613346,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440586635044,50.96530252117885,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.4890049525669,49.73961039710858,0.0
2020-09-04,941.89013671875,950.8227390952824,939.6003163077193,944.7467752348788,28475945,954.0323355538504,47.91912748331412,0.0
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,952.8696027483259,44.337503901282204,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777151925223,46.277957327243854,0.0
2020-09-09,980.0237426757812,982.9483850808324,943.7945774670444,945.40430016704,55310877,954.1602696010044,59.23324810517471,0.06666666666666667
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791338239398,73.90097455556571,0.4
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340384347098,73.45551826642671,0.0
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739658900669,72.91343941116949,0.5
2020-09-15,1051.4390869140625,1054.5677402462595,1037.518702454909,1048.3104335818653,27178393,981.9539969308036,70.53037411202963,0.5
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295,988.8834010532925,75.40071383619355,1.0
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974461146763,70.68422275663995,1.0
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.084734235491,77.24634605372498,1.0
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834088,1042.891757906889,33627381,1007.5453360421317,68.47874355325422,1.0
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.231916155134,59.01729923958968,1.0
2020-09-23,1011.5144653320312,1032.349647647501,999.9520239691242,1024.7546930361625,42988708,1014.0763636997768,62.80476188263502,0.2222222222222222
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.443093436105,60.86777611998691,0.2222222222222222
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988848005023,62.065509808736465,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340323311943,61.288685225774266,0.0
2020-09-29,1017.9757080078124,1026.5681696527477,1004.9168861910988,1008.8844321480134,25842539,1027.544886997768,59.13752884294067,0.0
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9651838030134,37.39905993710194,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904523577009,35.206564689381736,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.978267124721,35.670010123881966,0.5
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641767229352,31.964685107833958,0.0
2020-10-07,1023.6211547851562,1046.9728362062017,1006.6174520301324,1013.4189091449192,53170865,1013.2925676618304,40.204501663867006,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.365474155971,41.111368055709164,0.0
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254473005023,39.16952051339377,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165562220982,46.72815926542473,0.0
2020-10-13,1034.140625,1036.430445017385,1009.2698357927376,1011.4236482729492,23112012,1010.6691327776227,62.14848564505215,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055280412946,60.3694474928942,-0.3333333333333333
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.324933733259,54.15022346270028,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.486079624721,45.88885180653953,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.1889386858259,43.34383138920196,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015659877232,34.752922824181226,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7469918387277,32.46527180383606,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.9154924665179,31.601862644613703,0.3333333333333333
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042279924665,34.239415337463555,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339102608817,27.152424183601937,-0.3333333333333333
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6113935198102,18.582722499982978,-0.25
2020-10-28,912.0542602539062,933.025447328848,910.2178586428504,925.8158484232022,29924017,977.23342023577,18.334755371937987,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.5436880929129,22.038753429410306,0.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312691824777,26.795516679334057,-0.16666666666666666
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708356584821,11.722894583516506,0.0
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,937.4140625,10.045751656504322,-0.3333333333333333
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117,927.9146772112165,22.267427845300574,0.0
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763423374721,29.551809903533666,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0007803780692,38.01843985134758,-0.2
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,41.44575828767624,0.0
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964215959821,46.75681750352568,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418474469866,42.01413008089946,-0.2222222222222222
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326302664621,40.47261444504526,0.0
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.373539515904,47.40763174092578,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306448800223,47.44929784383215,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411847795759,48.52560154514794,-0.25
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,899.4553876604352,46.73413420024153,0.0
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,896.8206263950893,43.15523495960649,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347769601004,52.246091152285665,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832903180804,59.73786868342332,0.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302193777902,55.46128758045211,0.4
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197021484375,49.18180182870121,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177254813058,39.67355797044342,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.802023751395,33.74566028776013,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029270717075,32.14928024220748,0.0
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887,890.3381827218192,43.00308913535085,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215942382812,47.0214762988513,0.25
