Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824955531529,57.122636486388636,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.4650791713169,74.38552356338826,0.0
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100646972656,72.36650934791733,0.14285714285714285
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631059919085,74.11502206938871,0.75
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000209263393,73.97648007689381,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659633091518,74.93253189401374,0.0
2020-06-11,694.41552734375,708.0761923913428,691.3898578032909,707.1956066885294,20385805,684.2771257672991,65.83490581947089,0.0
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,689.3494916643415,72.72736862132727,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4943934849331,76.15330234629408,0.0
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.047380719866,74.88803800377036,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.6633169991629,72.25513643130006,0.0
2020-06-18,747.793701171875,751.9031997400788,725.0785489207035,725.7107978465832,40471557,711.8404628208706,77.0327574160841,0.2
2020-06-19,794.5338134765625,807.810625482609,750.5486065093829,754.1613131856782,105804173,719.5514308384487,79.75112623637052,0.18181818181818182
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,726.3398524693081,76.32927141469142,-0.14285714285714285
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218610491071,71.39275314910054,-0.14285714285714285
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.8974609375,69.09089388091998,0.5
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908238002232,67.20565888905203,0.0
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438153948102,71.130467038427,0.0
2020-06-29,778.1635131835938,785.6599583746296,774.7314151012546,780.3763250508288,25621946,752.8435668945312,73.63406770387361,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.099836077009,67.47449399669227,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479387555804,76.5400339932932,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126482282366,75.14159528276846,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390293666294,75.27460224281192,0.0
2020-07-06,839.6639404296875,842.4751826446228,812.5940628292079,818.4433464240967,47016185,782.9333888462612,78.88054235693556,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853585379464,74.24565639487236,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050519670759,67.3961085105325,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363464355469,60.257012742838796,0.0
2020-07-10,851.566650390625,854.5366284923592,827.1720037016764,829.0991372532924,43759967,801.5375322614398,67.74991025882592,0.0
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,808.6976841517857,76.11389346195077,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506722586496,72.57914118186272,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602905273438,63.374240283708595,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843819754464,61.46794561499782,0.125
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173156738281,68.6478674422838,0.0
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,836.4303152901786,71.68488978445508,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355564662388,72.65851602087636,0.6666666666666666
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457,852.1268833705357,72.79449229114694,0.4
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.868390764509,74.06815500669076,0.16666666666666666
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017857142857,75.15169932225862,0.0
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,881.1788809640067,79.35082615455161,0.25
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.476579938616,83.72713987858313,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990591866629,72.04956045031258,-0.5
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.774191720145,70.03125341717421,0.0
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,914.0526384626116,61.7757232957669,0.5
2020-08-03,910.9434814453124,932.708168854675,908.268186395727,930.1236054784066,46715383,917.0323355538504,57.65393346002705,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624808175223,72.89430034960554,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298828125,70.4176666178585,0.0
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329554966518,67.58103262757163,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704493931362,67.79237331228043,1.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735848563058,62.1239532492411,0.0
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054556,967.985095738823,46828306,959.6775381905692,60.942510756565916,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938214983259,56.39779821331229,0.0
2020-08-13,962.2037353515624,969.8440247443452,956.7398664015554,964.9016379581266,24830322,961.1576625279018,47.3957106027045,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.7844107491629,45.4002898922352,0.0
2020-08-17,948.2835693359376,954.472872816078,938.6481413156388,954.472872816078,30979066,956.9877232142857,40.65175808613538,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697021484375,52.68383483403034,0.25
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322291782925,52.776426837327485,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022521972656,53.72931945702456,0.0
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.7617056710379,60.15610925621227,0.0
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852338518415,38.125198894467324,0.5
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.548832484654,39.941076978500824,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524788992746,50.5970426624075,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913766043527,43.65153259581854,0.0
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715384347098,49.29198506904485,0.0
2020-08-31,943.4545288085938,985.759656769685,934.2271833642658,985.759656769685,62076132,955.6517421177456,40.611740940406115,0.0
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448878696987,42.8747731777084,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440761021206,50.9653265046979,0.0
2020-09-03,957.6922607421876,969.7761846883416,953.5660384214476,964.9018008480824,18586429,954.4890223911831,49.73960975279842,0.0
2020-09-04,941.8900146484376,950.822615867292,939.6001945341708,944.746652794342,28475945,954.0323399135044,47.91906540704488,0.0
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,952.86960710798,44.33750390128219,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777195521763,46.27795732724384,0.0
2020-09-09,980.0235595703124,982.94820142893,943.7944011305528,945.4041235297914,55310877,954.1602565220425,59.233177927771166,0.058823529411764705
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791251046317,73.90099503866523,0.3333333333333333
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340122767857,73.45550155905164,0.0
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739397321429,72.91350352769864,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539794921875,70.53045455790891,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833705357143,75.40075519749624,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974199567523,70.68430739016608,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.0847080775669,77.24639934851024,0.5
2020-09-21,1022.8729248046876,1059.2153640933784,1019.01865808858,1042.8918201365796,33627381,1007.5453186035156,68.4787839642904,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2319030761719,59.01731651141216,0.0
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763375418527,62.80472203901846,0.2857142857142857
2020-09-24,989.0242309570312,1009.337868735385,986.6890150583746,1001.130821092991,29826318,1017.4430672781808,60.86778835531478,0.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988586425781,62.0655229767515,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340061732702,61.28869779827528,0.0
2020-09-29,1017.9757690429688,1026.5682312030854,1004.9169464432822,1008.8844926380804,25842539,1027.54487827846,59.1375876236121,0.0
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9651750837054,37.39904920342461,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904523577009,35.206606833399675,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.978267124721,35.670022361334745,0.16666666666666666
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641680036273,31.964640357856595,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925633021763,40.20453288675179,0.0
2020-10-08,1015.3460083007812,1028.3822254886384,1007.569709792054,1024.301278914029,21077808,1011.365478515625,41.11141542264248,0.0
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254429408482,39.16948889886133,0.0
2020-10-12,1014.3484497070312,1022.8275734890676,1009.4514579814904,1013.4189447872924,14226473,1008.4165518624442,46.72816233131285,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691371372768,62.148521244023755,0.0
2020-10-14,1037.22412109375,1044.7057362892783,1028.6088696874467,1033.324638008591,26742011,1012.5055498395648,60.369525540706924,0.2
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.3249642508371,54.150256628124595,0.0
2020-10-16,986.5758056640624,1012.2853121538706,985.1474864217266,1004.350338514359,21583600,1012.4861188616071,45.88889805263701,0.0
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385,1011.1889735630581,43.3438060398673,0.0
2020-10-20,977.5525512695312,994.3748516393612,975.8974927608745,988.0268126324808,18482288,1008.3016008649554,34.75289474314282,0.25
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470267159598,32.46524163536802,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.91552734375,31.601831832485672,0.0
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042628696987,34.239388359365506,0.0
2020-10-26,920.0572509765624,953.0896904842624,915.250871932962,953.0896904842624,37324416,991.8339364188058,27.15237474047443,-0.75
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114240373884,18.582753380063494,-0.2
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334463936942,18.334772210253533,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.5437142508371,22.03875342941042,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312909807477,26.795491628248357,-0.3333333333333333
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708487374442,11.722849466349999,-0.14285714285714285
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.4140712193081,10.045709856226338,-0.3333333333333333
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146902901786,22.267405275955298,0.0
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763427734375,29.5517645791698,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007847377232,38.01843459491713,-0.14285714285714285
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,41.445749214828325,0.0
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964215959821,46.75681750352569,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418430873325,42.01412185066962,-0.16666666666666666
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326259068081,40.47261444504527,0.0
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,902.3735482352121,47.40766320142451,0.0
2020-11-14,907.9054565429688,913.8000769836484,904.7541349819926,913.6187335697492,5226220,901.3306579589844,47.449306874781946,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.741193498884,48.525590318920216,-0.25
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553920200893,46.73412385020192,-0.25
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206351143973,43.15524473496918,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347900390625,52.246105479888584,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832990373884,59.73785815997307,1.0
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302280970982,55.46128758045209,0.5
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.1970302036831,49.18180232931653,0.0
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,899.7177298409598,39.67354356238888,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020281110491,33.74564852142021,0.0
2020-12-01,886.4127197265625,891.5591779283297,875.1449626736697,879.8152745444881,19750687,891.6029270717075,32.14924185897728,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381827218192,43.00307563475969,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8215985979352,47.02149993816368,0.2
2020-12-04,882.7173461914062,892.806192431299,879.6566964271353,892.806192431299,18464552,888.2135402134487,40.75938166396767,0.0
