Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553488595145,11.535805255886189,-1.0
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,574.692136492048,18.14379036906378,-1.0
2020-03-16,454.3765258789063,483.0071128058158,449.5898351157526,474.44030673011787,38482258,560.9759674072266,16.778897457606178,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260362897601,17.338463291000025,-1.0
2020-03-18,433.2615051269531,463.4131116395079,429.9063628131876,458.6711544738802,44730415,534.3936070033482,16.929579190449687,-1.0
2020-03-19,410.535888671875,432.5903919975093,399.1283828327535,411.6095352262922,61404010,519.4216570172991,15.816748549588326,-0.2
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.4936196463449,28.660735879960185,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6863926478795,24.564419060102026,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.92245047433033,27.356728080610964,0.0
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.6959490094866,37.35200644651788,0.0
2020-03-26,476.9678955078125,499.6487095069807,466.29852893357656,490.209558827126,45744488,466.8688703264509,37.816468516932815,0.0
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.3055659702846,39.365234708199665,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310337611607,45.04147037463775,0.0
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.4348493401026,44292810,456.35927036830356,47.75875241479307,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.91686575753346,51.05038555775088,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.0269557407924,48.240354942728175,0.3333333333333333
2020-04-07,539.5526733398438,543.0867222762461,492.0884825342907,493.0279272504594,54373624,462.11096627371654,61.464367143399095,-0.5
2020-04-08,533.3120727539062,549.7970746164123,518.9296902800911,527.8767374297419,49880330,467.9952610560826,61.00520158188622,-0.5
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.03004019601,65.24030965443586,-0.5
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7039031982422,66.86130796716581,-0.5
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.9186052594866,58.864240211322056,-0.5
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,497.99348013741627,72.60065968402094,0.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.959714617048,72.45158688640842,0.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.1218501499721,65.96816804424432,0.0
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628,517.5907440185547,67.24433580261034,0.125
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129760742188,73.9588455770716,0.0
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502,537.9916490827288,78.65500181957007,0.09090909090909091
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,547.681638445173,77.22906016202793,0.0
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8431004115513,82.56572206534764,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.049298967634,82.78182840774745,0.0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,577.1062883649554,77.10145869009214,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568289620536,81.65528305112439,-0.3076923076923077
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,592.73488507952,74.71014163613782,0.0
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103349958148,81.55507462128011,0.0
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,611.3447701590402,89.75705621488119,0.0
2020-05-07,674.138671875,677.1359713581347,646.4251935136327,650.8987159981552,50026966,622.1739065987723,90.44154567034514,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9678998674665,90.41639011037984,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085117885044,90.30503136449163,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338130405971,73.98849248775335,0.5
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364510672433,67.96021721276504,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499747140067,58.49274670626223,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468540736607,56.38032173363026,0.0
2020-05-18,650.633544921875,669.2617800053997,644.8757539528875,663.8426896492967,62796089,661.1347394670759,52.75955603278203,0.0
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463631766183,49.38244749681783,0.0
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,661.5963003976004,52.029346296756096,0.2
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419825962612,48.8196651980741,0.0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,661.5589556012835,51.10536631583684,0.0
2020-05-26,643.0917358398438,654.6751018832726,639.5918505623428,653.9751248277724,33216635,660.8207746233259,47.318948550147496,0.0
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956,660.7729187011719,49.83448826158847,0.0
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100551060268,47.60559884674415,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413059779575,39.18877343591877,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980181012835,45.08599406717489,-0.09090909090909091
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.3669564383371,60.270412355753635,0.0
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.8249642508371,57.122612215133415,0.0
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,664.465092250279,74.3854682556848,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100821358817,72.36645666737853,0.14285714285714285
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,672.5631234305246,74.1149243953093,0.75
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000470842634,73.97645791294795,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659894670759,74.9324833471904,0.0
2020-06-11,694.41552734375,708.0761923913428,691.3898578032909,707.1956066885294,20385805,684.2771562848773,65.83489287221575,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495178222656,72.72726917565356,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4944240025112,76.15327237371413,0.0
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.0474155970982,74.88800891317354,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.663351876395,72.25511771963787,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8405064174107,77.03279557398837,0.2
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,719.5514613560268,79.75112581774435,0.21739130434782608
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.3398829868862,76.3293426478262,0.0
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218872070312,71.39278532870374,0.0
2020-06-24,780.2858276367188,800.5398315469669,772.9926279248398,783.9211693289436,51586221,736.897478376116,69.09091225966566,0.3333333333333333
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374,741.2908412388393,67.20571764191664,0.0
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438241141183,71.1305179902566,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435668945312,73.63413076802334,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.099836077009,67.47456906303607,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479387555804,76.54014829063817,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126438685825,75.14170055881644,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390250069754,75.27471696172043,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333888462612,78.88066114848056,0.0
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,789.8853585379464,74.2457301247246,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050476074219,67.39614204801339,0.0
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,797.036355154855,60.257089960770536,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375322614398,67.74990028744722,0.0
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,808.6976841517857,76.11392667919388,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506766183036,72.57917766786905,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3602948869977,63.374247521593794,0.047619047619047616
2020-07-16,835.8552856445312,847.4631233403054,821.8215599703974,837.4876162694775,60961724,822.8843950544085,61.46797398899203,0.125
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.2173287527902,68.64787701787606,0.125
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,836.4303283691406,71.68488978445508,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355695452009,72.65851602087636,0.6666666666666666
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268920898438,72.79448543912328,0.16666666666666666
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,860.868403843471,74.06816123215586,0.16666666666666666
2020-07-24,973.1315307617188,980.771821076851,933.0708895039388,933.1615612066566,120597372,870.4017987932477,75.15169932225864,0.0
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788853236607,79.35081634761175,0.25
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,893.4765886579241,83.72715990042542,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990635463169,72.0495543594325,-0.5
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794464,951.7522658851112,72857444,909.7742047991071,70.03126742173913,0.0
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,914.0526515415737,61.7757176437837,0.3333333333333333
2020-08-03,910.9435424804688,932.7082313481118,908.2682472516328,930.123667798672,46715383,917.0323529924665,57.6539429443769,0.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624982561384,72.89429114487689,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298958914621,70.41764501290528,0.0
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329729352679,67.58102456067465,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704668317523,67.79235826487383,1.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4736022949219,62.12394257577929,0.0
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054556,967.985095738823,46828306,959.6775599888393,60.94250968702613,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938232421875,56.39778113918957,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576799665179,47.39571211796797,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.7844325474331,45.40031121168118,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877362932477,40.65173983917081,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.6970345633371,52.683831292229726,0.25
2020-08-19,966.5113525390624,976.690929595431,961.8863763924036,970.7963098232202,34087543,958.4322335379464,52.77639208147824,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022521972656,53.72930144590279,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7617056710379,60.156109256212225,0.3333333333333333
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852294921875,38.125162831279646,0.6666666666666666
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.548828125,39.941064694503694,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524745396206,50.59704326215563,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913722446987,43.651526542692245,0.0
2020-08-28,959.5286254882812,967.123580023168,955.0396565450244,961.2742956541758,27166900,957.3715427943638,49.29203658351887,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517421177456,40.61173054725893,-0.09090909090909091
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448878696987,42.87478672683872,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440717424665,50.96530333698147,1.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.489013671875,49.73958966969606,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323399135044,47.91910679124081,0.0
2020-09-07,944.3386840820312,954.81294525611,926.92689798899,944.9508380351356,21926473,952.8696158272879,44.337551173101296,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777369907925,46.2780013606223,0.0
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,954.1602870396206,59.23322520675298,0.06666666666666667
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791425432477,73.90094683861898,0.35294117647058826
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340384347098,73.45549007640912,0.0
2020-09-14,1044.048095703125,1070.097737564955,1034.7300199764577,1054.2276724587873,44063445,976.073957170759,72.91341142918547,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539969308036,70.530379554924,0.0
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295,988.8833966936384,75.40067349967975,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974373953683,70.68418858558374,0.5
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.084721156529,77.24630310617322,0.5
2020-09-21,1022.873046875,1059.2154905008208,1019.0187796989215,1042.8919445959598,33627381,1007.5453404017857,68.47879166094984,0.5
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,1010.2319205147879,59.017283405770655,0.5
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,1014.0763636997768,62.80472133105222,0.2857142857142857
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.443097795759,60.867774898773575,0.0
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988760811942,62.06546559017064,0.0
2020-09-28,1004.9169921875,1014.7791583315968,1000.7454344947184,1009.7913754651388,19666849,1024.8340148925781,61.28865109643347,0.0
2020-09-29,1017.975830078125,1026.5682927534233,1004.9170066954656,1008.8845531281476,25842539,1027.544882638114,59.1375541295394,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651925223213,37.399172124294644,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.9045322963169,35.20661456559782,0.0
2020-10-05,1003.0806884765624,1019.8349246567832,1000.2694458305724,1017.4997684325708,18922799,1018.978288922991,35.670104765515816,0.14285714285714285
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641854422433,31.964642195323535,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925720214844,40.20450126171253,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.365478515625,41.11138235479827,0.0
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931044,18545499,1009.0254473005023,39.169522189134796,0.0
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,1008.4165387834821,46.72807782390668,0.0
2020-10-13,1034.140869140625,1036.4306896985922,1009.27007406185,1011.4238870505347,23112012,1010.6691371372768,62.148551791204376,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055367606027,60.369446583414245,0.25
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.3249424525669,54.150212465652636,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.4860970633371,45.88890507973231,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.188960484096,43.343868650957354,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015790666852,34.75289082147491,0.3333333333333333
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777512,34082321,1004.7469961983817,32.46524387568745,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.9155011858259,31.601875875836456,0.3333333333333333
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042323521206,34.23938719616578,0.3333333333333333
2020-10-26,920.0573120117188,953.0897537107388,915.2509326492706,953.0897537107388,37324416,991.8339146205357,27.152408676488676,-1.0
2020-10-27,922.5059814453124,934.000419110724,909.129746090359,922.6873248555474,36478896,984.6114065987723,18.58276042816364,-0.2
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334376743862,18.334785932750307,0.0
2020-10-29,919.0597534179688,925.9066057760116,902.781605556934,905.5021761803396,30655304,970.543705531529,22.038733048824525,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312909807477,26.795525848947122,-0.3
2020-11-02,851.29443359375,919.1050443606464,842.9966546185343,919.1050443606464,99366895,951.5708312988281,11.722778794838874,-0.2
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.4140625,10.045734464493378,-0.3333333333333333
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117,927.9146772112165,22.26739960773486,0.0
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.7634190150669,29.55178214323915,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007716587612,38.01842099894733,-0.14285714285714285
2020-11-09,929.8515014648438,938.1492815350944,923.1860519106892,935.0206280565576,35838510,912.5935581752232,41.44576736052812,0.0
2020-11-10,945.2000732421876,947.671296720315,925.543864908724,941.776677025442,36934242,911.2964172363281,46.75681467540463,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418343680246,42.01410736295588,0.0
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326171875,40.472610771703955,0.0
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.373530796596,47.40764075235816,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306318010602,47.44928446125283,0.0
2020-11-17,903.8017578125,945.4041131541818,900.0609508176602,945.4041131541818,46542562,900.7411629813058,48.52557844956414,-0.25
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553658621652,46.73413275368161,-0.25
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,896.8206045968192,43.155228757799804,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347682407925,52.24613659897853,0.0
2020-11-23,884.5084228515625,893.2596216864068,873.4220078266853,884.6444304096374,45327567,900.7832815987723,59.737878864310765,1.0
2020-11-24,890.5615844726562,895.0732207523068,876.0291071206386,890.5389165497263,30936268,902.4302062988281,55.46128101891675,0.5
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.1970084054129,49.18180032685157,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177167619977,39.673557377680254,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020106724331,33.745601008234615,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029183523996,32.149265692235275,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381740025112,43.00306888444457,0.0
2020-12-03,890.5615844726562,898.292605520803,888.1130290198768,894.1663838990108,27785372,889.8215811593192,47.02144367503586,0.2
