Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,654.0014910016741,61.18115828974487,-0.3333333333333333
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,653.6819545200893,48.02761882618374,0.25
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765694754464,38.95623585233734,0.0
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902753557477,35.81763572904006,-0.25
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.2351205008371,31.624053256415877,-1.0
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,642.418234688895,29.83964784976692,0.0
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,638.906511579241,32.03075120586185,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333417619977,27.590960019215274,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248674665179,24.217025194262703,0.14285714285714285
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039,622.6036682128906,18.407240820319572,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692949567523,12.869689689121458,-0.8
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405997140067,19.755248524932966,0.2
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,586.8553706577846,11.535805255886189,-1.0
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692156110491,18.143795572181475,-1.0
2020-03-16,454.3765258789063,483.0071128058158,449.5898351157526,474.44030673011787,38482258,560.9759870256696,16.778904473405888,-1.0
2020-03-17,450.931884765625,474.1942369087419,448.7845916404912,468.4904690146346,45445979,547.9260515485491,17.338466634921787,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936200823102,16.929584433455588,1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216744559152,15.81675850334517,-0.5
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.4936327253069,28.660726509345906,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6864013671875,24.564411028776632,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224548339844,27.356720346571592,0.0
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.6959533691406,37.35200475096957,0.1111111111111111
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.8688725062779,37.81646429704478,0.1111111111111111
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,460.3055659702846,39.365230424893475,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310337611607,45.04146957307027,0.0
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.4348493401026,44292810,456.35927036830356,47.758752070399176,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.91686357770647,51.05038153770598,0.0
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,456.02694920131137,48.240346018876075,0.0
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11095537458147,61.464362695541716,0.0
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,467.9952501569475,61.005206965886465,0.0
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.030031476702,65.24031756994557,0.0
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784,484.70388575962613,66.86128815958702,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.9185878208705,58.864238585780434,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.99346705845426,72.60066072606035,-0.3333333333333333
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.95970153808594,72.45158198449182,-0.3333333333333333
2020-04-20,556.417724609375,562.3227357287913,537.718363464547,548.454828761218,36030932,512.121832711356,65.9681545584132,0.0
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628,517.5907287597656,67.24434978756501,0.14285714285714285
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129586356027,73.95884272053738,0.034482758620689655
2020-04-23,613.2762451171875,619.9641908591138,605.4028178561236,611.688157375041,65464502,537.9916185651507,78.65499369379725,-0.09090909090909091
2020-04-24,633.8992919921875,668.7704533015283,602.6740436590786,603.9937273862114,134986308,547.6816035679409,77.22906125433155,0.25
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430677141462,82.56574085263084,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492684500558,82.78184732688716,0.0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,577.1062622070312,77.10148450781666,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568071637835,81.65530880708566,-0.07692307692307693
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,592.734858921596,74.7101337140788,0.0
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,601.4103088378906,81.5550946364236,0.0
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,611.344744001116,89.75705621488119,0.0
2020-05-07,674.138671875,677.1359713581347,646.4251935136327,650.8987159981552,50026966,622.1738760811942,90.44154255788533,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9678693498884,90.41639011037984,0.0
2020-05-11,705.3862915039062,722.4751682585187,703.3732004884412,706.8177804215668,67085063,643.6084812709263,90.30503136449163,0.5
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.3380998883929,73.98849248775335,0.0
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364205496652,67.96021721276504,0.0
2020-05-14,648.4656372070312,675.8999582969249,645.8012451650295,663.3907956323557,49266771,658.5499485560825,58.49274892651706,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468322753906,56.380327336944546,0.0
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,661.1347133091518,52.75953654945624,-0.2
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463370186942,49.3824482029127,0.0
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,661.5962785993304,52.02935714676586,0.16666666666666666
2020-05-21,650.8593139648438,659.9814745598275,643.5209008054992,648.0368289881667,39167981,661.2419695172991,48.81969630162794,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589425223214,51.10536362702058,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.8207702636719,47.31898531260164,0.0
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956,660.7729143415179,49.83448846123574,0.0
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100507463727,47.60560186329829,0.0
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,657.4413059779575,39.188802553377265,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980224609375,45.08601471785775,0.0
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.366960797991,60.27039614159585,0.0
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.824968610491,57.12260007956785,0.0
2020-06-04,713.4274291992188,717.8078999711468,695.9056058365121,697.2603481265378,34202350,664.4650966099331,74.3854682556848,0.0
2020-06-05,714.2855834960938,730.6784284128001,710.672817206594,720.2917701242513,33076685,668.4100908551898,72.36647032797542,0.125
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,672.5631365094866,74.11493750072779,0.3333333333333333
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000601632254,73.97643368011882,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.165998186384,74.93244687142976,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771519252232,65.83481927700149,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495178222656,72.72729758861658,0.0
2020-06-15,729.1204833984375,734.7202416055604,704.9827954950456,706.7440266277353,53107403,695.4944240025112,76.15325296268725,0.0
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003,701.0474199567523,74.88799927469174,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.6633562360491,72.2550802964079,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8405064174107,77.03272491942974,0.0
2020-06-19,794.5336303710938,807.8104393174129,750.5484335405904,754.1611393843139,105804173,719.5514569963727,79.75105895318806,0.15384615384615385
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,726.3398742675781,76.3292812178937,0.0
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,732.1218828473773,71.39278075470115,-0.5
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.8974870954241,69.0909312721664,0.6666666666666666
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374,741.2908455984933,67.20568294232885,-1.0
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438328334263,71.13051354705136,0.0
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946,752.8435712541852,73.63407300651974,0.0
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420,757.099836077009,67.47451988631991,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479431152344,76.5401186107647,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126482282366,75.14166231567548,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390206473214,75.27466001768657,0.0
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185,782.9333844866071,78.88062382561003,0.0
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,789.8853541782925,74.24570063272989,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050432477679,67.39612014880913,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363507952009,60.257074221300506,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375322614398,67.74988696398148,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976841517857,76.11386024479215,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506722586496,72.57909919926965,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602861676898,63.374201421679125,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843776157925,61.4679195837431,0.13333333333333333
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173200334821,68.64786439027822,0.13333333333333333
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303283691406,71.68487052312135,0.6666666666666666
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,844.235573904855,72.65848852961605,0.6666666666666666
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457,852.1269008091518,72.79445784485904,-0.25
2020-07-23,933.07080078125,943.000910454132,902.9402730055884,908.6534892544267,58333751,860.868408203125,74.06812033844106,0.14285714285714285
2020-07-24,973.1314086914062,980.771698048135,933.0707724588616,933.1614441502056,120597372,870.4017900739398,75.15164745879369,-0.2
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788766043527,79.35078846839299,0.0
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,893.476579938616,83.72712763947722,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990591866629,72.04954123042423,0.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.7741960797991,70.03124169802868,0.0
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526428222656,61.77571764378373,1.0
2020-08-03,910.943359375,932.7080438678016,908.2680646839152,930.1234808378756,46715383,917.0323311941964,57.65390420572835,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624764578683,72.89427273544169,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.1298828125,70.4176565024858,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.3329598563058,67.58102456067468,1.0
2020-08-07,973.267578125,978.4140370175488,961.36505764665,965.7179592037864,32984416,950.6704537527902,67.79235826487385,1.0
2020-08-10,961.2061767578124,981.67860962935,955.8783752585292,979.0033749181196,26958997,955.4735804966518,62.12391523002732,0.0
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054556,967.985095738823,46828306,959.6775338309152,60.94249088887949,0.0
2020-08-12,964.7202758789062,972.6100326976988,955.2889203298892,961.7276301780032,30264617,961.938210623605,56.39778242616908,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576668875558,47.39574575538472,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784419468471,45.40031658508661,0.0
2020-08-17,948.283447265625,954.472749949031,938.648020485672,954.472749949031,30979066,956.9877188546317,40.65173888941676,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697017124721,52.683825979546334,0.3333333333333333
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322248186384,52.77641769528964,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022391183036,53.72927093354965,0.0
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7617056710379,60.15613887134286,0.0
2020-08-24,950.2785034179688,954.245989674078,938.8293431473724,948.3060942515586,32717218,959.9852251325335,38.1251544526664,0.5
2020-08-25,944.0891723632812,957.329398855182,942.2301027513664,954.926179130093,19388008,958.5488150460379,39.94102820241654,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524571010044,50.59701664956456,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913460867746,43.65149702825483,0.3333333333333333
2020-08-28,959.5286254882812,967.123580023168,955.0396565450244,961.2742956541758,27166900,957.3715209960938,49.29206416420305,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517159598214,40.61172909140238,0.0
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448660714286,42.87482743277009,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440499441964,50.965300889577755,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.488991873605,49.73959031405465,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323224748884,47.91913079028492,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8695940290179,44.33753715498943,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777108328683,46.27798544545776,0.0
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,954.1602608816964,59.23321806798787,0.058823529411764705
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791251046317,73.90094805711348,0.375
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340297154018,73.45549181799755,0.0
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739615304129,72.91343416726104,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9540012904575,70.53037955492395,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833966936384,75.400681874333,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974373953683,70.68422643217187,0.5
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.0847255161831,77.24638158355863,0.5
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834088,1042.891757906889,33627381,1007.5453316824777,68.47877466355473,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.231916155134,59.01732178937584,0.0
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,1014.0763593401227,62.80475851796265,0.2222222222222222
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,1017.4430890764509,60.867788355314836,0.2222222222222222
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988717215402,62.06550227633999,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340148925781,61.2886870198274,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.544886997768,59.13758762361209,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651881626673,37.39908659929664,0.0
2020-10-01,1008.9978637695312,1026.4775915724194,1003.8967413551796,1026.4775915724194,20783227,1021.904523577009,35.20656232101983,0.0
2020-10-05,1003.08056640625,1019.834800547557,1000.2693241023752,1017.4996446075226,18922799,1018.9782627650669,35.67000713068798,0.2857142857142857
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641592843192,31.96462605369365,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925545828683,40.20454059190364,0.0
2020-10-08,1015.3460083007812,1028.3822254886384,1007.569709792054,1024.301278914029,21077808,1011.3654697963169,41.1114225721489,0.0
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254429408482,39.169546737865346,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165518624442,46.72816846307197,0.0
2020-10-13,1034.140869140625,1036.4306896985922,1009.27007406185,1011.4238870505347,23112012,1010.6691458565848,62.14852256626788,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055454799107,60.369436372713444,-0.3333333333333333
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.324955531529,54.15023271404323,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.486105782645,45.88888547029585,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.18896484375,43.343849257927104,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015790666852,34.75287482014387,0.2
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777512,34082321,1004.7469961983817,32.46524387568745,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.9155011858259,31.601875875836484,0.3333333333333333
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042410714286,34.2394299897296,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339276994977,27.15243339804931,-0.5714285714285714
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114153180804,18.582729548074212,-0.2
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334376743862,18.334748510695817,0.0
2020-10-29,919.0596923828124,925.9065442861528,902.7815456028164,905.5021160455478,30655304,970.543696812221,22.038676223838422,-1.0
2020-10-30,931.574462890625,936.3808421846666,916.7472424236148,922.0523759951716,34021563,964.6312735421317,26.795475746747556,-0.5714285714285714
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.57082257952,11.722765223222197,-0.14285714285714285
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,937.4140494210379,10.045712328302002,-0.3
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117,927.9146641322544,22.267399607734887,-0.3
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763410295759,29.55178951105583,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007629394531,38.01841574250515,-0.14285714285714285
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935450962612,41.44575079726735,0.0
2020-11-10,945.2000732421876,947.671296720315,925.543864908724,941.776677025442,36934242,911.296404157366,46.75681326134224,0.0
2020-11-11,905.5929565429688,949.938556869239,896.93242937546,947.2179859193752,56724780,907.7418343680246,42.01412892492176,-0.16666666666666666
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326171875,40.47260342501285,-0.16666666666666666
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.3735264369419,47.407628421262444,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306318010602,47.449294580112166,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411673409598,48.52558903268287,-0.2
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553745814732,46.73414455028576,0.0
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206220354352,43.155251409441796,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347769601004,52.2461067118018,0.0
2020-11-23,884.50830078125,893.2594984083482,873.4218872864003,884.6443083205546,45327567,900.7832859584263,59.73786834085219,0.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302150181362,55.46129389667887,0.3333333333333333
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197017124721,49.181800827468734,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177254813058,39.6735648780998,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.802023751395,33.7456367550632,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029314313616,32.14927892554397,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381783621652,43.003034147423854,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215898786273,47.02147330403731,0.0
