Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435450962612,73.63410735347759,0.3333333333333333
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420,757.0998142787388,67.47453152978355,0.0
2020-07-01,784.6889038085938,789.8370801059237,771.3443062214384,776.7408788298266,28464103,763.5479169573102,76.54009114184262,0.0
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,769.3126220703125,75.14164319414863,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390075683594,75.27466895426653,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333757672991,78.8806119874245,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853410993304,74.24564856312419,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050345284598,67.3961085105325,0.0
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,797.0363377162388,60.25704323554381,0.0
2020-07-10,851.566650390625,854.5366284923592,827.1720037016764,829.0991372532924,43759967,801.5375191824777,67.74987475789678,0.0
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,808.6976667131696,76.11385264893187,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506548200335,72.57911319344998,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602774483817,63.37424295640305,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843732561384,61.467950040248475,-0.07692307692307693
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.21730695452,68.64785786670137,0.0
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303152901786,71.68489326046365,0.6666666666666666
2020-07-21,893.9624633789062,896.4336871713532,878.0697280668562,879.2033043086632,42173371,844.2355695452009,72.65852531226159,0.6666666666666666
2020-07-22,908.6762084960938,911.396779069445,889.0426086044159,899.154121537288,59771457,852.1268920898438,72.79447395701631,0.2
2020-07-23,933.07080078125,943.000910454132,902.9402730055884,908.6534892544267,58333751,860.8683951241629,74.06813722512854,0.25
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017857142857,75.15168203442902,0.0
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,881.1788809640067,79.35082615455161,0.25
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.476579938616,83.72713987858313,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.299054827009,72.0495543594325,0.0
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794464,951.7522658851112,72857444,909.774191720145,70.0312604194583,0.0
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526428222656,61.77573246900477,0.5
2020-08-03,910.943359375,932.7080438678016,908.2680646839152,930.1234808378756,46715383,917.0323311941964,57.65390420572835,0.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624808175223,72.89427818440959,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.129887172154,70.4176485724134,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.3329685756138,67.58102397689989,1.0
2020-08-07,973.2674560546876,978.4139143017512,961.3649370691896,965.7178380803712,32984416,950.6704537527902,67.79233712181676,0.5
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735804966518,62.12392590346036,0.0
2020-08-11,967.53173828125,979.4116513549228,952.3644359838072,967.9851568025824,46828306,959.6775469098773,60.94252741563897,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938228062221,56.39779950026325,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576799665179,47.39572893669105,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784428187779,45.40029795238777,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877362932477,40.65176258548292,0.0
2020-08-18,960.6168823242188,967.7584184957974,944.2026651023108,945.4042450993712,30547672,957.697038922991,52.6838433609531,0.25
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322422572544,52.77640397420336,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022565569196,53.72927593403697,0.3333333333333333
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.76171875,60.15613154082311,0.0
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852382114956,38.125140610374324,0.0
2020-08-25,944.0891723632812,957.329398855182,942.2301027513664,954.926179130093,19388008,958.548828125,39.94101591837484,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524701799665,50.597017249285656,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913678850446,43.65154470203644,-0.3333333333333333
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715340750558,49.29201337929094,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517246791294,40.611709761053554,0.0
2020-09-01,946.4244384765624,962.3625085827924,935.1566206196068,952.2056589351108,38616258,954.3448747907366,42.87483420726111,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440630231585,50.965321609775046,1.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.4890049525669,49.73959052884015,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323311941964,47.919113405240296,0.0
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,952.8695940290179,44.33749950106199,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777064732143,46.27796953033238,0.0
2020-09-09,980.0235595703124,982.94820142893,943.7944011305528,945.4041235297914,55310877,954.1602478027344,59.23317227123838,0.08333333333333333
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791163853237,73.90094204175938,0.4375
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340166364398,73.45547111091065,0.09090909090909091
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739484514509,72.91343416726104,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539882114956,70.53037955492395,0.0
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295,988.8833748953683,75.40066614952343,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974199567523,70.68426060332524,0.5
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.0847080775669,77.2463993485102,0.5
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453186035156,68.47881667873969,0.5
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,1010.2318943568638,59.01729780161699,0.5
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763331821987,62.804755153284404,0.2222222222222222
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,1017.4430629185268,60.86780059067028,0.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988542829241,62.06553614479529,0.0
2020-09-28,1004.9169311523438,1014.7790966974468,1000.745373712928,1009.7913141339292,19666849,1024.833993094308,61.28868881388552,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.5448739188057,59.13762238510358,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651750837054,37.39906513197822,0.0
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227,1021.904519217355,35.20656705774957,0.13333333333333333
2020-10-05,1003.08056640625,1019.834800547557,1000.2693241023752,1017.4996446075226,18922799,1018.9782584054129,35.669982655746,0.14285714285714285
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641592843192,31.964608074521323,0.0
2020-10-07,1023.6212158203124,1046.9728986337418,1006.617512051414,1013.4189695717492,53170865,1013.2925720214844,40.20461154719583,0.0
2020-10-08,1015.3460083007812,1028.3822254886384,1007.569709792054,1024.301278914029,21077808,1011.3654872349331,41.11142972164386,-0.14285714285714285
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254603794643,39.169555479327656,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165605817523,46.728127742333875,0.0
2020-10-13,1034.140625,1036.430445017385,1009.2698357927376,1011.4236482729492,23112012,1010.6691414969308,62.148469167988075,0.0
2020-10-14,1037.223876953125,1044.7054903876397,1028.6086275746695,1033.3243947858218,26742011,1012.5055367606027,60.369416860774,0.5
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.324951171875,54.15026029383965,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.4860970633371,45.88885883371985,0.0
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385,1011.188960484096,43.343868650957354,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015747070312,34.75284673905587,0.25
2020-10-21,963.3599853515624,993.921263049952,951.185331709383,983.0389208958056,34082321,1004.7469874790737,32.46519974312993,0.0
2020-10-22,955.3568725585938,966.942040062599,948.1246658276176,964.6295521399456,30802210,1000.9154793875558,31.60180537005482,0.0
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042192731585,34.23941650069888,0.0
2020-10-26,920.0573120117188,953.0897537107388,915.2509326492706,953.0897537107388,37324416,991.8338971819196,27.15239946204653,-0.75
2020-10-27,922.5059814453124,934.000419110724,909.129746090359,922.6873248555474,36478896,984.6113804408482,18.582722499982935,0.0
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.233402797154,18.334748510695775,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.5436706542969,22.038733048824525,-0.5
2020-10-30,931.574462890625,936.3808421846666,916.7472424236148,922.0523759951716,34021563,964.6312473842075,26.795475746747513,-0.2222222222222222
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708138602121,11.722855457733743,0.0
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.4140537806919,10.045759072760518,-0.3333333333333333
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146684919085,22.267427845300574,0.0
2020-11-05,886.4581909179688,889.15609401037,876.0292653807634,886.4355229909437,37205373,920.7634190150669,29.551817271351723,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0007803780692,38.01844819088094,-0.125
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,41.44575828767624,0.0
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964303152902,46.75683788996462,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418605259487,42.014138311132555,0.2
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.43263898577,40.47260296947513,0.0
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,902.37355695452,47.40765308343813,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306579589844,47.4492855491645,0.0
2020-11-17,903.8019409179688,945.4043046880684,900.0611331652613,945.4043046880684,46542562,900.7412022181919,48.525610842044195,0.0
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,899.4554050990513,46.7341327536816,-0.25
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206525530134,43.15525451033627,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5348074776786,52.24610547988857,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7833164760044,59.73785815997308,0.0
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302455357143,55.46128758045211,0.3333333333333333
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197043282645,49.18178678273075,0.0
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637,899.7177429199219,39.67354356238886,0.0
2020-11-27,875.0315551757812,886.9568018403075,871.2227443709401,879.8832703592948,47336811,895.8020368303571,33.74564807371493,0.0
2020-12-01,886.4127197265625,891.5591779283297,875.1449626736697,879.8152745444881,19750687,891.6029357910156,32.14926832559074,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381870814732,43.00306839170645,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8216073172433,47.02152956702067,0.25
2020-12-04,882.71728515625,892.8061306985533,879.6566356036066,892.8061306985533,18464552,888.2135445731027,40.759370501515406,0.0
