Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765389578683,38.95622407148031,-0.3333333333333333
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,649.5902491978237,35.81765510198784,-0.25
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,646.235089983259,31.624038154345158,-0.5
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495,642.418217250279,29.839726216030883,0.0
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.906494140625,32.03073517148886,0.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333243233817,27.590918050732355,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248587472098,24.21704609952802,0.0
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039,622.6036594935825,18.407190523970073,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692818777902,12.869644778703588,0.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405866350446,19.755216712412775,0.0
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553553989956,11.535767247873935,-0.6666666666666666
2020-03-13,494.4593811035156,509.98250923399024,421.5855779962733,446.45838815033005,73297403,574.692145211356,18.14377789112254,-0.6666666666666666
2020-03-16,454.3765258789063,483.0071128058158,449.5898351157526,474.44030673011787,38482258,560.9759804861886,16.778886969449943,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260493687221,17.338449035671985,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936179024832,16.929563293356352,0.5
2020-03-19,410.5359191894531,432.59042415453,399.1284125023437,411.6095658236809,61404010,519.4216700962612,15.816736513872101,0.0
2020-03-20,455.383056640625,462.9656838974673,416.0383417835444,420.28819415883976,63360475,509.4936305454799,28.660717197299917,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.68639482770647,24.564394826186387,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224526541574,27.356728080610964,-0.25
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.69595118931363,37.352006446517876,0.2
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.8688703264509,37.81646595063853,0.2
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.3055616106306,39.365229146594295,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310294015067,45.04147037463775,0.0
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.4348493401026,44292810,456.35926600864957,47.75875241479307,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.9168613978795,51.050385557750865,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.02694920131137,48.24035017742227,0.0
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11095537458147,61.46436457915732,0.0
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,467.99524579729353,61.00519881216599,0.0
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.030027117048,65.2403200904999,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038879394531,66.86130801665236,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.91859218052457,58.86424560864301,0.0
2020-04-16,522.5307006835938,531.2093407704812,512.2192387583235,514.3888689175442,37455706,497.9934626988002,72.60065373421648,0.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.9596971784319,72.45158688640842,0.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121832711356,65.96816804424432,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907244001116,67.24432655872288,0.125
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366,527.1129520961216,73.95882935153097,0.10714285714285714
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916207449777,78.65498375478563,0.0
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816144670759,77.22905239822238,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430742536273,82.5657115628793,0.2
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492728097098,82.78182840774745,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062622070312,77.10144054005184,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568071637835,81.65526886787544,-0.2727272727272727
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,592.734858921596,74.71010275227749,0.1111111111111111
2020-05-05,653.4263305664062,661.6352953042017,647.4094531412376,650.3172850620577,44903763,601.4103131975446,81.55504044080686,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447527204241,89.75700429756034,0.0
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,622.1738978794643,90.4414992204585,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9678911481585,90.4163373297773,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085030691964,90.30497811771023,0.3333333333333333
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.3381260463169,73.98848654391203,0.0
2020-05-13,675.787109375,689.5832867365536,656.616935854156,689.5832867365536,66430125,656.0364467075893,67.96020524006114,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499747140067,58.492758934703,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468497140067,56.38030822882669,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347307477679,52.75953823493752,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463544573102,49.382447849865464,0.0
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,661.5962960379464,52.02935935672953,0.25
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419782366071,48.8196651980741,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589512416294,51.10536631583684,-0.25
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.8207702636719,47.3189451539729,0.0
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956,660.7729099818638,49.83447293395744,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100463867188,47.605595830182416,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4412972586496,39.188765798360976,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980093819754,45.08599093234087,0.0
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.366947719029,60.27042046285172,0.5
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.8249598911831,57.12263654667996,0.0
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,664.465087890625,74.3854682556848,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100777762277,72.36645666737853,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631234305246,74.11496191917438,0.0
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000470842634,73.97645791294795,0.0
2020-06-10,709.972900390625,713.3146942802665,695.4767428311673,696.8540614537437,22132647,681.16599382673,74.93249554959843,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771562848773,65.8348496010367,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495221819196,72.72726207242772,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4944240025112,76.15320529115648,0.0
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.0474155970982,74.88795055716975,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.663347516741,72.25504992117709,0.0
2020-06-18,747.7938232421875,751.9033224812283,725.0786672829803,725.7109163120687,40471557,711.8405064174107,77.03276307726121,0.14285714285714285
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,719.5514613560268,79.75108578272234,0.19230769230769232
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.3398829868862,76.32930703121063,0.125
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218872070312,71.39275772307052,-1.0
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.89748273577,69.09089641590491,0.0
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374,741.2908455984933,67.20568239014972,0.0
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438371930804,71.13050910385499,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435799734933,73.63406582725078,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998447963169,67.47450737527541,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479518345425,76.5401186107647,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126569475446,75.14166231567548,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390380859375,75.27467872196854,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9334019252232,78.88062382561003,0.0
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,789.8853716169085,74.24570063272989,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.70505632673,67.39610988792418,0.0
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,797.0363638741629,60.257074221300506,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375409807477,67.74987587523432,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976972307477,76.11390105780532,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506853376116,72.57912718764769,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3603036063058,63.37423304583122,-0.038461538461538464
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843950544085,61.467932599355684,0.06666666666666667
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.2173287527902,68.64785786670137,0.0
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303327287946,71.68487446944151,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.235573904855,72.65849307956857,0.6666666666666666
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268964494977,72.7944624749209,-0.25
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,860.868408203125,74.06813811997787,0.3333333333333333
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017987932477,75.15167046269353,-0.25
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788853236607,79.35078846839299,0.0
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.47658429827,83.72712374811474,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990591866629,72.04954474948471,0.0
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794464,951.7522658851112,72857444,909.7742004394531,70.03125806101886,-0.25
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,914.0526428222656,61.77570281856977,1.0
2020-08-03,910.9435424804688,932.7082313481118,908.2682472516328,930.123667798672,46715383,917.0323442731585,57.6539429443769,1.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624895368304,72.89429114487689,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298915318081,70.41765868777449,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.3329729352679,67.58103894312904,0.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704624720982,67.79235897889114,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735979352679,62.123947912507845,0.0
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054556,967.985095738823,46828306,959.6775556291852,60.94251465395289,0.25
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938228062221,56.397784296616805,0.0
2020-08-13,962.203857421875,969.8441477839456,956.7399877786922,964.9017603707092,24830322,961.1576843261719,47.39573969440913,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.7844369070871,45.400308524973745,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877450125558,40.65175168721798,0.0
2020-08-18,960.6168823242188,967.7584184957974,944.2026651023108,945.4042450993712,30547672,957.6970476422991,52.68384690276379,0.25
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322509765625,52.77640763099682,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022739955357,53.729316956743325,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7617274693081,60.15610163270175,0.3333333333333333
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852469308036,38.125140610374324,1.0
2020-08-25,944.0891723632812,957.329398855182,942.2301027513664,954.926179130093,19388008,958.5488412039621,39.94104030642439,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524832589286,50.59701784900795,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913766043527,43.65151178545241,-0.3333333333333333
2020-08-28,959.5286254882812,967.123580023168,955.0396565450244,961.2742956541758,27166900,957.3715471540179,49.29203804233039,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517464773996,40.61174842176965,0.0
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448922293527,42.874800275917565,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440717424665,50.96528016936297,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.489013671875,49.73959009926881,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323399135044,47.9191100982458,0.0
2020-09-07,944.3386840820312,954.81294525611,926.92689798899,944.9508380351356,21926473,952.869611467634,44.33753715498937,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777239118304,46.27796342879811,0.0
2020-09-09,980.0237426757812,982.9483850808324,943.7945774670444,945.40430016704,55310877,954.1602739606585,59.233210929233806,0.0
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791294642857,73.90093358940085,0.3333333333333333
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340209960938,73.4554693692993,0.0
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.073952811105,72.91347263709437,0.25
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539925711496,70.53041705634793,0.25
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295,988.8833966936384,75.40074631039803,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974373953683,70.68423904773205,0.5
2020-09-18,1045.476318359375,1051.7109562350613,1032.258761329384,1049.3531326004477,33074915,1002.084712437221,77.24635933012325,0.5
2020-09-21,1022.8731079101562,1059.215553704542,1019.0188405040926,1042.89200682565,33627381,1007.5453360421317,68.47887729551958,0.5
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,1010.231916155134,59.01731507346432,-0.5
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,1014.0763593401227,62.80476595537064,0.25
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.443093436105,60.86781160478413,0.25
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988717215402,62.06550509414642,0.0
2020-09-28,1004.9169921875,1014.7791583315968,1000.7454344947184,1009.7913754651388,19666849,1024.8340148925781,61.28869959234791,0.0
2020-09-29,1017.975830078125,1026.5682927534233,1004.9170066954656,1008.8845531281476,25842539,1027.54487827846,59.13757434665904,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651881626673,37.3991077227765,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904536655971,35.20659436432862,0.0
2020-10-05,1003.0806884765624,1019.8349246567832,1000.2694458305724,1017.4997684325708,18922799,1018.9782845633371,35.67002535454948,0.3333333333333333
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641854422433,31.96462421620342,0.0
2020-10-07,1023.6210327148438,1046.9727113511217,1006.6173319875696,1013.4187882912591,53170865,1013.2925676618304,40.20445462836998,-0.14285714285714285
2020-10-08,1015.3458251953124,1028.3820400322445,1007.5695280889472,1024.3010941935845,21077808,1011.3654697963169,41.11133722263018,0.0
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931044,18545499,1009.0254473005023,39.16953632067916,0.0
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,1008.4165344238281,46.728049798674455,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691240583148,62.148539043484455,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055236816406,60.369467004876185,0.0
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.324933733259,54.15024371113968,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.486083984375,45.88887844317008,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.188947405134,43.34386269474099,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015659877232,34.75287678095212,0.0
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777512,34082321,1004.7469831194196,32.46522879145536,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.9154881068638,31.601860469789983,0.25
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042192731585,34.23937370709845,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339015415737,27.15239316935447,-0.6666666666666666
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6113935198102,18.582736596170818,-0.2
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334289550781,18.334769094437704,0.0
2020-10-29,919.0597534179688,925.9066057760116,902.781605556934,905.5021761803396,30655304,970.543696812221,22.038712668209072,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312822614398,26.79550996746984,-0.42857142857142855
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,951.5708356584821,11.722807344818364,-0.14285714285714285
2020-11-03,839.029296875,865.6003658798525,832.0918315715825,856.9851740858162,88691623,937.4140712193081,10.045717272457097,-0.3333333333333333
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117,927.9146815708706,22.2673657018956,-0.3333333333333333
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763427734375,29.551769118537308,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007803780692,38.018405229606934,-0.14285714285714285
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,41.44574330684533,0.3333333333333333
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964259556362,46.75682204051237,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418430873325,42.01410110545898,-0.16666666666666666
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326259068081,40.47260342501284,1.0
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.37353515625,47.407628421262444,1.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306405203683,47.449294580112166,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411760602679,48.52558903268287,0.0
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553789411273,46.7341327536816,0.0
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,896.8206176757812,43.155228757799804,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347726004464,52.24610794371635,0.0
2020-11-23,884.5084228515625,893.2596216864068,873.4220078266853,884.6444304096374,45327567,900.7832815987723,59.73785815997308,1.0
2020-11-24,890.5615844726562,895.0732207523068,876.0291071206386,890.5389165497263,30936268,902.4302062988281,55.46127470270306,0.4
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.1970084054129,49.18180132808528,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177167619977,39.67357237850843,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020150320871,33.74564852142018,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029183523996,32.14926700891448,0.0
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887,890.3381783621652,43.003103128742936,0.0
2020-12-03,890.5615844726562,898.292605520803,888.1130290198768,894.1663838990108,27785372,889.8215855189732,47.02144666988416,0.25
