Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816275460379,77.22900957967033,0.0
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,558.8430851527622,82.56565963647188,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492858886719,82.78179715723898,0.0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,577.1062796456473,77.10143005769856,0.3333333333333333
2020-04-30,655.8197021484375,668.7705945819996,643.3162098274911,650.4291011653437,71345899,585.8568333217075,81.6552804405569,-0.2
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,592.7348894391741,74.71011067433628,0.14285714285714285
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103437151227,81.55506045589692,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447788783482,89.75697297765066,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1739196777344,90.44146977063448,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9679129464286,90.41631093952775,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085161481585,90.30494509033153,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338139125279,73.98849952645108,0.0
2020-05-13,675.7872314453125,689.5834112989287,656.6170544616783,689.5834112989287,66430125,656.0364641462054,67.9602278920056,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499965122768,58.49276615903491,0.0
2020-05-15,659.0556030273438,662.3522442657764,639.0499950684349,652.1010439801705,62152260,660.3468671526227,56.38029077329324,0.0
2020-05-18,650.6333618164062,669.2615916574534,644.8755724678133,663.8425028264256,62796089,661.13474382673,52.759522122596564,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463675362723,49.382447849865464,0.0
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,661.5963091169085,52.02935825174709,0.0
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419869559152,48.81965101765941,0.0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,661.5589599609375,51.10536631583684,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.820783342634,47.318963535243945,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.77292742048,49.83448816176464,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100594656808,47.60558083633175,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413103376116,39.18877343591877,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980181012835,45.0859765512987,-0.125
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.3669564383371,60.270412355753635,0.0
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824955531529,57.122575687616184,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.4650791713169,74.38547886664996,0.25
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100690569196,72.36647878105377,0.0
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,672.5631234305246,74.11506138561528,0.5
2020-06-09,694.1671142578125,714.872703329107,692.2930028835036,704.6215010509472,25857161,676.7000514439175,73.9765195296629,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659894670759,74.93251969159368,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771519252232,65.83489176482493,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495134626116,72.72728693376047,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4944152832031,76.15326352415259,0.0
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,701.0473981584821,74.88798928605064,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.663330078125,72.25512476762927,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404846191406,77.03283683464439,0.0
2020-06-19,794.5338134765625,807.810625482609,750.5486065093829,754.1613131856782,105804173,719.5514526367188,79.7511862890054,0.13636363636363635
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.3398742675781,76.3293426478262,0.1
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218828473773,71.39279455752818,0.0
2020-06-24,780.2858276367188,800.5398315469669,772.9926279248398,783.9211693289436,51586221,736.897478376116,69.09092303343313,1.0
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908412388393,67.20570589131161,-0.5
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438241141183,71.1304899465517,0.0
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946,752.8435581752232,73.6340477154644,0.0
2020-06-30,769.5606689453125,786.2244265425657,765.69950630874,784.4181031225515,30276420,757.099831717355,67.474555684309,0.0
2020-07-01,784.6889038085938,789.8370801059237,771.3443062214384,776.7408788298266,28464103,763.5479343959263,76.54012924101231,0.0
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,769.3126351492746,75.14167198419875,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390119280134,75.27468848969272,0.0
2020-07-06,839.6639404296875,842.4751826446228,812.5940628292079,818.4433464240967,47016185,782.9333757672991,78.88064248703324,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853410993304,74.24569280098089,0.0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,794.7050345284598,67.39615230889791,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363289969308,60.25704422162641,0.0
2020-07-10,851.566650390625,854.5366284923592,827.1720037016764,829.0991372532924,43759967,801.5375104631696,67.74993578848813,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976667131696,76.11396749237427,0.0
2020-07-14,869.227783203125,880.4275378777578,855.7608760819069,876.9361375023506,67331128,815.0506635393415,72.57921415394321,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3602861676898,63.374271907973174,0.047619047619047616
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843819754464,61.46796956375798,-0.1
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.2173200334821,68.64790421867522,0.0
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,836.4303152901786,71.68488236210045,0.5
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,844.2355651855469,72.65852986224435,0.0
2020-07-22,908.6762084960938,911.396779069445,889.0426086044159,899.154121537288,59771457,852.1268877301898,72.79448543912328,-0.4
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,860.868403843471,74.06816745761799,0.2
2020-07-24,973.1315307617188,980.771821076851,933.0708895039388,933.1615612066566,120597372,870.4018031529018,75.15170503833947,0.0
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788940429688,79.35082125108283,0.2
2020-07-28,987.4373168945312,994.828260373316,975.1719895816392,977.6885492263168,55114422,893.4765973772321,83.72712763947722,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.299076625279,72.04953162049262,-1.0
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794464,951.7522658851112,72857444,909.7742135184152,70.03123233732698,0.0
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,914.0526559012277,61.775691514636605,0.3333333333333333
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323442731585,57.65389734868616,0.3333333333333333
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624895368304,72.89425432603613,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298915318081,70.41762696750001,0.0
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329685756138,67.58100211136357,0.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704624720982,67.79233569381167,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735935756138,62.12391822947167,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775512695312,60.94249478627293,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.9382237025669,56.397774824344445,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576712472098,47.39571514848963,0.0
2020-08-14,958.4629516601562,978.051155897154,947.3312021833392,962.4304379520208,33224635,959.784419468471,45.40030332580716,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877188546317,40.65173344027685,0.0
2020-08-18,960.6167602539062,967.7582955179748,944.2025451178334,945.4041249622032,30547672,957.6970127650669,52.68381391079832,0.25
2020-08-19,966.5113525390624,976.690929595431,961.8863763924036,970.7963098232202,34087543,958.4322117396763,52.77639025308995,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022303989956,53.72929894563448,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7616925920759,60.15614678788896,0.0
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852164132254,38.1251489889732,0.0
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.5488150460379,39.941052410476594,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524614606585,50.597043861904965,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913548060825,43.65149967915437,-0.3333333333333333
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715209960938,49.29201046156477,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517203194754,40.61173054725888,-0.1111111111111111
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448660714286,42.874793501384595,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440499441964,50.96530252117885,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.488996233259,49.73961039710858,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323224748884,47.91910844474462,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8695983886719,44.33755598197705,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777195521763,46.27800441136335,0.0
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,954.1602652413504,59.233202308348915,0.0
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791207449777,73.90093358940085,0.35714285714285715
2020-09-11,1051.8472900390625,1060.054399431229,1037.0428539822522,1048.3332813865743,59470807,968.9340253557477,73.45549181799758,0.25
2020-09-14,1044.048095703125,1070.097737564955,1034.7300199764577,1054.2276724587873,44063445,976.0739440917969,72.91337295948718,0.0
2020-09-15,1051.4390869140625,1054.5677402462595,1037.518702454909,1048.3104335818653,27178393,981.9539751325335,70.5303241102965,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833705357143,75.4006331632433,0.5
2020-09-17,1042.3250732421875,1058.1724701146538,1039.19630018031,1051.960379773106,25828669,994.7974068777902,70.68415441459003,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.0847037179129,77.24628982994653,0.5
2020-09-21,1022.873046875,1059.2154905008208,1019.0187796989215,1042.8919445959598,33627381,1007.5453229631696,68.47874804189756,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2319074358259,59.01727956583935,0.0
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763462611607,62.80468821696043,0.25
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.4430803571429,60.86776266349182,0.3333333333333333
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988673618862,62.065473122612794,0.0
2020-09-28,1004.9169921875,1014.7791583315968,1000.7454344947184,1009.7913754651388,19666849,1024.8340061732702,61.28863852400546,0.0
2020-09-29,1017.975830078125,1026.5682927534233,1004.9170066954656,1008.8845531281476,25842539,1027.54487827846,59.137555396913605,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651881626673,37.39919359132108,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904519217355,35.206584890758975,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.978271484375,35.670089534853446,0.25
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641767229352,31.96470308680179,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925720214844,40.204548297043395,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.3654872349331,41.11142972164387,-0.14285714285714285
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931044,18545499,1009.0254473005023,39.16947309161422,0.0
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,1008.4165387834821,46.72807169198347,0.0
2020-10-13,1034.140869140625,1036.4306896985922,1009.27007406185,1011.4238870505347,23112012,1010.6691327776227,62.14854541735342,0.0
2020-10-14,1037.22412109375,1044.7057362892783,1028.6088696874467,1033.324638008591,26742011,1012.5055454799107,60.369515329923345,-0.25
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.324955531529,54.1502290483574,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.486105782645,45.888888983849725,0.0
2020-10-19,986.7571411132812,1010.5623017119532,977.2124449283214,993.0371761627434,31200385,1011.1889735630581,43.34390591254602,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015921456473,34.752932942888194,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470136369977,32.46530309227978,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.9155186244419,31.60192209382116,0.25
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042541503906,34.23944231546925,0.0
2020-10-26,920.0573120117188,953.0897537107388,915.2509326492706,953.0897537107388,37324416,991.8339364188058,27.152455197765136,-0.42857142857142855
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114240373884,18.5828010439333,0.0
2020-10-28,912.0542602539062,933.025447328848,910.2178586428504,925.8158484232022,29924017,977.2334507533482,18.334826470515637,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.543722970145,22.03882260287031,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6313084193638,26.79557349324864,-0.6666666666666666
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,951.5708530970982,11.722840479285622,0.0
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,937.4140712193081,10.045746712339579,-0.3333333333333333
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146859305246,22.26744196406186,-0.3333333333333333
2020-11-05,886.4580688476562,889.1559715685411,876.029144746573,886.4354009237527,37205373,920.763423374721,29.551784971672447,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007716587612,38.01841791585635,-0.09090909090909091
2020-11-09,929.8515014648438,938.1492815350944,923.1860519106892,935.0206280565576,35838510,912.5935581752232,41.445771105724496,0.0
2020-11-10,945.2000732421876,947.671296720315,925.543864908724,941.776677025442,36934242,911.2964128766741,46.756805896248856,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418343680246,42.01411872192989,0.0
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326171875,40.47261444504526,0.0
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.373530796596,47.40764185890759,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306361607143,47.449296755926426,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411760602679,48.5256009020346,-0.16666666666666666
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,899.4553789411273,46.73413275368161,-0.2
2020-11-19,894.6878051757812,911.6007742263724,892.4433209997255,901.0585109693924,27796343,896.8206133161273,43.15522208334258,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347726004464,52.24612103942075,0.0
2020-11-23,884.5084228515625,893.2596216864068,873.4220078266853,884.6444304096374,45327567,900.7832903180804,59.73788938776386,1.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302150181362,55.46128101891675,0.5
2020-11-25,883.1934204101562,903.6658556142216,880.6542529167381,897.7939033535697,32637879,902.197025844029,49.18183142007193,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177342006138,39.673557377680254,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020281110491,33.745601008234615,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029357910156,32.149265692235275,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381870814732,43.00304814074994,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215985979352,47.021470309217285,0.2
