Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-04-30,655.819580078125,668.7704701010864,643.316090084503,650.4289800984051,71345899,585.8567940848214,81.65528883746795,-0.6
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,592.7348502022879,74.71014163613782,0.0
2020-05-05,653.4263916015625,661.6353571061397,647.4095136143702,650.3173458068047,44903763,601.4103088378906,81.55506630562813,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447527204241,89.75706336325973,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1739022391183,90.4415550077124,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9678955078125,90.41639011037984,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085074288504,90.30503136449163,0.5
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338130405971,73.98851250900421,0.5
2020-05-13,675.787109375,689.5832867365536,656.616935854156,689.5832867365536,66430125,656.0364510672433,67.96022918548492,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499747140067,58.49275671446029,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468540736607,56.380329635116496,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347351074219,52.759541605906286,-0.25
2020-05-19,636.2501831054688,660.0943806330317,633.6987303989603,657.9718729953,42315854,660.9463675362723,49.38247537519263,0.0
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,661.5963047572544,52.02934850671095,0.2
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419913155692,48.81967869281205,0.0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,661.5589686802456,51.10538252739398,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.820783342634,47.31892677266693,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.77292742048,49.83448796211663,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100594656808,47.60557781974448,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413103376116,39.188758160792375,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980224609375,45.08598779750285,0.0
2020-06-02,693.5122680664062,695.454167278361,686.7835281692161,689.1318561237848,22153960,658.366965157645,60.27044425052384,1.0
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.8249773297991,57.122642614501586,0.0
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,664.465105329241,74.38549060399302,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100952148438,72.36647878105377,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631408691406,74.11498633767042,0.0
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000601632254,73.976444762027,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1660025460379,74.9324833471904,0.0
2020-06-11,694.4154052734375,708.0760679196416,691.3897362648564,707.1954823716251,20385805,684.2771606445312,65.83483443902581,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495221819196,72.727233659523,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4944240025112,76.15320529115648,-0.3333333333333333
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.0474112374442,74.88794074361233,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.6633387974331,72.25501954597182,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404933384487,77.03273368324051,0.0
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,719.5514482770648,79.75106576525175,0.14814814814814814
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.33986554827,76.3292812178937,0.0
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218697684152,71.39274392028061,-0.5
2020-06-24,780.2859497070312,800.539956785878,772.9927488541816,783.9212919679801,51586221,736.8974696568081,69.09089388091998,0.0
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374,741.2908325195312,67.20565888905203,0.0
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438197544643,71.13047148157267,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435625348773,73.6340495921134,0.0
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420,757.0998273577009,67.4744823532402,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479387555804,76.54008893099773,0.0
2020-07-02,798.1978149414062,801.485204140099,786.7259846212489,790.3307847728718,28789533,769.3126482282366,75.14163352567657,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390250069754,75.27463113019462,0.0
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185,782.9333932059152,78.88059332605116,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853628976004,74.24565639487236,0.0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,794.70505632673,67.39611946010317,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.036359514509,60.25705110523995,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375366210938,67.74986366915306,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976928710938,76.1138844492159,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506766183036,72.57910469592423,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3602948869977,63.37423304583122,0.0
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,822.8843863351004,61.4679260915457,0.1111111111111111
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173243931362,68.64784676514114,0.5
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303327287946,71.68487052312135,0.6666666666666666
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,844.235578264509,72.65848852961605,0.6666666666666666
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268964494977,72.79444414081163,0.5
2020-07-23,933.07080078125,943.000910454132,902.9402730055884,908.6534892544267,58333751,860.868403843471,74.06812033844106,0.25
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017900739398,75.1516531748825,0.16666666666666666
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,881.1788853236607,79.35081221493758,0.0
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,893.47658429827,83.7271076176618,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990635463169,72.04953162049262,0.0
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794464,951.7522658851112,72857444,909.7742047991071,70.03123933960455,0.0
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526515415737,61.77570633983362,1.0
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323442731585,57.65391026155012,1.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624895368304,72.89425432603613,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298958914621,70.41764064234714,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.3329729352679,67.58100959446091,0.0
2020-08-07,973.2674560546876,978.4139143017512,961.3649370691896,965.7178380803712,32984416,950.6704581124442,67.79232959813194,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735892159598,62.12392890290029,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775425502232,60.942495855794334,0.2
2020-08-12,964.7202758789062,972.6100326976988,955.2889203298892,961.7276301780032,30264617,961.9382193429129,56.39778874101701,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576712472098,47.39572742143869,0.0
2020-08-14,958.4629516601562,978.051155897154,947.3312021833392,962.4304379520208,33224635,959.7844151088169,45.40028200638079,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877188546317,40.65173983917084,0.5
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697017124721,52.683831292229726,0.2
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322204589844,52.776407630996815,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022347586496,53.729280934537684,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.76169695173,60.15614678788892,0.0
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852164132254,38.125112925693465,1.0
2020-08-25,944.0891723632812,957.329398855182,942.2301027513664,954.926179130093,19388008,958.548810686384,39.94101573829561,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524527413504,50.597019048456154,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913504464286,43.6515265426922,0.0
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715166364398,49.29201119099858,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517203194754,40.61175881492257,0.14285714285714285
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448704310825,42.874813883749354,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440543038504,50.96530252117885,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.4890005929129,49.73961039710858,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323268345425,47.91910844474462,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8695983886719,44.33753234609969,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777151925223,46.27798239470242,0.0
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,954.1602652413504,59.233225206752955,0.0625
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791207449777,73.90094683861894,0.4
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340122767857,73.45548259350494,0.0
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739440917969,72.91348546040085,0.3333333333333333
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539838518415,70.53042955685302,0.3333333333333333
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833792550223,75.40074682274326,0.0
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974243164062,70.68428583452574,0.0
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.0847080775669,77.24640969567989,0.0
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834088,1042.891757906889,33627381,1007.5453142438616,68.4787964731702,0.0
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2318987165179,59.01733234532176,0.0
2020-09-23,1011.5144653320312,1032.349647647501,999.9520239691242,1024.7546930361625,42988708,1014.0763462611607,62.804784194871374,0.1111111111111111
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.4430803571429,60.86781160478413,1.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988673618862,62.06552579458464,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340105329241,61.28869959234791,0.0
2020-09-29,1017.975830078125,1026.5682927534233,1004.9170066954656,1008.8845531281476,25842539,1027.54487827846,59.13758635628076,0.2
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9651838030134,37.39909179420473,0.0
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227,1021.904536655971,35.2066092018208,0.09090909090909091
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.9782802036831,35.67001012388198,0.3333333333333333
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641810825893,31.96462421620342,0.0
2020-10-07,1023.6211547851562,1046.9728362062017,1006.6174520301324,1013.4189091449192,53170865,1013.2925807407925,40.204548699290065,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.3654872349331,41.11138235479829,-0.2
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254603794643,39.169537996388954,0.0
2020-10-12,1014.3484497070312,1022.8275734890676,1009.4514579814904,1013.4189447872924,14226473,1008.4165736607143,46.728190356426346,0.0
2020-10-13,1034.140625,1036.430445017385,1009.2698357927376,1011.4236482729492,23112012,1010.6691502162388,62.14846279401452,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055454799107,60.369427071460585,0.0
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.324955531529,54.15024004543441,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.486105782645,45.88887844317008,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.18896484375,43.34383734545435,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015834263393,34.75287678095212,0.0
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777512,34082321,1004.7470049176898,32.46524275552919,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.91550554548,31.6018472385626,0.0
2020-10-23,958.1229858398438,968.075764596618,950.573367065108,954.9262685377892,23422125,997.7042454310825,34.23941650069884,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339276994977,27.152408676488704,-0.25
2020-10-27,922.505859375,934.0002955194136,909.1296257900528,922.6872027612388,36478896,984.6114065987723,18.58266778782496,0.0
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334376743862,18.334714833948595,0.0
2020-10-29,919.0597534179688,925.9066057760116,902.781605556934,905.5021761803396,30655304,970.543701171875,22.038663875024866,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312779017857,26.79544398368084,-0.4
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708443777902,11.722835894812349,0.0
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,937.4140712193081,10.045692664171753,-0.2727272727272727
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117,927.9146815708706,22.26737982071367,-0.2727272727272727
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763423374721,29.55177194698385,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0007803780692,38.01842933848204,-0.2
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,41.44575079726734,0.0
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964259556362,46.756824868630105,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418430873325,42.014107362955876,0.0
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.4326171875,40.47259149390061,0.0
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.3735264369419,47.40763063437228,0.0
2020-11-14,907.9053344726562,913.7999541207884,904.7540133353835,913.6186107312716,5226220,901.3306318010602,47.44929675592645,0.0
2020-11-17,903.8018798828124,945.4042408434397,900.0610723827276,945.4042408434397,46542562,900.7411717006138,48.5256009020346,0.0
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553745814732,46.734135646800176,0.0
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,896.8206133161273,43.155234959606496,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347638811384,52.246091152285665,-0.16666666666666666
2020-11-23,884.5084228515625,893.2596216864068,873.4220078266853,884.6444304096374,45327567,900.7832815987723,59.73787920686805,1.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302106584821,55.46128758045209,0.2
2020-11-25,883.1934204101562,903.6658556142216,880.6542529167381,897.7939033535697,32637879,902.197017124721,49.181816874680884,0.0
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637,899.7177167619977,39.67352856152971,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020150320871,33.7456367550632,0.0
2020-12-01,886.412841796875,891.5593007073751,875.1450831922687,879.8153957062484,19750687,891.6029227120536,32.14927892554401,0.0
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887,890.3381827218192,43.00309637845762,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215985979352,47.02149394857419,0.25
2020-12-04,882.71728515625,892.8061306985533,879.6566356036066,892.8061306985533,18464552,888.2135402134487,40.75936314387591,0.0
