Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310381208147,45.04147321364343,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.3592769077846,47.758755739744714,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.9168701171875,51.05038153770598,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.0269579206194,48.24035017742227,0.5
2020-04-07,539.5526733398438,543.0867222762461,492.0884825342907,493.0279272504594,54373624,462.11096845354353,61.46437091063116,0.5
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.99525451660156,61.005185274453275,0.5
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.03003583635603,65.24031000828755,0.0
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784,484.7038901192801,66.86127958580508,0.0
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,488.91859654017856,58.86424450379293,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.9934757777623,72.60065581830004,-1.0
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,506.959708077567,72.45157407521627,-1.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121845790318,65.9681640199617,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907352992466,67.2443030916883,0.25
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129673549107,73.95881929590954,0.0
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916360037668,78.65496401113032,-0.1
2020-04-24,633.8992919921875,668.7704533015283,602.6740436590786,603.9937273862114,134986308,547.68161882673,77.22901843571512,0.0
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430829729352,82.56569942861213,0.0
2020-04-28,638.887451171875,651.1001429639149,622.7827186460784,648.662107872108,78453401,570.0492858886719,82.78181607634501,0.0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,577.1062752859933,77.10142239003584,0.0
2020-04-30,655.819580078125,668.7704701010864,643.316090084503,650.4289800984051,71345899,585.8568202427456,81.65528883746795,-0.09090909090909091
2020-05-04,642.041259765625,655.3723616641694,634.100699124361,644.1885533507939,53456868,592.734880719866,74.71018052007122,0.0
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,601.4103306361607,81.55513466678676,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447657993862,89.75708396070215,0.0
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,622.1739022391183,90.44157200780977,0.0
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770,632.9678911481585,90.41641337187549,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085030691964,90.30505798793507,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.3381260463169,73.98852549157137,0.0
2020-05-13,675.7872314453125,689.5834112989287,656.6170544616783,689.5834112989287,66430125,656.0364510672433,67.96025183746758,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499790736607,58.492763938804806,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468627929688,56.38033918917329,0.0
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,661.13474382673,52.759541605906286,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463631766183,49.3824330280705,0.0
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,661.5963047572544,52.02936046171316,0.0
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419913155692,48.81967937849702,0.0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,661.5589599609375,51.105350776504935,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.8207877022879,47.31898191648007,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.772931780134,49.83448826158847,0.0
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100638253348,47.60558234462254,0.0
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,657.4413234165737,39.188808758240256,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980355398996,45.08599093234087,-0.09090909090909091
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.3669738769531,60.27042046285172,0.0
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824972970145,57.122581755388524,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.4650966099331,74.38550121499863,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100864955357,72.36650089477274,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631277901786,74.1149732322501,0.5
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000514439175,73.97650637875316,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659894670759,74.93251969159368,0.0
2020-06-11,694.4154052734375,708.0760679196416,691.3897362648564,707.1954823716251,20385805,684.2771475655692,65.83486254817859,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495091029575,72.72726917565356,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4944109235491,76.15324411312508,0.0
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.0473981584821,74.88797964758433,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.663334437779,72.25509900800716,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404846191406,77.03274554964872,0.0
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,719.5514439174107,79.7510925947793,0.16666666666666666
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.33986554827,76.32928922293898,0.0
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,732.1218784877232,71.39277618070743,0.0
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.897478376116,69.09090718965912,0.5
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374,741.2908412388393,67.20568239014972,0.0
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438328334263,71.13050910385499,0.0
2020-06-29,778.1635131835938,785.6599583746296,774.7314151012546,780.3763250508288,25621946,752.8435799734933,73.63409111829496,0.3333333333333333
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.099849155971,67.47451901873521,0.0
2020-07-01,784.6889038085938,789.8370801059237,771.3443062214384,776.7408788298266,28464103,763.5479561941964,76.5401186107647,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126613071987,75.14166231567548,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390380859375,75.2746693698311,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9334019252232,78.88062382561003,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853672572544,74.24567805501073,0.0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,794.705060686384,67.39614135928588,0.0
2020-07-09,827.171875,832.0462580004826,809.9414950928035,820.2570791014771,36418942,797.036355154855,60.25703635191139,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375322614398,67.74990028744722,0.0
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,808.6976797921317,76.11390247470283,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506678989956,72.5791551760951,0.0
2020-07-15,836.1271362304688,897.2496904821614,815.2693491404729,878.7269992664014,139669773,819.3602774483817,63.37421322467146,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843688964844,61.46794561499782,-0.09090909090909091
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.217302594866,68.6478674422838,0.0
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303065708706,71.68489720680583,0.5
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,844.2355564662388,72.65852986224435,0.0
2020-07-22,908.6762084960938,911.396779069445,889.0426086044159,899.154121537288,59771457,852.1268746512277,72.79447858709617,-0.5
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,860.868390764509,74.06816745761799,0.3333333333333333
2020-07-24,973.1315307617188,980.771821076851,933.0708895039388,933.1615612066566,120597372,870.4017857142857,75.15169932225864,0.125
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,881.1788809640067,79.35084009417889,0.2
2020-07-28,987.4373168945312,994.828260373316,975.1719895816392,977.6885492263168,55114422,893.47658429827,83.72714376994361,0.0
2020-07-29,950.6867065429688,989.7497800002742,938.8067942555714,987.5280233959866,72663399,902.299072265625,72.0495630221153,-1.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.7742091587612,70.03125105873914,0.0
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526602608817,61.77573246900479,0.3333333333333333
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323529924665,57.65391711860543,0.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9625069754464,72.89430204281183,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1299089704241,70.41764282762495,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.33298601423,67.58101707756461,0.0
2020-08-07,973.2674560546876,978.4139143017512,961.3649370691896,965.7178380803712,32984416,950.6704711914062,67.79233712181676,0.0
2020-08-10,961.206298828125,981.6787342996,955.8784966522268,979.0034992486233,26958997,955.4736066545759,62.123947912507845,0.0
2020-08-11,967.5315551757812,979.4114660011796,952.364255748752,967.984973611304,46828306,959.6775599888393,60.94250578963754,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938232421875,56.39779061148062,0.0
2020-08-13,962.203857421875,969.8441477839456,956.7399877786922,964.9017603707092,24830322,961.1576843261719,47.39572136041155,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.7844325474331,45.40028720551139,-0.2
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877319335938,40.651706194481896,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697025844029,52.68382099436062,0.25
2020-08-19,966.5113525390624,976.690929595431,961.8863763924036,970.7963098232202,34087543,958.4322291782925,52.776413116205035,0.0
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022434779575,53.72928843531393,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7617056710379,60.15616965857353,0.3333333333333333
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852251325335,38.12507139843003,0.3333333333333333
2020-08-25,944.0891723632812,957.329398855182,942.2301027513664,954.926179130093,19388008,958.5488194056919,39.940978885877314,0.0
2020-08-26,969.1185302734376,973.9475774399552,928.1737249632504,945.4041049124212,59870421,958.6524527413504,50.596971220517524,0.0
2020-08-27,957.011962890625,974.8771650364312,953.6792384308744,973.9702681942396,28085062,957.4913460867746,43.65147546641974,-0.5
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715035574777,49.29195675859457,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517116001675,40.6117513335831,-0.1111111111111111
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448573521206,42.87477317770843,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440412248884,50.96530415278545,1.0
2020-09-03,957.6922607421876,969.7761846883416,953.5660384214476,964.9018008480824,18586429,954.4889875139509,49.73960996756886,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323137555804,47.91910513773438,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8695853097098,44.33752272829573,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777064732143,46.277998309876274,0.0
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,954.1602521623884,59.23321658587124,0.07142857142857142
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791076660156,73.90096008785169,0.38461538461538464
2020-09-11,1051.8472900390625,1060.054399431229,1037.0428539822522,1048.3332813865743,59470807,968.9340166364398,73.45552574931864,0.2
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739484514509,72.91344699052446,0.0
2020-09-15,1051.43896484375,1054.5676178127158,1037.51858200073,1048.3103118747842,27178393,981.9539794921875,70.53037411202962,0.0
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295,988.8833705357143,75.40067401193076,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974199567523,70.68426954333748,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.084712437221,77.24637123643328,0.5
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453273228237,68.47878236022748,0.5
2020-09-22,1002.6046142578124,1032.4630111239626,998.2516527255522,1032.4630111239626,34792254,1010.23191179548,59.01731123345462,0.0
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763462611607,62.80472203901843,0.25
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,1017.4430759974888,60.86778835531482,0.25
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988586425781,62.06550227633998,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340018136162,61.288687019827385,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.54487827846,59.13759963320872,0.0
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9651838030134,37.39912399507308,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.9045148577009,35.20652254536385,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.9782584054129,35.669997886408325,0.16666666666666666
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641723632812,31.964715553608443,0.0
2020-10-07,1023.6210327148438,1046.9727113511217,1006.6173319875696,1013.4187882912591,53170865,1013.2925720214844,40.20454869929005,0.0
2020-10-08,1015.345947265625,1028.3821636698403,1007.5696492243518,1024.3012173405473,21077808,1011.365482875279,41.111398888713715,0.0
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254473005023,39.16948889886132,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165475027902,46.72811547866307,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691284179688,62.14849201900546,0.0
2020-10-14,1037.22412109375,1044.7057362892783,1028.6088696874467,1033.324638008591,26742011,1012.5055411202567,60.36951532992336,-0.3333333333333333
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.324955531529,54.15025296241596,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.4861101422991,45.88890859327093,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.188969203404,43.343849257927104,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015834263393,34.75287482014387,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470092773438,32.465271803836046,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.915509905134,31.601862644613675,0.3333333333333333
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042454310825,34.23941533746353,0.0
2020-10-26,920.0573120117188,953.0897537107388,915.2509326492706,953.0897537107388,37324416,991.8339276994977,27.15242418360188,-0.2857142857142857
2020-10-27,922.505859375,934.0002955194136,909.1296257900528,922.6872027612388,36478896,984.6114153180804,18.58275338006341,-0.2
2020-10-28,912.0542602539062,933.025447328848,910.2178586428504,925.8158484232022,29924017,977.2334376743862,18.334772210253448,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.543705531529,22.038773809966386,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312866210938,26.795532560790477,-0.5
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708443777902,11.722869029244336,-0.2
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.414066859654,10.04572952033348,-0.4
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146815708706,22.267413726524893,-0.4
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763423374721,29.55178214323915,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007760184152,38.01842099894733,-0.1111111111111111
2020-11-09,929.8515014648438,938.1492815350944,923.1860519106892,935.0206280565576,35838510,912.5935625348773,41.44576736052812,0.0
2020-11-10,945.2000732421876,947.671296720315,925.543864908724,941.776677025442,36934242,911.2964172363281,46.75680448218357,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418430873325,42.01412382342282,-0.14285714285714285
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.432621547154,40.4725992961287,1.0
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.37353515625,47.40764075235816,1.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306448800223,47.44930687478193,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411847795759,48.5256009020346,0.0
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,899.4553876604352,46.73413275368161,0.0
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,896.8206263950893,43.15523185870456,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347813197544,52.2461067118018,0.0
2020-11-23,884.5084228515625,893.2596216864068,873.4220078266853,884.6444304096374,45327567,900.7832946777344,59.73787377386438,1.0
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302237374442,55.46129073856365,0.5
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197025844029,49.18180182870121,0.0
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637,899.7177298409598,39.673557970443426,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.802023751395,33.74562454100888,0.0
2020-12-01,886.4127197265625,891.5591779283297,875.1449626736697,879.8152745444881,19750687,891.6029270717075,32.14926700891445,0.0
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887,890.3381827218192,43.00308913535085,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8216029575893,47.02152657226325,0.2
