Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,574.692143031529,18.143778950858774,-0.6666666666666666
2020-03-16,454.3765869140625,483.0071776868405,449.5898955079258,474.4403704603869,38482258,560.9759826660156,16.778897528710615,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.926047188895,17.338452379601435,-1.0
2020-03-18,433.2615051269531,463.4131116395079,429.9063628131876,458.6711544738802,44730415,534.3936179024832,16.929572143749553,1.0
2020-03-19,410.5359191894531,432.59042415453,399.1284125023437,411.6095658236809,61404010,519.4216700962612,15.816743318911975,1.0
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.4936327253069,28.660727881476674,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6864013671875,24.564406943146153,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224548339844,27.356716844090712,-0.25
2020-03-25,484.1479187011719,515.1494727896879,430.9129207991729,431.1589580061235,73130298,474.6959555489676,37.352007254613035,0.25
2020-03-26,476.9678955078125,499.6487095069807,466.29852893357656,490.209558827126,45744488,466.8688725062779,37.81646173075062,0.25
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.3055681501116,39.36523320569664,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.6310359409877,45.04146957307027,0.0
2020-03-31,498.2395629882813,505.4195552653473,468.8260968406911,480.4349081941597,44292810,456.35928126743863,47.758768125351025,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.9168788364955,51.050389232737345,0.0
2020-04-03,482.0006103515625,507.4997575779397,472.53909292167856,507.4997575779397,41367807,456.0269688197545,48.24035554948674,0.0
2020-04-07,539.552490234375,543.0865379714437,492.0883155365225,493.0277599338764,54373624,462.1109619140625,61.464334283052125,0.0
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.9952479771205,61.00518886378085,0.0
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.030027117048,65.24030965443586,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038879394531,66.8613023007876,0.0
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,488.91859436035156,58.86424938042105,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.9934735979353,72.60067054158735,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.95970371791293,72.45158577360363,0.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.1218370710101,65.96816776164917,0.0
2020-04-21,553.5322875976562,560.0859719515005,520.7189526258386,541.2971428403878,61371628,517.5907222202846,67.24430830917575,0.14285714285714285
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129542759487,73.95883506459985,0.10714285714285714
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916229248047,78.65498375478562,0.0
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816122872489,77.22904681901808,0.16666666666666666
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430742536273,82.56572206534764,0.2
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492728097098,82.78182840774745,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062709263393,77.10145587537026,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568202427456,81.65525468465331,-0.3
2020-05-04,642.041259765625,655.3723616641694,634.100699124361,644.1885533507939,53456868,592.734880719866,74.7101340772813,0.1
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,601.4103262765067,81.55504875642339,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447614397321,89.75700072335545,0.0
2020-05-07,674.138671875,677.1359713581347,646.4251935136327,650.8987159981552,50026966,622.1738935198102,90.44148988304588,0.0
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770,632.9678867885044,90.4163373297773,0.0
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,643.6085030691964,90.30498131972077,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338130405971,73.98849358260567,0.0
2020-05-13,675.787109375,689.5832867365536,656.616935854156,689.5832867365536,66430125,656.0364467075893,67.96019456081659,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499747140067,58.492758934703,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468497140067,56.38030822882669,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347263881138,52.75952380806956,0.0
2020-05-19,636.2501831054688,660.0943806330317,633.6987303989603,657.9718729953,42315854,660.9463544573102,49.38246161251724,0.0
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,661.5963003976004,52.02937462667794,0.2
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419825962612,48.81966382668728,0.0
2020-05-22,646.4786987304688,658.4233416526746,644.1981590875719,655.6234930794669,37828973,661.5589425223214,51.10532104222455,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.8207702636719,47.31897852034989,0.0
2020-05-27,652.8011474609375,656.6170983783275,637.6501643523708,646.230439764707,35667956,660.7729187011719,49.83450318991483,0.0
2020-05-28,664.8585205078125,668.2454658354499,654.3589840196363,657.0685283367451,40126278,660.1100507463727,47.60557932803906,0.5
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413059779575,39.188772003195965,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980093819754,45.08594963082423,-0.125
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,658.366943359375,60.27042910363081,0.0
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824951171875,57.122636486388636,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.4650748116629,74.38552356338826,0.0
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100603376116,72.36650934791733,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631059919085,74.11505959345523,0.0
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000209263393,73.97648007689381,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659589494977,74.93251969159368,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.277121407645,65.83489176482493,0.0
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,689.3494873046875,72.72733310491643,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.494389125279,76.15326352415259,0.0
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003,701.0473763602121,74.88799909961594,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.663312639509,72.2550802964079,0.0
2020-06-18,747.793701171875,751.9031997400788,725.0785489207035,725.7107978465832,40471557,711.8404628208706,77.03272491942974,0.25
2020-06-19,794.5338134765625,807.810625482609,750.5486065093829,754.1613131856782,105804173,719.5514308384487,79.7510862014153,0.23076923076923078
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,726.3398524693081,76.32923579826857,0.2222222222222222
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218610491071,71.39272554357119,-0.3333333333333333
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.8974609375,69.09086726349736,0.3333333333333333
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374,741.2908281598773,67.20565833689888,0.3333333333333333
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,746.8438197544643,71.13045301665488,0.0
2020-06-29,778.1635131835938,785.6599583746296,774.7314151012546,780.3763250508288,25621946,752.8435712541852,73.63405146875725,0.0
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420,757.099836077009,67.47445733127662,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479431152344,76.5400233631863,0.0
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,769.3126482282366,75.14156670833208,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390293666294,75.27458312309508,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333888462612,78.88052369563133,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853585379464,74.24564164895573,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050519670759,67.3960975609756,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363464355469,60.25700487317208,0.0
2020-07-10,851.566650390625,854.5366284923592,827.1720037016764,829.0991372532924,43759967,801.5375322614398,67.74989805272102,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976885114398,76.1138844492159,0.0
2020-07-14,869.2276611328125,880.4274142346037,855.7607559028243,876.9360143495126,67331128,815.0506722586496,72.57909070174482,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602861676898,63.374208659529586,0.0
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843776157925,61.4679260915457,0.07692307692307693
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.21730695452,68.6478306659868,0.0
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303152901786,71.68488189178655,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355564662388,72.65849307956857,0.0
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268833705357,72.79446932694344,0.0
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.868390764509,74.0681318945132,0.2
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017813546317,75.15167046269353,0.0
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788722446987,79.35080731146783,0.0
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.4765712193081,83.72712374811474,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.299050467355,72.04955084036422,0.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.7741830008371,70.03124405645612,-0.25
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526297433036,61.77572329576692,1.0
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323268345425,57.653933460027076,1.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624764578683,72.89429659384544,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.1298828125,70.41766443256432,0.0
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329598563058,67.58103204379108,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704493931362,67.79235897889114,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735848563058,62.12394791250786,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775381905692,60.94250578963757,0.25
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938214983259,56.39779821331229,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576668875558,47.395724390928656,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784419468471,45.400305838263186,0.0
2020-08-17,948.2835693359376,954.472872816078,938.6481413156388,954.472872816078,30979066,956.9877319335938,40.65175808613538,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.6970302036831,52.68383483403034,0.25
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322378976004,52.776426837327485,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022565569196,53.72930144590279,0.5
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.761714390346,60.15613183381716,0.0
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852382114956,38.125148988973166,0.5
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.548832484654,39.94102802237496,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524788992746,50.59704326215563,0.0
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,957.4913722446987,43.65150573230916,-0.3333333333333333
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715340750558,49.29198506904484,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517333984375,40.61173054725888,0.1
2020-09-01,946.4244384765624,962.3625085827924,935.1566206196068,952.2056589351108,38616258,954.3448835100446,42.87482065826613,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440717424665,50.965323241410466,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.489013671875,49.73959009926881,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323355538504,47.91909105970588,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.86960710798,44.337541963870976,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777195521763,46.277966479567745,0.0
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,954.1602608816964,59.23317227123838,0.058823529411764705
2020-09-10,1049.2401123046875,1063.2738387122567,986.3718125105738,989.8859410785748,140304404,961.6791381835938,73.90096975865241,0.375
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340253557477,73.45546188639143,-0.07142857142857142
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.073952811105,72.91346505773808,0.3333333333333333
2020-09-15,1051.4390869140625,1054.5677402462595,1037.518702454909,1048.3104335818653,27178393,981.9539838518415,70.53039911298754,0.3333333333333333
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295,988.8833705357143,75.40071486080095,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974199567523,70.68430739016607,0.5
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.0847080775669,77.24643487848284,0.5
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453186035156,68.47883848843692,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2318987165179,59.01732562941164,0.5
2020-09-23,1011.5144653320312,1032.349647647501,999.9520239691242,1024.7546930361625,42988708,1014.0763462611607,62.804799069738806,0.1111111111111111
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,1017.4430759974888,60.86780670835834,1.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988630022321,62.06553237861346,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340105329241,61.28871665707935,0.0
2020-09-29,1017.9757690429688,1026.5682312030854,1004.9169464432822,1008.8844926380804,25842539,1027.54487827846,59.137591727426425,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651707240514,37.39897960617856,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904519217355,35.206569426123465,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.9782627650669,35.66998564891374,0.3333333333333333
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641723632812,31.96465282457882,0.0
2020-10-07,1023.6212158203124,1046.9728986337418,1006.617512051414,1013.4189695717492,53170865,1013.2925851004464,40.20460384209372,0.0
2020-10-08,1015.3460083007812,1028.3822254886384,1007.569709792054,1024.301278914029,21077808,1011.365500313895,41.1114225721489,-0.4
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254734584263,39.169546737865346,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165736607143,46.72812467642479,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691589355469,62.14848696743142,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055541992188,60.369416860774,-0.6666666666666666
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.3249642508371,54.15023637973556,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.4861101422991,45.88885883371985,0.0
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385,1011.18896484375,43.34381795241205,0.0
2020-10-20,977.5525512695312,994.3748516393612,975.8974927608745,988.0268126324808,18482288,1008.3015921456473,34.75292282418117,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470136369977,32.46525783975572,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.9155142647879,31.601862644613675,0.3333333333333333
2020-10-23,958.1229858398438,968.075764596618,950.573367065108,954.9262685377892,23422125,997.7042541503906,34.23944347873717,0.0
2020-10-26,920.0573120117188,953.0897537107388,915.2509326492706,953.0897537107388,37324416,991.8339320591518,27.15243047625384,0.0
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114109584263,18.58273928387885,0.0
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334333147321,18.33477221025339,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.543701171875,22.038753429410306,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312822614398,26.795516679334057,-0.42857142857142855
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708400181362,11.7228494663499,-0.16666666666666666
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,937.414066859654,10.045751656504322,-0.3
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117,927.9146815708706,22.267427845300574,-0.3
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763427734375,29.551809903533666,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0007890973773,38.01845344730428,-0.14285714285714285
2020-11-09,929.8513793945312,938.1491583754546,923.1859307154128,935.0205053076456,35838510,912.5935625348773,41.44574014198433,0.3333333333333333
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964215959821,46.756818917584376,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418430873325,42.01412497940688,-0.16666666666666666
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.4326171875,40.472598840595246,-0.16666666666666666
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,902.37353515625,47.40765418998157,-0.16666666666666666
2020-11-14,907.9054565429688,913.8000769836484,904.7541349819926,913.6187335697492,5226220,901.3306448800223,47.44930905058432,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411804199219,48.52559160515531,0.0
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553789411273,46.73412674332645,0.0
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206220354352,43.15525093675716,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347769601004,52.246103016066186,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832903180804,59.737863592987566,0.0
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302237374442,55.46129730007925,0.2
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197025844029,49.181802829931236,0.0
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637,899.7177254813058,39.67355106280211,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020281110491,33.74569603443389,0.0
2020-12-01,886.4127197265625,891.5591779283297,875.1449626736697,879.8152745444881,19750687,891.6029270717075,32.149268325590754,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381827218192,43.00308913535082,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8216029575893,47.02152956702067,0.0
