Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-04,599.3189697265625,605.6266480626504,585.0931280116588,604.821435403794,22105261,634.7333286830357,32.04150816101361,0.0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,629.5248587472098,28.777325674699867,0.16666666666666666
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036594935825,24.930821709237403,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692862374442,15.957406233895476,0.0
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405909946987,23.414431408760553,0.5
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553641183036,19.198365643023635,-1.0
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,574.6921517508371,25.909873742420523,-1.0
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759892054966,21.78261356248608,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260580880301,21.4661544338488,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936309814453,19.87128112788322,-1.0
2020-03-19,410.5359802246094,432.5904884685714,399.1284718415243,411.60962701845824,61404010,519.4216831752232,18.01727587219513,0.0
2020-03-20,455.383056640625,462.9656838974673,416.0383417835444,420.28819415883976,63360475,509.49363926478793,31.583302893002266,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6864035470145,25.511161537505867,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224613734654,31.772517734824408,-0.25
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.6959555489676,43.69653555710016,0.0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.8688703264509,42.76611943958217,0.0
2020-03-27,476.6994934082031,495.3541246634772,468.0208511900452,489.8516887111148,41657940,460.30557032993863,42.72949648678935,0.0
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.5156291793591,30229866,457.6310359409877,40.538954648578716,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.3592747279576,47.41850445434081,0.0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.9168701171875,45.168678427416616,0.0
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,456.0269579206194,44.96170772260664,0.0
2020-04-07,539.552490234375,543.0865379714437,492.0883155365225,493.0277599338764,54373624,462.1109531947545,54.574324923737535,-0.5
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,467.99524361746654,53.48353865284586,-0.5
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,476.03002493722096,55.39681914306935,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.7038813999721,52.80538449500219,0.0
2020-04-15,514.388916015625,552.9283884903713,511.3245453160948,535.50397581859,35321842,488.91858564104353,49.61600147226976,0.0
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,497.9934648786272,51.089324614861674,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.9596949986049,55.40635913600155,1.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121830531529,56.857606461729006,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907222202846,56.21580030479867,0.2
2020-04-22,610.0107421875,619.5393912196122,581.5591166596107,590.5061634535994,142683366,527.1129542759487,64.63145520099891,0.0
2020-04-23,613.2763061523438,619.9642525598753,605.402878107692,611.6882182521458,65464502,537.9916207449777,65.04974892160452,0.09090909090909091
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.6816122872489,67.6516838713649,0.16666666666666666
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430764334543,68.3534026387074,0.16666666666666666
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492771693638,68.15360399194869,0.0
2020-04-29,638.3505859375,650.2949332649216,635.2414804925826,646.380615079962,37494672,577.1062840053013,67.99308340387775,0.0
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,585.8568289620536,70.43358335704002,-0.3076923076923077
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,592.734880719866,66.14930605350253,0.0
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103306361607,67.88747863304677,0.0
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,611.3447657993862,67.89445510765796,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1739065987723,71.02603918962309,0.0
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770,632.9679085867746,74.23873542500964,0.0
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,643.6085248674665,75.05338371470043,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.3381478445871,61.44484300122844,-1.0
2020-05-13,675.787109375,689.5832867365536,656.616935854156,689.5832867365536,66430125,656.0364597865513,63.723808543631755,-1.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499921526227,56.70022735721489,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468671526227,58.60473253637113,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.13474382673,56.477134885907574,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463675362723,52.94225378983525,-0.16666666666666666
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,661.5963003976004,55.288877268226415,0.0
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,661.2419869559152,56.00811798846828,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589599609375,54.78869872258689,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.820783342634,53.813119911348984,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.772931780134,56.21976032951653,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100638253348,59.071899371875624,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413103376116,57.878039421088175,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980137416294,63.534734506459166,-0.15384615384615385
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,658.366947719029,64.92636244374877,0.3333333333333333
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824955531529,65.47637539836876,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.4650791713169,68.84930175877403,0.3333333333333333
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100646972656,69.01167120570085,0.0
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,672.5631147112165,66.61067333798569,0.5
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000340053013,60.59082296775569,0.0
2020-06-10,709.9727783203125,713.3145716353773,695.4766232532745,696.8539416390396,22132647,681.1659720284598,64.34518747393112,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771301269531,58.44347256584371,0.0
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,689.3494916643415,63.75402045327463,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4943934849331,66.1046548391334,0.0
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.047380719866,66.39178296161639,0.0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,705.663312639509,65.94299014002213,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404671805246,69.7437011177217,0.0
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,719.5514308384487,76.84626544489502,0.16666666666666666
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,726.3398524693081,74.43716268703683,0.0
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218610491071,69.93764221114209,0.0
2020-06-24,780.2859497070312,800.539956785878,772.9927488541816,783.9212919679801,51586221,736.897465297154,70.46681892590543,0.25
2020-06-25,775.79248046875,789.837054705863,773.6022450212416,779.9019790081456,39679374,741.2908238002232,68.60489565225139,0.25
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438066755023,70.60161536165361,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435538155692,67.02572144553916,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998273577009,63.461301836980944,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479343959263,66.80449166400545,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126438685825,69.48905109318594,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390250069754,71.76315478671664,0.0
2020-07-06,839.6639404296875,842.4751826446228,812.5940628292079,818.4433464240967,47016185,782.9333844866071,76.19501627425676,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853498186384,70.87970642618177,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050388881138,66.40154441081707,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363377162388,68.60480961294614,0.0
2020-07-10,851.566650390625,854.5366284923592,827.1720037016764,829.0991372532924,43759967,801.5375235421317,72.5743932409188,0.0
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,808.6976754324777,76.02943036676464,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506591796875,72.90329585446167,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602818080357,61.804352708741554,-0.037037037037037035
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,822.8843776157925,61.72120621986524,0.09090909090909091
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173156738281,67.14194393658278,0.0
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,836.4303152901786,67.73272468090566,1.0
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355564662388,71.2404231151448,0.0
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457,852.1268833705357,73.21081464886431,0.0
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.868390764509,76.13064399061786,0.2
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017857142857,79.98806309977509,0.16666666666666666
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,881.1788809640067,80.37655680208258,0.25
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.476579938616,81.21662116746208,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.2990591866629,69.1913973202458,0.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.774191720145,69.91352114164599,0.0
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,914.0526384626116,64.35447184624803,0.0
2020-08-03,910.9434814453124,932.708168854675,908.268186395727,930.1236054784066,46715383,917.0323355538504,57.50232819987804,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624808175223,66.78469842109163,0.0
2020-08-05,964.1988525390624,995.7349719814192,960.5033812650584,983.492374105097,74549993,936.1298828125,64.20880308431789,0.0
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329554966518,64.6736168431802,0.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704493931362,65.453623550338,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735848563058,62.2647446218105,0.0
2020-08-11,967.5316772460938,979.4115895703418,952.3643759054556,967.985095738823,46828306,959.6775381905692,63.2752648715534,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938214983259,62.47449470826145,0.0
2020-08-13,962.2037353515624,969.8440247443452,956.7398664015554,964.9016379581266,24830322,961.1576625279018,61.72149283782246,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.7844107491629,60.55318833795968,0.0
2020-08-17,948.2835693359376,954.472872816078,938.6481413156388,954.472872816078,30979066,956.9877232142857,57.37072666498153,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697021484375,60.10642013237621,0.0
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322291782925,61.38200704201299,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022521972656,56.24237563688996,0.3333333333333333
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.7617056710379,54.09332089554214,0.0
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852338518415,55.75817479719848,0.0
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.548832484654,53.69866798364213,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524788992746,60.11455339559384,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913766043527,56.067584215468734,-0.5
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715384347098,56.71979222921909,0.0
2020-08-31,943.4545288085938,985.759656769685,934.2271833642658,985.759656769685,62076132,955.6517421177456,51.464093389721185,0.0
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448878696987,52.34275269771963,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440761021206,57.52061954490184,0.0
2020-09-03,957.6922607421876,969.7761846883416,953.5660384214476,964.9018008480824,18586429,954.4890223911831,54.990958540125355,0.0
2020-09-04,941.8900146484376,950.822615867292,939.6001945341708,944.746652794342,28475945,954.0323399135044,49.87746991189523,0.0
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,952.86960710798,50.6433244255313,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777195521763,54.06562999111796,0.0
2020-09-09,980.0235595703124,982.94820142893,943.7944011305528,945.4041235297914,55310877,954.1602565220425,60.594431981219486,0.14285714285714285
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791251046317,72.4572338849952,0.4666666666666667
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340122767857,72.78950449134813,0.125
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739397321429,70.06643865205666,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539794921875,71.16730021645813,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833705357143,71.5611403077984,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974199567523,67.09354575733934,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.0847080775669,67.67892967447233,0.5
2020-09-21,1022.8729248046876,1059.2153640933784,1019.01865808858,1042.8918201365796,33627381,1007.5453186035156,59.502579162640636,0.0
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2319030761719,53.28609133694914,0.0
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763375418527,55.4876154788718,0.25
2020-09-24,989.0242309570312,1009.337868735385,986.6890150583746,1001.130821092991,29826318,1017.4430672781808,49.18631268709335,-1.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988586425781,51.63121270014337,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340061732702,53.34694763669967,0.0
2020-09-29,1017.9757690429688,1026.5682312030854,1004.9169464432822,1008.8844926380804,25842539,1027.54487827846,56.62654518530589,0.3333333333333333
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9651750837054,55.077423921204854,0.25
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.904523577009,53.731125518923015,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.978267124721,51.77653269904211,0.25
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641680036273,51.49058861636448,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925633021763,57.87606217839002,0.0
2020-10-08,1015.3460083007812,1028.3822254886384,1007.569709792054,1024.301278914029,21077808,1011.365478515625,54.865611091373715,-0.2
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254429408482,53.90592809370711,0.0
2020-10-12,1014.3484497070312,1022.8275734890676,1009.4514579814904,1013.4189447872924,14226473,1008.4165518624442,54.43863118083881,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691371372768,60.41250909610651,0.0
2020-10-14,1037.22412109375,1044.7057362892783,1028.6088696874467,1033.324638008591,26742011,1012.5055498395648,61.26459305207608,0.0
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.3249642508371,48.00888740459577,0.0
2020-10-16,986.5758056640624,1012.2853121538706,985.1474864217266,1004.350338514359,21583600,1012.4861188616071,44.113113966728704,0.0
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385,1011.1889735630581,44.176620265169674,0.0
2020-10-20,977.5525512695312,994.3748516393612,975.8974927608745,988.0268126324808,18482288,1008.3016008649554,41.591366472148856,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470267159598,37.90769213710538,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.91552734375,35.97286227097147,0.3333333333333333
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042628696987,37.166519908490315,0.0
2020-10-26,920.0572509765624,953.0896904842624,915.250871932962,953.0896904842624,37324416,991.8339364188058,29.120487982033683,-0.2
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114240373884,30.167778171378473,-0.16666666666666666
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334463936942,28.249157648710366,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.5437142508371,31.398501049268315,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312909807477,36.740292575384046,-0.6
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708487374442,23.889469607343273,-0.3333333333333333
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.4140712193081,22.58944871706519,-0.3
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146902901786,31.86031953979458,-0.3
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763427734375,37.24740373963597,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007847377232,45.48150955515127,-0.14285714285714285
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,47.63216001762212,0.0
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964215959821,50.90808721255243,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418430873325,43.368723197140085,0.0
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527,903.4326259068081,42.04821502881791,0.0
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,902.3735482352121,43.80518732170869,0.0
2020-11-14,907.9054565429688,913.8000769836484,904.7541349819926,913.6187335697492,5226220,901.3306579589844,44.45760101545115,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.741193498884,43.62102567470173,-0.2
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553920200893,43.037999265728445,0.2
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206351143973,41.64589221307425,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347900390625,35.215489339762435,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832990373884,41.92840201568753,1.0
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302280970982,43.5703031909527,0.5
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.1970302036831,42.013162107994944,0.0
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,899.7177298409598,42.66497242574888,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020281110491,40.34510649830003,0.0
2020-12-01,886.4127197265625,891.5591779283297,875.1449626736697,879.8152745444881,19750687,891.6029270717075,43.95779826806283,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381827218192,44.42710355636733,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8215985979352,45.322261284366924,0.0
2020-12-04,882.7173461914062,892.806192431299,879.6566964271353,892.806192431299,18464552,888.2135402134487,43.12858464751274,0.0
2020-12-07,887.9090576171875,890.9923750186222,879.9286890581647,879.9286890581647,18242188,886.7852260044643,45.0251287779495,0.0
2020-12-08,904.028564453125,913.3239128258732,884.1909519390108,889.2467387240156,43403061,886.8014221191406,50.5401547112008,0.0
2020-12-09,919.08251953125,922.1885651259228,906.522509499852,911.374225280082,29175254,888.08884538923,55.07303232756828,0.0
2020-12-10,910.0365600585938,919.785327281666,907.315989197472,916.6566737897788,16065507,889.1851763044085,51.98965361749441,0.0
2020-12-11,909.4924926757812,924.0929759507372,895.1866924423914,912.7571538037538,26944202,892.6280168805804,51.8018017652331,0.0
2020-12-14,902.9176635742188,913.6639990942832,900.6731791916262,910.4672819578382,17312747,893.9429670061384,49.475299645453674,0.0
