Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100594656808,47.60557781974448,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413103376116,39.188750523212995,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980181012835,45.08596714674812,0.1111111111111111
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960,658.3669520786831,60.2704209965035,0.0
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,659.824955531529,57.122612154769556,0.0
2020-06-04,713.4274291992188,717.8078999711468,695.9056058365121,697.2603481265378,34202350,664.4650748116629,74.3855118260334,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100646972656,72.36652300853545,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631103515625,74.11503517481083,0.3333333333333333
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000296456473,73.97649322783013,0.3333333333333333
2020-06-10,709.972900390625,713.3146942802665,695.4767428311673,696.8540614537437,22132647,681.1659676688058,74.93251969159368,0.3333333333333333
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771344866071,65.83489287221575,0.0
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,689.3494960239956,72.72726917565356,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.4943934849331,76.15319644158647,0.0
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,701.047380719866,74.88794074361233,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.663312639509,72.25503120964271,0.0
2020-06-18,747.793701171875,751.9031997400788,725.0785489207035,725.7107978465832,40471557,711.8404628208706,77.03270428924225,0.0
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,719.5514264787946,79.751059371926,0.17857142857142858
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.3398524693081,76.32926161150904,0.0
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218610491071,71.39272554357119,-0.5
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.897465297154,69.09087803723546,0.5
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908238002232,67.20562418964293,-0.5
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438110351562,71.13044343801324,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435581752232,73.6340424128809,0.0
2020-06-30,769.5606689453125,786.2244265425657,765.69950630874,784.4181031225515,30276420,757.0998273577009,67.47450650770479,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479343959263,76.54009956119432,0.0
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,769.3126395089286,75.14164319414863,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390162876675,75.27465024999839,0.0
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185,782.9333844866071,78.8806119874245,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853541782925,74.24567114080693,0.0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,794.7050519670759,67.39614067055967,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363507952009,60.257043728584165,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375279017857,67.74988808133239,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976841517857,76.11391766641587,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506722586496,72.57914118186272,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602905273438,63.374240283708595,0.0
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,822.8843819754464,61.46793910717306,0.13333333333333333
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.2173156738281,68.64785786670137,-0.3333333333333333
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303152901786,71.68485567842922,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355564662388,72.6584816089321,0.6666666666666666
2020-07-22,908.6762084960938,911.396779069445,889.0426086044159,899.154121537288,59771457,852.1268790108817,72.79445099283707,0.0
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,860.8683951241629,74.068132789367,0.14285714285714285
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017813546317,75.1516531748825,0.0
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788722446987,79.35080731146783,0.0
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,893.4765712193081,83.7271076176618,0.0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,902.299050467355,72.04953162049262,-1.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.774187360491,70.03123233732698,0.0
2020-07-31,937.287841796875,965.3552331432152,930.8037951910942,958.7805148290604,74958061,914.0526384626116,61.77572681701854,1.0
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323311941964,57.65391369007624,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624764578683,72.89427273544169,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.129887172154,70.41767017735194,0.0
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329642159598,67.58103204379111,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704537527902,67.79235897889117,1.0
2020-08-10,961.2061767578124,981.67860962935,955.8783752585292,979.0033749181196,26958997,955.4735848563058,62.123934239621654,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775425502232,60.94250968702616,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938214983259,56.397784296616805,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576668875558,47.39572590618455,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784419468471,45.400308524973745,0.0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877232142857,40.6517343900235,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697021484375,52.683833063128866,0.2
2020-08-19,966.5113525390624,976.690929595431,961.8863763924036,970.7963098232202,34087543,958.4322248186384,52.77640945939713,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022391183036,53.72928343479314,0.3333333333333333
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.76169695173,60.15613183381716,0.3333333333333333
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852251325335,38.12518505221098,0.5
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.5488194056919,39.94104030642439,0.0
2020-08-26,969.1185913085938,973.9476387792452,928.1737834197,945.404164454041,59870421,958.6524614606585,50.59701784900799,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913591657366,43.65152654269227,0.25
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715253557477,49.29200973212952,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517246791294,40.61171267268013,0.0
2020-09-01,946.4244995117188,962.362570645799,935.1566809280984,952.2057203430994,38616258,954.3448791503906,42.87483426613353,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440673828125,50.96532487305141,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.489009312221,49.73958966969606,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323355538504,47.91910679124081,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.86960710798,44.33752753720178,0.0
2020-09-08,955.4249877929688,961.7276301292338,943.363673326264,948.5781353786672,27397082,952.0777239118304,46.27797934394212,0.0
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,954.1602696010044,59.23320230834888,0.058823529411764705
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544624,989.8858259136236,140304404,961.6791381835938,73.90098178941673,0.35294117647058826
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,968.9340253557477,73.45548833481665,0.0
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.073952811105,72.9134907043641,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539969308036,70.53045102904866,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833879743304,75.40072272320774,0.5
2020-09-17,1042.3253173828125,1058.1727179671664,1039.1965435880918,1051.9606261705794,25828669,994.7974461146763,70.68432527018376,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.0847429547991,77.24644971407652,0.5
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834088,1042.891757906889,33627381,1007.5453404017857,68.47876696686383,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2319205147879,59.01731507346432,0.0
2020-09-23,1011.5144653320312,1032.349647647501,999.9520239691242,1024.7546930361625,42988708,1014.0763680594308,62.804784194871374,0.2857142857142857
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.4431021554129,60.86781160478413,0.2857142857142857
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988848005023,62.06551544436835,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.8340323311943,61.2887103708043,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.5449044363838,59.137598365895414,0.0
2020-09-30,1013.1241455078124,1027.928578554187,1008.8845241351472,1024.754589473698,24465159,1024.9652012416295,37.39904920342461,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.9045497349331,35.206606833399675,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.978293282645,35.670022361334745,0.2857142857142857
2020-10-06,1002.2418212890624,1012.9200933518428,998.296942586189,1008.9979425426257,18412175,1015.4641941615513,31.964640357856595,0.0
2020-10-07,1023.6212158203124,1046.9728986337418,1006.617512051414,1013.4189695717492,53170865,1013.2925981794085,40.20457992209473,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.365495954241,41.111363586092075,0.0
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254603794643,39.169523864869056,0.0
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,1008.4165649414062,46.72814656973813,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691502162388,62.148475541943576,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055454799107,60.36940665010746,0.0
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.324951171875,54.15020879998304,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.486105782645,45.88890859327093,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.18896484375,43.343849257927104,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015790666852,34.75287482014387,0.2
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470049176898,32.465271803836046,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.915509905134,31.601875875836456,0.0
2020-10-23,958.1229858398438,968.075764596618,950.573367065108,954.9262685377892,23422125,997.7042497907366,34.239429989729544,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339320591518,27.15242418360188,-0.4
2020-10-27,922.505859375,934.0002955194136,909.1296257900528,922.6872027612388,36478896,984.6114065987723,18.582660739751816,0.0
2020-10-28,912.0543823242188,933.0255722059666,910.2179804673768,925.8159723353804,29924017,977.2334420340402,18.33472169519358,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.5437098911831,22.03867190688888,-1.0
2020-10-30,931.574462890625,936.3808421846666,916.7472424236148,922.0523759951716,34021563,964.6312909807477,26.795453153290964,-0.5714285714285714
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,951.5708443777902,11.722748655905392,-0.14285714285714285
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,937.4140712193081,10.045653335853217,-0.3
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146902901786,22.267377038330537,0.0
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.763432094029,29.551751554442703,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0007890973773,38.01841882559806,-0.16666666666666666
2020-11-09,929.8513793945312,938.1491583754546,923.1859307154128,935.0205053076456,35838510,912.5935668945312,41.445730488765676,0.0
2020-11-10,945.2001953125,947.67141910978,925.5439844404845,941.776798653631,36934242,911.2964303152902,46.75682345457185,0.0
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,907.7418474469866,42.01410423420865,0.25
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.432621547154,40.47258782054902,0.25
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,902.373530796596,47.40762952781783,0.25
2020-11-14,907.9053344726562,913.7999541207884,904.7540133353835,913.6186107312716,5226220,901.3306361607143,47.44929566801978,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411673409598,48.52557909268754,-0.2
2020-11-18,901.0585327148438,909.8097904011964,888.7705392572549,903.8017712290984,30402290,899.4553615025112,46.73411350016688,-0.25
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206089564732,43.15525761122795,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347638811384,52.24610424797671,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832772391183,59.737863592987566,-1.0
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302062988281,55.461284422344185,0.5
2020-11-25,883.1932983398438,903.6657307143174,880.6541311973758,897.7937792652558,32637879,902.197004045759,49.181787783978876,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177080426898,39.67358047162723,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020106724331,33.7457195669854,0.0
2020-12-01,886.412841796875,891.5593007073751,875.1450831922687,879.8153957062484,19750687,891.6029139927456,32.149319941968784,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381696428571,43.003095885626855,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8215898786273,47.02153256177206,0.25
