Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364641462054,67.96019197393241,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499877929688,58.49273169400936,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468671526227,56.38030988143761,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.13474382673,52.759518751656756,-0.25
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463675362723,49.38244855595952,0.0
2020-05-20,647.4497680664062,653.3882265487033,629.0698717548398,636.7469852193168,55320985,661.5963178362165,52.02938326666415,0.0
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2419913155692,48.81963683725297,0.0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,661.5589643205915,51.10536631583684,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.8207920619419,47.31898021841605,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.7729361397879,49.83448816176464,0.0
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100681849888,47.60558083633175,0.5
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,657.4413190569196,39.188758160792375,0.0
2020-06-01,686.5802612304688,694.7089545568629,666.5295002853659,668.358459270055,39943702,656.0980268205915,45.085970281602314,-0.07692307692307693
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.366965157645,60.27042856996261,0.5
2020-06-03,696.1991577148438,704.4858827598387,692.450876102865,697.7119921008509,25381289,659.8249642508371,57.12258782317121,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.465087890625,74.38550121499863,0.0
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100734165737,72.3664872341572,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631190708706,74.11503517481083,0.0
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000427246094,73.97653061172923,0.0
2020-06-10,709.972900390625,713.3146942802665,695.4767428311673,696.8540614537437,22132647,681.1659807477679,74.9325439650762,0.0
2020-06-11,694.4154052734375,708.0760679196416,691.3897362648564,707.1954823716251,20385805,684.2771388462612,65.83486254817859,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495003836496,72.72726917565356,0.0
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,695.494402204241,76.15324411312508,0.0
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003,701.0473937988281,74.88798946114187,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.663325718471,72.25504992117709,0.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404758998325,77.03270428924225,0.16666666666666666
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,719.5514351981027,79.75105255986934,0.20833333333333334
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.3398568289621,76.32927141469142,0.125
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,732.1218741280692,71.39277160672255,-1.0
2020-06-24,780.2859497070312,800.539956785878,772.9927488541816,783.9212919679801,51586221,736.897478376116,69.09090465466382,0.5
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908412388393,67.20564713852727,0.5
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438284737723,71.13044343801324,0.0
2020-06-29,778.1635131835938,785.6599583746296,774.7314151012546,780.3763250508288,25621946,752.8435756138393,73.6340424128809,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998404366629,67.47446984224945,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479518345425,76.54008893099773,0.0
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,769.3126525878906,75.14161461961797,0.0
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,775.1390337262835,75.27464048233239,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333932059152,78.88057967961639,0.0
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,789.8853628976004,74.24568588675945,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050519670759,67.39612014880913,0.0
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,797.036359514509,60.257074221300506,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375366210938,67.74987587523432,0.0
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,808.6976885114398,76.11387685336089,0.0
2020-07-14,869.227783203125,880.4275378777578,855.7608760819069,876.9361375023506,67331128,815.0506766183036,72.57912718764769,0.0
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,819.3602948869977,63.37423304583122,0.0
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,822.8843863351004,61.467932599355684,0.0
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,829.2173200334821,68.64783871556604,0.5
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303240094866,71.68486310077722,0.6666666666666666
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355651855469,72.6584816089321,0.6666666666666666
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268920898438,72.79445784485904,0.2
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.8683994838169,74.06812033844106,0.3333333333333333
2020-07-24,973.1315307617188,980.771821076851,933.0708895039388,933.1615612066566,120597372,870.4017944335938,75.15166460705225,-0.3333333333333333
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788853236607,79.35079337186605,0.25
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.47658429827,83.7271076176618,0.0
2020-07-29,950.6865844726562,989.7496529141752,938.8066737106664,987.527896595166,72663399,902.299054827009,72.0495194387332,-1.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.774191720145,70.031232337327,0.25
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,914.0526384626116,61.77571199180597,1.0
2020-08-03,910.943359375,932.7080438678016,908.2680646839152,930.1234808378756,46715383,917.0323224748884,57.653887864341,1.0
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,926.9624720982143,72.89426897970279,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.1298828125,70.4176543171996,0.0
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591268,978.0512526670176,49322975,943.3329598563058,67.58101707756464,0.5
2020-08-07,973.267578125,978.4140370175488,961.36505764665,965.7179592037864,32984416,950.6704537527902,67.79235074118012,0.0
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735892159598,62.12393190233629,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775425502232,60.94249088887951,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.9382193429129,56.397788741016996,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576668875558,47.395713633229676,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784419468471,45.400313898385456,0.0
2020-08-17,948.2835693359376,954.472872816078,938.6481413156388,954.472872816078,30979066,956.9877319335938,40.65177443352636,0.3333333333333333
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.6970345633371,52.68384690276374,0.2
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322422572544,52.77642318050513,0.0625
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,959.4022565569196,53.72927843428566,0.3333333333333333
2020-08-21,943.975830078125,962.1811114690666,941.776681643698,960.3673777103614,25280895,961.76171875,60.15613916435032,0.3333333333333333
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852382114956,38.12512676804998,1.0
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.548832484654,39.94102802237496,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524745396206,50.597018448731454,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913678850446,43.651499679154405,0.0
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715340750558,49.29200973212947,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517377580915,40.611740940406115,0.09090909090909091
2020-09-01,946.4244995117188,962.362570645799,935.1566809280984,952.2057203430994,38616258,954.3448922293527,42.87483426613352,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440804617746,50.96532487305141,1.0
2020-09-03,957.692138671875,969.776061077776,953.5659168770756,964.9016778588206,18586429,954.489018031529,49.73956915707014,0.0
2020-09-04,941.89013671875,950.8227390952824,939.6003163077193,944.7467752348788,28475945,954.0323442731585,47.91910679124077,0.0
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,952.869611467634,44.33750390128219,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777282714844,46.27797934394207,0.0
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,954.1602739606585,59.233216585871276,0.0
2020-09-10,1049.2401123046875,1063.2738387122567,986.3718125105738,989.8859410785748,140304404,961.6791512625558,73.90100950635585,0.3888888888888889
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340515136719,73.455524007767,-0.125
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.073978969029,72.91346505773812,0.3333333333333333
2020-09-15,1051.4390869140625,1054.5677402462595,1037.518702454909,1048.3104335818653,27178393,981.9540100097656,70.53039911298758,0.3333333333333333
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295,988.8833923339844,75.40069076127571,0.5
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,994.7974373953683,70.68428583452574,0.5
2020-09-18,1045.4765625,1051.711201831605,1032.2590023834323,1049.35337764639,33074915,1002.0847298758371,77.24642453128513,0.5
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453360421317,68.4787964731702,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.231916155134,59.017309795499926,0.0
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,1014.0763636997768,62.804784194871374,0.25
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,1017.4430890764509,60.86777734120371,0.25
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988804408482,62.06552297675151,0.0
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,1024.834023611886,61.2886870198274,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.5449000767298,59.13759963320873,0.0
2020-09-30,1013.124267578125,1027.928702408271,1008.884645694632,1024.754712945351,24465159,1024.9651968819755,37.399049203424624,0.0
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227,1021.904541015625,35.206591995927184,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.9782845633371,35.67002236133473,0.42857142857142855
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641898018973,31.964686945240842,0.0
2020-10-07,1023.6212158203124,1046.9728986337418,1006.617512051414,1013.4189695717492,53170865,1013.2926025390625,40.20463466242945,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.3655090332031,41.11141810231974,-0.125
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496828,1013.4188900706192,18545499,1009.0254734584263,39.16953260633568,0.0
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,1008.4165693010602,46.72810584906013,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691545758929,62.1484641164773,0.0
2020-10-14,1037.22412109375,1044.7057362892783,1028.6088696874467,1033.324638008591,26742011,1012.5055629185268,60.36945497513666,0.0
2020-10-15,1000.49609375,1038.3575863716285,995.2816312959982,1038.3575863716285,20036197,1013.3249773297991,54.150241965329016,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.4861275809152,45.88889601093946,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.18898664202,43.34386712655629,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3016008649554,34.752916941581944,0.3333333333333333
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777512,34082321,1004.7470136369977,32.46527516418834,0.0
2020-10-22,955.3569946289062,966.9421636132012,948.124786973838,964.629675395071,30802210,1000.9155142647879,31.601908862612277,0.0
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042497907366,34.23944231546922,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339364188058,27.152464412210577,-0.75
2020-10-27,922.5059814453124,934.000419110724,909.129746090359,922.6873248555474,36478896,984.6114196777344,18.582746331968423,0.0
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334507533482,18.334785932750307,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.543718610491,22.038753429410306,-1.0
2020-10-30,931.574462890625,936.3808421846666,916.7472424236148,922.0523759951716,34021563,964.6312997000558,26.795516679334057,-0.42857142857142855
2020-11-02,851.2945556640625,919.1051761545776,842.9967754989971,919.1051761545776,99366895,951.5708574567523,11.722829903435454,0.0
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.414079938616,10.045690192099656,-0.375
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146946498325,22.26738548893043,0.0
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,920.7634364536831,29.55176175071837,0.0
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,916.0007934570312,38.018424082042365,-0.2
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935756138393,41.445747052057975,0.0
2020-11-10,945.2001953125,947.67141910978,925.5439844404845,941.776798653631,36934242,911.2964433942523,46.756835061860066,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418648856027,42.014115593187725,-0.2857142857142857
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.4326433454241,40.47260296947513,-0.2857142857142857
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,902.37355695452,47.407642965456084,-0.2857142857142857
2020-11-14,907.9054565429688,913.8000769836484,904.7541349819926,913.6187335697492,5226220,901.3306623186384,47.4492978438322,0.0
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,900.7411978585379,48.525590962038045,0.0
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290,899.4554007393973,46.734135646800176,0.0
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206481933594,43.15526071211682,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347987583706,52.246088688479674,0.0
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7833077566964,59.73784288869431,0.5
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302368164062,55.46127810613933,0.2
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197038922991,49.18180383115882,0.0
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,899.7177342006138,39.67354415517584,0.0
2020-11-27,875.0315551757812,886.9568018403075,871.2227443709401,879.8832703592948,47336811,895.8020281110491,33.74567160635294,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029270717075,32.14929479212576,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381783621652,43.00307514199924,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8215985979352,47.02153256177206,0.25
