Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,651.8765607561384,38.95623585233734,-0.25
2020-02-27,620.143310546875,623.520820005058,612.4264202255112,620.9261263497503,25054993,649.5902753557477,35.81767447495655,-0.25
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,646.235124860491,31.62406835850105,-1.0
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495,642.4182434082031,29.839643022774382,-1.0
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,638.906515938895,32.03068881177225,-1.0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,634.7333461216518,27.590897066431936,0.0
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,629.5248761858259,24.21699113271916,0.0
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,622.6036769321987,18.407190523970073,0.0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,610.9692993164062,12.869644778703588,-0.6666666666666666
2020-03-11,516.0441284179688,527.1832005807552,495.6671803789598,495.6671803789598,59578576,600.9405997140067,19.755195611318072,0.25
2020-03-12,475.5362854003906,492.5356942044962,469.13914008437206,485.37807039619054,55970485,586.8553662981305,11.535747557153542,-0.6666666666666666
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,574.6921495710101,18.143757126392074,-0.6666666666666666
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759826660156,16.778871166102817,-1.0
2020-03-17,450.9319458007813,474.19430109253625,448.7846523850041,468.4905324264047,45445979,547.9260515485491,17.33843478033154,-1.0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,534.3936200823102,16.929549199941874,-1.0
2020-03-19,410.5359191894531,432.59042415453,399.1284125023437,411.6095658236809,61404010,519.4216635567801,15.816716606348521,0.0
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,509.4936218261719,28.660710512365895,0.0
2020-03-23,395.48248291015625,424.9854120443488,391.7247049147837,409.8648618647584,40670949,495.68638392857144,24.56438876770507,0.0
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,482.92244393484935,27.35673369886979,-0.16666666666666666
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.6959424700056,37.35200644651788,0.0
2020-03-26,476.9678039550781,499.6486136007236,466.29843942879904,490.2094647326891,45744488,466.86885724748885,37.81646081805103,0.0
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,460.30555507114957,39.36523748900295,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.63102286202565,45.04147037463775,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35926600864957,47.75876445600595,0.5
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,456.91686357770647,51.05038923273735,0.0
2020-04-03,482.0005493164063,507.4996933138572,472.5390330846229,507.4996933138572,41367807,456.02694920131137,48.24034692901856,1.0
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.1109531947545,61.46435011173747,0.0
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.9952392578125,61.00517989046628,-1.0
2020-04-09,545.7484741210938,551.4969475185908,533.6923219689452,543.0867091790553,33032857,476.03002493722096,65.24030819544052,0.0
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,484.70388575962613,66.86128229529152,0.0
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,488.91859218052457,58.86423800163045,0.0
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,497.99346923828125,72.60063812013189,0.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.9596971784319,72.4515533547627,1.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121832711356,65.96814650987162,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907287597656,67.24432134121606,0.16666666666666666
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,527.1129586356027,73.95880067070615,0.06896551724137931
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,537.9916272844587,78.65495084870857,-0.09090909090909091
2020-04-24,633.8994140625,668.7705820869983,602.674159716329,603.993843697594,134986308,547.68161882673,77.22901625115388,0.0
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430829729352,82.56568285903417,0.0
2020-04-28,638.8872680664062,651.0999563582824,622.7825401562341,648.6619219652176,78453401,570.0492771693638,82.7817571231586,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062665666852,77.10140424004415,0.0
2020-04-30,655.8197021484375,668.7705945819996,643.3162098274911,650.4291011653437,71345899,585.8568202427456,81.65526047099488,-0.4666666666666667
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,592.7348720005581,74.71008727140592,0.0
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,601.4103175571987,81.55502874132804,0.0
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,611.3447527204241,89.75697297765066,0.0
2020-05-07,674.1387939453125,677.1360939711861,646.4253105657003,650.8988338602702,50026966,622.1738978794643,90.44147288310988,0.0
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,632.9678955078125,90.41631406840929,0.0
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,643.6085117885044,90.30495469638952,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338134765625,73.98846057887607,0.0
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364554268973,67.96018129470121,0.0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,658.5499834333148,58.49274392243293,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468584333148,56.380296376655444,0.0
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,661.1347351074219,52.759518751656756,-0.2
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463675362723,49.38247678731859,0.0
2020-05-20,647.4497680664062,653.3882265487033,629.0698717548398,636.7469852193168,55320985,661.5963178362165,52.02938326666415,0.16666666666666666
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,661.2420000348773,48.81966656945772,0.0
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,661.5589686802456,51.10534943211448,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.820796421596,47.31898361454192,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.7729404994419,49.83448836141216,0.0
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,660.1100725446429,47.60558385291142,0.0
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,657.4413234165737,39.188788711002005,0.0
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,656.0980311802456,45.08598282097909,0.2
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.3669695172991,60.27040424866834,0.2
2020-06-03,696.1991577148438,704.4858827598387,692.450876102865,697.7119921008509,25381289,659.824968610491,57.12256961985417,0.2
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,664.4650966099331,74.38544590741753,0.0
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,668.4100864955357,72.36643455374701,0.0
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,672.5631365094866,74.11497502458052,0.0
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,676.7000558035714,73.97639629641982,0.0
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,681.1659894670759,74.93241039570464,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771475655692,65.83482038448686,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495134626116,72.72726207242772,0.0
2020-06-15,729.1203002929688,734.7200570938134,704.9826184513221,706.7438491417104,53107403,695.494406563895,76.1531875920099,-1.0
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,701.0473894391741,74.88793093004725,-1.0
2020-06-17,729.4815673828125,738.5585736173632,723.4979580485929,726.2752304983418,41782053,705.663312639509,72.25500788229112,-1.0
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,711.8404671805246,77.03273368324051,-1.0
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,719.5514264787946,79.75107257731085,0.2
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.339848109654,76.32927141469142,0.0
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078,732.1218610491071,71.39274857513944,0.0
2020-06-24,780.2858276367188,800.5398315469669,772.9926279248398,783.9211693289436,51586221,736.8974522181919,69.09085902469494,0.0
2020-06-25,775.79248046875,789.837054705863,773.6022450212416,779.9019790081456,39679374,741.2908063616071,67.20562474176111,0.0
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8437892368862,71.13043385936524,0.0
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946,752.8435320172991,73.63403335699833,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.0998011997768,67.47450650770479,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479082380023,76.5400805116513,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126133510044,75.14162407265086,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1389988490513,75.27464983446308,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.933367047991,78.88059332605116,0.0
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,789.8853454589844,74.24570155024261,0.0
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,794.7050345284598,67.39610919922768,0.0
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,797.0363377162388,60.25705110523995,0.0
2020-07-10,851.5665283203125,854.5365059963065,827.1718851282859,829.0990184036513,43759967,801.5375104631696,67.74986478647955,0.0
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,808.6976623535156,76.11389346195077,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506548200335,72.57914967938507,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3602818080357,63.374267342745725,0.0
2020-07-16,835.8552856445312,847.4631233403054,821.8215599703974,837.4876162694775,60961724,822.8843819754464,61.46797398899203,0.0
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.2173200334821,68.64789464306162,0.0
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,836.4303240094866,71.68489720680583,1.0
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,844.2355651855469,72.65851602087636,1.0
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,852.1268877301898,72.79448543912328,-0.4
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.8683994838169,74.06816123215589,0.25
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017900739398,75.15169360617516,0.16666666666666666
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,881.1788766043527,79.35081634761175,0.0
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.4765755789621,83.72715600906693,0.0
2020-07-29,950.6867065429688,989.7497800002742,938.8067942555714,987.5280233959866,72663399,902.299054827009,72.04957967023448,0.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.7741960797991,70.03128614320596,0.0
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,914.0526428222656,61.775734599749576,1.0
2020-08-03,910.9434814453124,932.708168854675,908.268186395727,930.1236054784066,46715383,917.0323399135044,57.65394031711388,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624808175223,72.89430410537021,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.1298828125,70.41768247804507,0.0
2020-08-06,967.6675415039062,982.9028443670852,955.7422950931724,978.0511292868256,49322975,943.3329554966518,67.58104759383372,1.0
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704450334821,67.79238155002582,0.5
2020-08-10,961.206298828125,981.6787342996,955.8784966522268,979.0034992486233,26958997,955.4735848563058,62.1239775956355,0.0
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.6775381905692,60.94252565737812,0.25
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938214983259,56.39781084308299,0.0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,961.1576668875558,47.395718329887444,0.0
2020-08-14,958.4630737304688,978.0512804622296,947.3313228359068,962.4305605276342,33224635,959.784423828125,45.400308350732466,0.0
2020-08-17,948.2835693359376,954.472872816078,938.6481413156388,954.472872816078,30979066,956.9877362932477,40.65173628952512,0.5
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.6970302036831,52.683824536155846,0.2
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322378976004,52.77643232257909,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022609165737,53.72932695788833,0.25
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.76171875,60.15615470447671,0.25
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,959.9852425711496,38.12510746186015,1.0
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,958.5488368443081,39.94099117004671,0.0
2020-08-26,969.1185913085938,973.9476387792452,928.1737834197,945.404164454041,59870421,958.6524832589286,50.5970450614072,0.0
2020-08-27,957.0120849609376,974.8772893855144,953.679360076086,973.9703924276448,28085062,957.4913809640067,43.65150233007166,0.0
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,957.3715384347098,49.291956029101684,0.0
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,955.6517421177456,40.6117141285039,0.08333333333333333
2020-09-01,946.4244384765624,962.3625085827924,935.1566206196068,952.2056589351108,38616258,954.3448922293527,42.87478678555327,0.0
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,954.5440761021206,50.965306600205714,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.489013671875,49.73956829785303,0.0
2020-09-04,941.8900146484376,950.822615867292,939.6001945341708,944.746652794342,28475945,954.0323311941964,47.919062099960975,0.0
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,952.8695983886719,44.337494283417655,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777151925223,46.2779732424064,0.0
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,954.1602565220425,59.233207964969544,0.0
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791120256696,73.9009865863614,0.23076923076923078
2020-09-11,1051.8472900390625,1060.054399431229,1037.0428539822522,1048.3332813865743,59470807,968.9340209960938,73.45555219780849,-0.09090909090909091
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,976.0739484514509,72.91345223444668,0.3333333333333333
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539925711496,70.53041352752844,0.3333333333333333
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295,988.8833923339844,75.40068973673029,0.5
2020-09-17,1042.3250732421875,1058.1724701146538,1039.19630018031,1051.960379773106,25828669,994.7974330357143,70.68417597008516,0.5
2020-09-18,1045.476318359375,1051.7109562350613,1032.258761329384,1049.3531326004477,33074915,1002.0847080775669,77.24623497609086,0.5
2020-09-21,1022.8729248046876,1059.2153640933784,1019.01865808858,1042.8918201365796,33627381,1007.5453142438616,68.47873104447831,0.5
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2318987165179,59.01729539961921,0.0
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,1014.0763419015067,62.804721331052235,0.2
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,1017.4430759974888,60.86777489877359,0.5
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,1021.2988630022321,62.06548629056265,0.0
2020-09-28,1004.9169921875,1014.7791583315968,1000.7454344947184,1009.7913754651388,19666849,1024.8340018136162,61.288651096433476,0.0
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1027.54487827846,59.13757814869591,0.0
2020-09-30,1013.1240844726562,1027.9285166271452,1008.884463355405,1024.7545277378715,24465159,1024.9651794433594,37.39915100081303,0.0
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,1021.9045104980469,35.20657242172197,0.05555555555555555
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.978254045759,35.67004683617755,0.75
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641505650112,31.964658336924472,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925371442523,40.204508966883196,0.0
2020-10-08,1015.3458251953124,1028.3820400322445,1007.5695280889472,1024.3010941935845,21077808,1011.3654479980469,41.111406038230555,0.0
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931044,18545499,1009.0254255022321,39.16956254512302,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165300641741,46.72814963562809,0.0
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272936,1011.423767661742,23112012,1010.6691153390067,62.148475541943604,0.0
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,1012.5055149623325,60.36942616203274,-0.3333333333333333
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.3249250139509,54.15022904835737,0.0
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749344,1004.3502763795696,21583600,1012.486079624721,45.88890859327093,0.0
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385,1011.1889386858259,43.343849257927104,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015529087612,34.7528607796128,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7469831194196,32.465270683712774,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.9154837472098,31.60184723856254,0.0
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042192731585,34.23940184842604,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339059012277,27.152417890937116,-0.3333333333333333
2020-10-27,922.5059814453124,934.000419110724,909.129746090359,922.6873248555474,36478896,984.6113978794643,18.58273659617076,0.0
2020-10-28,912.0543212890624,933.0255097674074,910.2179195551136,925.8159103792912,29924017,977.2334333147321,18.334769094437647,0.0
2020-10-29,919.0597534179688,925.9066057760116,902.781605556934,905.5021761803396,30655304,970.543701171875,22.03871266820903,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312822614398,26.795484916356003,-0.42857142857142855
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,951.5708356584821,11.722807344818321,-0.2
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.414066859654,10.045714800378903,-0.4
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,927.9146859305246,22.267405275955213,-0.4
2020-11-05,886.4581909179688,889.15609401037,876.0292653807634,886.4355229909437,37205373,920.763432094029,29.551789511055816,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007890973773,38.01842933848204,-0.125
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935712541852,41.44575454247343,0.0
2020-11-10,945.2000732421876,947.671296720315,925.543864908724,941.776677025442,36934242,911.2964259556362,46.75680448218357,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418518066406,42.01412382342282,0.16666666666666666
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.4326302664621,40.4725992961287,1.0
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670,902.3735438755581,47.40764185890762,1.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306448800223,47.44928554916451,0.0
2020-11-17,903.8017578125,945.4041131541818,900.0609508176602,945.4041131541818,46542562,900.7411760602679,48.52557909268757,0.0
2020-11-18,901.0585327148438,909.8097904011964,888.7705392572549,903.8017712290984,30402290,899.4553745814732,46.73412385020192,0.0
2020-11-19,894.6879272460938,911.6008986042737,892.4434427638029,901.0586339089176,27796343,896.8206176757812,43.15524163407096,0.0
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248,897.5347769601004,52.24612103942075,-0.14285714285714285
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832859584263,59.737863250409966,1.0
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268,902.4302106584821,55.46127786080807,0.16666666666666666
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.1970084054129,49.181785781480166,0.0
2020-11-26,885.3699340820312,890.9924794007771,875.1450800459091,885.574005389529,25838637,899.7177167619977,39.673572378508446,0.0
2020-11-27,875.0315551757812,886.9568018403075,871.2227443709401,879.8832703592948,47336811,895.8020106724331,33.745636307370404,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029183523996,32.14930539210249,0.0
2020-12-02,887.8863525390625,889.632082450319,877.389425084624,888.045028000063,22188887,890.3381652832031,43.00304089775948,0.0
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372,889.8215811593192,47.021502932949375,0.0
