Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018,610.9692884172712,12.869646569328381,-0.3333333333333333
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,600.9405975341797,19.7552298603635,0.5
2020-03-12,475.5363159179688,492.5357258130127,469.1391701914128,485.378101545366,55970485,586.8553619384766,11.5357370250981,-0.5
2020-03-13,494.45941162109375,509.9825407096416,421.5856040161474,446.4584157053311,73297403,574.6921539306641,18.143765413167074,-0.5
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,560.9759826660156,16.77886762265294,-1.0
2020-03-17,450.9319152832031,474.1942690006391,448.78462201274766,468.49050072051966,45445979,547.9260537283761,17.338436672199094,-1.0
2020-03-18,433.2615356445313,463.4131442808704,429.9063930944401,458.67118678123416,44730415,534.3936309814453,16.929556414701622,1.0
2020-03-19,410.5359497070313,432.5904563115507,399.128442171934,411.6095964210696,61404010,519.4216809953962,15.816721329424823,-0.25
2020-03-20,455.3831176757813,462.9657459489258,416.0383975453142,420.2882504902189,63360475,509.493641444615,28.66071319805279,0.0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,495.6864013671875,24.564386794858436,0.0
2020-03-24,422.0328979492188,433.93247910305325,400.7389011910396,416.0383584084689,45734887,482.9224635532924,27.356742819604065,0.0
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,474.69595772879467,37.35200652587594,0.0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,466.8688768659319,37.81647091141709,0.0
2020-03-27,476.6994323730469,495.3540612398386,468.020791266076,489.8516259919914,41657940,460.3055725097656,39.36523921570621,0.0
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,457.63104248046875,45.04147641990965,0.0
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,456.35928126743863,47.75875711731748,0.0
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.0420163417695,41597459,456.9168788364955,51.050389232737345,-1.0
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,456.02696228027344,48.24034246709373,0.0
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,462.11096627371654,61.46435387896238,0.0
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,467.99525451660156,61.005188453979656,0.0
2020-04-09,545.7483520507812,551.4968241624882,533.692202595293,543.0865877041133,33032857,476.030027117048,65.24029094902437,0.0
2020-04-13,531.9700317382812,543.5341094585195,527.8767178037374,538.5908487718674,23673784,484.7038901192801,66.86130510923368,0.0
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,488.91859436035156,58.864242357558076,0.0
2020-04-16,522.5308837890625,531.2095269171233,512.2194182504446,514.3890491699482,37455706,497.9934779575893,72.60067158362206,-1.0
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335,506.959708077567,72.45158087168512,-1.0
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,512.121843610491,65.96816804424432,0.0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,517.5907352992466,67.24432655872288,0.25
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366,527.1129629952567,73.95882935153097,0.0
2020-04-23,613.2764892578125,619.9644376621593,605.403058862397,611.6884008834603,65464502,537.9916403634207,78.65499355944984,-0.09090909090909091
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,547.6816275460379,77.22904402941494,0.0
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,558.8430895124163,82.56571378054342,0.0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,570.0492902483259,82.78183060365404,0.0
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,577.1062796456473,77.10144054005184,0.0
2020-04-30,655.8197021484375,668.7705945819996,643.3162098274911,650.4291011653437,71345899,585.8568333217075,81.65530041014412,0.0
2020-05-04,642.041259765625,655.3723616641694,634.100699124361,644.1885533507939,53456868,592.7348981584821,74.71015748024097,0.0
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,601.4103437151227,81.55502874132804,0.0
2020-05-06,653.4711303710938,664.2970662951958,646.6489804736161,654.9250164824371,40489094,611.3447832380023,89.75700429756034,0.0
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,622.1739153180804,90.44148988304588,0.0
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770,632.9679173060825,90.4163435875252,0.0
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,643.6085292271206,90.30497811771023,0.0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,651.338152204241,73.98848654391203,0.0
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,656.0364772251675,67.96021591929858,0.0
2020-05-14,648.4658203125,675.9001491489479,645.8014275181612,663.3909829522006,49266771,658.5500008719308,58.49274670626223,0.0
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260,660.3468802315848,56.38032173363026,0.0
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,661.134761265346,52.759539920420885,-0.16666666666666666
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,660.9463849748884,49.38244749681783,0.0
2020-05-20,647.4497680664062,653.3882265487033,629.0698717548398,636.7469852193168,55320985,661.5963352748325,52.02938658165231,0.0
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,661.2420131138393,48.81964964625653,0.0
2020-05-22,646.4786987304688,658.4233416526746,644.1981590875719,655.6234930794669,37828973,661.5589730398996,51.10532104222455,0.0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,660.820796421596,47.318961837166675,0.0
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,660.7729361397879,49.83447293395744,0.0
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,660.1100681849888,47.60557932803906,0.0
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,657.4413190569196,39.188750523212995,0.0
2020-06-01,686.5802001953125,694.7088927990874,666.5294410326688,668.3583998547684,39943702,656.0980224609375,45.08594963082423,-0.15384615384615385
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,658.366960797991,60.270436677086295,0.0
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,659.824968610491,57.12263041855932,0.0
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,664.465087890625,74.38548947764428,0.0
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,668.4100734165737,72.3664872341572,0.0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,672.5631147112165,74.11499765079468,1.0
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,676.7000383649554,73.97653061172923,0.0
2020-06-10,709.972900390625,713.3146942802665,695.4767428311673,696.8540614537437,22132647,681.1659763881138,74.9325439650762,0.0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,684.2771388462612,65.83489176482493,0.0
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,689.3495091029575,72.72734375976697,0.0
2020-06-15,729.120361328125,734.7201185977291,704.9826774658966,706.7439083037186,53107403,695.494406563895,76.1532546745845,0.0
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003,701.0473981584821,74.88800891317354,0.0
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,705.663330078125,72.25506863274293,0.0
2020-06-18,747.793701171875,751.9031997400788,725.0785489207035,725.7107978465832,40471557,711.8404758998325,77.03271615561228,0.0
2020-06-19,794.5338134765625,807.810625482609,750.5486065093829,754.1613131856782,105804173,719.5514482770648,79.75109301346065,0.16
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,726.3398699079241,76.32925360646796,-0.16666666666666666
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,732.1218784877232,71.39273934632696,0.0
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,736.897478376116,69.0908805721994,0.4
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,741.2908412388393,67.20564713852727,0.0
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913,746.8438284737723,71.13044343801324,0.0
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,752.8435712541852,73.63401712190557,0.0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,757.099836077009,67.47446984224945,0.0
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,763.5479431152344,76.54006146213561,0.0
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,769.3126482282366,75.14160495118219,0.0
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,775.1390293666294,75.2746213625577,0.0
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,782.9333888462612,78.88056101826392,0.0
2020-07-07,826.8091430664062,845.3545027039052,819.0328460237389,843.3820935391507,35189589,789.8853541782925,74.24564856312419,0.0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,794.7050519670759,67.39614067055967,0.0
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,797.0363464355469,60.25702848220845,0.0
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,801.5375235421317,67.74990028744722,0.0
2020-07-13,877.3895874023438,883.1481404304513,861.51945974015,863.03845073437,69608392,808.6976797921317,76.11391766641587,0.0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,815.0506678989956,72.57912718764769,0.0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,819.3602905273438,63.37425019428384,-0.038461538461538464
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,822.8843819754464,61.467932599355684,0.07142857142857142
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,829.2173156738281,68.6478482911288,0.25
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,836.4303152901786,71.68485567842922,0.6666666666666666
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,844.2355608258929,72.65848852961605,0.0
2020-07-22,908.6762084960938,911.396779069445,889.0426086044159,899.154121537288,59771457,852.1268790108817,72.79444414081163,0.0
2020-07-23,933.0708618164062,943.0009721388484,902.9403320698102,908.6535486923684,58333751,860.868390764509,74.06812656390554,0.25
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,870.4017813546317,75.15165889096869,0.16666666666666666
2020-07-27,977.6884155273438,997.004604808354,964.8563318326538,987.9359961186242,80304827,881.1788722446987,79.35080731146783,0.2
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,893.476566859654,83.72708759585595,0.0
2020-07-29,950.6867065429688,989.7497800002742,938.8067942555714,987.5280233959866,72663399,902.299050467355,72.04954732130054,-1.0
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,909.774187360491,70.0312416980287,0.0
2020-07-31,937.287841796875,965.3552331432152,930.8037951910942,958.7805148290604,74958061,914.0526341029575,61.77572329576694,0.0
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,917.0323268345425,57.65392054713768,0.0
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,926.9624677385602,72.8942764911852,0.0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,936.129878452846,70.41768603752891,-0.5
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,943.3329554966518,67.58104701004308,0.5
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,950.6704493931362,67.7923808359933,0.5
2020-08-10,961.2062377929688,981.6786719644748,955.878435955378,979.0034370833714,26958997,955.4735804966518,62.123950249813966,0.0
2020-08-11,967.5315551757812,979.4114660011796,952.364255748752,967.984973611304,46828306,959.6775338309152,60.94251572349882,0.0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,961.938210623605,56.39780768563565,0.0
2020-08-13,962.203857421875,969.8441477839456,956.7399877786922,964.9017603707092,24830322,961.1576668875558,47.3957336334053,0.0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,959.784423828125,45.40031372416161,-0.2
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,956.9877319335938,40.65172989061183,0.0
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,957.697025844029,52.683820994360644,0.0
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354928,970.7963711289711,34087543,958.4322335379464,52.77642866574228,0.0
2020-08-20,950.8680419921876,963.0426971858464,946.7644877423544,961.2742991196268,22537845,959.4022478376116,53.729285935051884,0.3333333333333333
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,961.7617100306919,60.15616203500059,0.0
2020-08-24,950.2786254882812,954.2461122540436,938.8294637469554,948.3062160685006,32717218,959.9852382114956,38.12515736760138,0.0
2020-08-25,944.0891723632812,957.329398855182,942.2301027513664,954.926179130093,19388008,958.548828125,39.940991350201436,0.0
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,958.6524745396206,50.59704326215564,0.0
2020-08-27,957.011962890625,974.8771650364312,953.6792384308744,973.9702681942396,28085062,957.4913635253906,43.65148492194595,-0.5
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079783,27166900,957.3715297154018,49.29201192043087,0.0
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,955.6517333984375,40.6117766893709,-0.1111111111111111
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,954.3448791503906,42.87481382494485,0.0
2020-09-02,964.992431640625,969.4360647157956,945.4042254030268,948.5782147606872,26949439,954.5440630231585,50.96529925798219,0.0
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,954.4890049525669,49.73959074362528,0.0
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,954.0323311941964,47.919115058733595,0.0
2020-09-07,944.338623046875,954.812883543974,926.9268380792043,944.950776960414,21926473,952.8696027483259,44.3375515816096,0.0
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,952.0777195521763,46.277994597693755,0.0
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,954.1602652413504,59.23317375343664,0.125
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,961.6791207449777,73.9008938418347,0.5
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,968.9340166364398,73.45543717967404,0.18181818181818182
2020-09-14,1044.048095703125,1070.097737564955,1034.7300199764577,1054.2276724587873,44063445,976.0739397321429,72.91338053884802,0.0
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,981.9539794921875,70.53034205363699,0.0
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,988.8833792550223,75.40065726265,0.3333333333333333
2020-09-17,1042.3250732421875,1058.1724701146538,1039.19630018031,1051.960379773106,25828669,994.7974155970982,70.68416703007163,0.3333333333333333
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,1002.0847037179129,77.24629275914825,0.3333333333333333
2020-09-21,1022.8729858398438,1059.2154272970995,1019.0187188937508,1042.8918823662696,33627381,1007.5453186035156,68.47876055068014,0.3333333333333333
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,1010.2318987165179,59.017283405770655,0.3333333333333333
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680097,42988708,1014.0763375418527,62.804717966351355,0.25
2020-09-24,989.0243530273438,1009.337993312908,986.689136840463,1001.1309446575592,29826318,1017.4430716378348,60.86778713408288,0.0
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137336,28374935,1021.2988586425781,62.065499458541225,0.0
2020-09-28,1004.9169921875,1014.7791583315968,1000.7454344947184,1009.7913754651388,19666849,1024.833997453962,61.28866366888948,0.0
2020-09-29,1017.9759521484376,1026.5684158540985,1004.9171271998327,1008.884674108282,25842539,1027.5448739188057,59.137588890939696,0.0
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148896,1024.7546512095244,24465159,1024.9651838030134,37.39917212429466,0.0
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227,1021.9045279366629,35.20662940303599,0.0
2020-10-05,1003.0806274414062,1019.8348626021702,1000.269384966474,1017.4997065200467,18922799,1018.9782802036831,35.67008953485346,0.14285714285714285
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1015.4641767229352,31.964642195323577,0.0
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088512,1013.4188487180892,53170865,1013.2925720214844,40.20454829704342,0.0
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566496,1024.301155767066,21077808,1011.3654872349331,41.111429721643894,-0.16666666666666666
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931044,18545499,1009.0254560198102,39.16952218913482,0.0
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,1008.4165562220982,46.728124676424805,0.0
2020-10-13,1034.140869140625,1036.4306896985922,1009.27007406185,1011.4238870505347,23112012,1010.6691502162388,62.14852256626783,0.0
2020-10-14,1037.22412109375,1044.7057362892783,1028.6088696874467,1033.324638008591,26742011,1012.5055629185268,60.36949490841647,-0.3333333333333333
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,1013.324968610491,54.15019780301311,0.0
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,1012.4861145019531,45.88887640156555,0.0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,1011.1889779227121,43.34389843187929,0.0
2020-10-20,977.552490234375,994.374789553876,975.8974318290544,988.0267509433464,18482288,1008.3015877859933,34.75290094029046,0.0
2020-10-21,963.360107421875,993.9213889927784,951.1854522370076,983.0390454596968,34082321,1004.7470092773438,32.46530309227978,0.0
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,1000.91550554548,31.601895631414493,0.25
2020-10-23,958.1229248046876,968.0757029274416,950.573306510884,954.9262077062732,23422125,997.7042410714286,34.23945580443748,0.0
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416,991.8339276994977,27.15247991925966,-0.25
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,984.6114153180804,18.5828010439333,-0.25
2020-10-28,912.0542602539062,933.025447328848,910.2178586428504,925.8158484232022,29924017,977.2334420340402,18.334826470515637,0.0
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,970.5437142508371,22.03882260287031,-1.0
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064572,34021563,964.6312953404018,26.795548442225154,-0.375
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,951.5708400181362,11.722840479285622,-0.1
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623,937.4140625,10.04574918442134,-0.3
2020-11-04,867.5047607421875,874.6690251687371,832.9533222895595,832.9533222895595,80180117,927.9146859305246,22.267453300509715,-0.3
2020-11-05,886.4580688476562,889.1559715685411,876.029144746573,886.4354009237527,37205373,920.763427734375,29.55178214323915,0.0
2020-11-06,920.0800170898438,924.9997362683604,896.955016187128,902.3282137896616,66674086,916.0007803780692,38.01842099894733,-0.125
2020-11-09,929.8514404296876,938.1492199552744,923.1859913130512,935.0205666821016,35838510,912.5935625348773,41.44575454247343,0.0
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,911.2964215959821,46.75681608946576,0.0
2020-11-11,905.5928955078124,949.938492845278,896.9323689240059,947.2179220787752,56724780,907.7418474469866,42.01412695216237,0.0
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,903.4326259068081,40.47260296947513,0.0
2020-11-13,905.230224609375,923.4808441323808,898.5875025948358,898.7008422289231,45388670,902.3735438755581,47.40765418998157,0.0
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,901.3306492396763,47.44929784383215,0.0
2020-11-17,903.8018798828124,945.4042408434397,900.0610723827276,945.4042408434397,46542562,900.741193498884,48.52561212826246,-0.25
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,899.4553920200893,46.734123850201904,0.0
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,896.8206307547433,43.15523495960649,0.0
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,897.5347856794085,52.24610547988857,0.2
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,900.7832946777344,59.7378530695415,0.2
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,902.4302193777902,55.46127154460168,0.5
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,902.197025844029,49.181818376497844,0.0
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637,899.7177298409598,39.6735729712435,0.0
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,895.8020281110491,33.74567205408306,0.0
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,891.6029314313616,32.14929347548086,0.0
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,890.3381827218192,43.00306839170645,0.0
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,889.8216029575893,47.02152956702067,0.25
2020-12-04,882.71728515625,892.8061306985533,879.6566356036066,892.8061306985533,18464552,888.2135358537946,40.75934081901582,0.0
