date,title,source
"Tue, 21 Jan 2020 08:00:00 GMT","Reliance is India's answer to Exxon, AT&T, Amazon - all rolled into one - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 17 Jan 2020 08:00:00 GMT","Reliance Industrial Infrastructure Ltd (RIIL) Q3 consolidated net profit up 12.6% - The Sentinel - of this Land, for its People","{'href': 'https://www.sentinelassam.com', 'title': 'The Sentinel - of this Land, for its People'}"
"Thu, 09 Jan 2020 08:00:00 GMT",Reliance Retail’s fashion business invests in data intelligence to go hyperlocal this year - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 03 Jan 2020 08:00:00 GMT",Reliance’s online grocery Jiomart soft-launched in Mumbai suburbs - Indian Transport & Logistics,"{'href': 'https://www.itln.in', 'title': 'Indian Transport & Logistics'}"
"Sun, 19 Jan 2020 08:00:00 GMT",There is no slowdown for Reliance Retail - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 02 Jan 2020 08:00:00 GMT",RIL : Reliance Retail SWAP Offer - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Wed, 29 Jan 2020 08:00:00 GMT",RIL approaches NHAI for offering waste plastic-to-road technology - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 29 Jan 2020 08:00:00 GMT",Reliance seeks to counter India plastics pushback with new road project - Deccan Chronicle,"{'href': 'https://www.deccanchronicle.com', 'title': 'Deccan Chronicle'}"
"Tue, 21 Jan 2020 08:00:00 GMT",Reliance Retail to open “Reliance Smart Points” for last mile delivery - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Fri, 17 Jan 2020 08:00:00 GMT","3 years after launch, Jio becomes No.1 telco by user base, revenue - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 29 Jan 2020 08:00:00 GMT",Reliance launches new road project to counter pushback against plastics - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 Feb 2020 08:00:00 GMT","Once listed, LIC will be officially bigger than Reliance, TCS - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 21 Jan 2020 08:00:00 GMT",CCI okays divestment of Reliance Jio’s tower assets to Brookfield - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 17 Jan 2020 08:00:00 GMT","Jeff Bezos meets industry captains, concludes 3-day India visit - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 20 Jan 2020 08:00:00 GMT","Reliance Jio launches UPI payments, to take on Google Pay, Paytm and others - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Sun, 12 Jan 2020 08:00:00 GMT",Tussle between Mukesh Ambani and Narendra Modi-led Government is escalating. Ambani wanted to recall the Delhi HC’s Order to declare the Assets of Reliance - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Sun, 19 Jan 2020 08:00:00 GMT","Top 10 most valued firms: Reliance, HUL steal the show as banks suffer loses - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 01 Jan 2020 08:00:00 GMT",Mukesh Ambani unveils e-commerce platform to take on Amazon & Flipkart - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 17 Jan 2020 08:00:00 GMT",Mukesh Ambani set to build Alibaba-like $24-bn e-commerce giant for India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 18 Jan 2020 08:00:00 GMT","Reliance Jio EBIT jumps 60% in Q3, operating revenue rises 28.3% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 01 Jan 2020 08:00:00 GMT","JioMart grocery delivery service aims to take on Amazon, Grofers, and Flipkart - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 11 Jan 2020 08:00:00 GMT",Zegna’s Indian Ambitions (Published 2020) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Mon, 20 Jan 2020 08:00:00 GMT","Reliance Jio launches UPI payments feature; to compete against Paytm, Google Pay - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Jan 2020 08:00:00 GMT",Reliance Retail’s Fashion Vertical Looks To Leverage AI To Expand Footprint - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 16 Jan 2020 08:00:00 GMT","How Reliance Jio transformed India's telecom industry, in five charts - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Jan 2020 08:00:00 GMT","Reliance’s JioMart to take on Amazon, Flipkart in 2020 - orissapost.com","{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Mon, 06 Jan 2020 08:00:00 GMT","PM Modi meets business leaders; Ambani, Tata, Adani, Mittal, Mahindra, attend event - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 05 Jan 2020 08:00:00 GMT",Cutting battery industry's reliance on cobalt will be an uphill task - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
"Mon, 20 Jan 2020 08:00:00 GMT","Market Wrap, Jan 20: Sensex declines over 400 pts, Nifty slips below 12,300 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Jan 2020 08:00:00 GMT",RIL: अब 2022 तक चेयरमैन और सीएमडी बने रह सकते हैं MUKESH AMBANI - AajTak,"{'href': 'https://www.aajtak.in', 'title': 'AajTak'}"
"Fri, 03 Jan 2020 08:00:00 GMT",Reliance JioMart Goes Official: Here is how to pre-register - smartprix.com,"{'href': 'https://www.smartprix.com', 'title': 'smartprix.com'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Reliance, One Of The Largest Companies In India, Takes HR Very Seriously - Josh Bersin","{'href': 'https://joshbersin.com', 'title': 'Josh Bersin'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance Industries acquires 37.7% stake in Alok Industries - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sat, 22 Feb 2020 08:00:00 GMT","Reliance hired lobbyist Brian Ballard, a close Trump aide, while importing Venezuelan crude despite US sanctions - The Caravan","{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Mukesh Ambani hailed for digitisation: Former Cisco CEO John Chambers praises RIL chairman - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Reliance invests Rs 90 Cr in edtech startup Embibe - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Tue, 04 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 20 Feb 2020 08:00:00 GMT","Reliance Industries Ltd announces merger of media, distribution units into Network18 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Scale at Reliance Retail has not deterred its growth engine yet - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 Feb 2020 08:00:00 GMT","Reliance, Aramco Accelerate Refinery Stake Sale Talks - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Mukesh Ambani is restructuring Reliance Industries-little by little - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Technology should drive more inclusive economic growth: Satya Nadella - Microsoft Source,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft Source'}"
"Thu, 13 Feb 2020 08:00:00 GMT","Shell, Reliance win in English High Court against Govt in PMT oil, gas field dispute - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Microsoft, Reliance Cloud Partnership To Transform India, Says Ambani - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 10 Feb 2020 08:00:00 GMT","Reliance Industries looking at expanding Dahej Manufacturing Division at a cost of Rs 5,100 crore - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance Industries picks up 37.7% stake in Alok Industries - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance Industries buys 37.7% stake in textile manufacturer Alok Industries for Rs 250 crore - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Reliance Industries shuts down D1/D3 gas field in KG-D6 block - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani’s plans to make Reliance Industries debt-free hit snags - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 03 Feb 2020 06:50:14 GMT",Asia’s Richest Man Turns To “Synthetic Biology” For Powering A Clean Planet - BioTecNika,"{'href': 'https://www.biotecnika.org', 'title': 'BioTecNika'}"
"Mon, 17 Feb 2020 08:00:00 GMT",Mukesh Ambani Recasts TV Network Before Potential Stake Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 15 Feb 2020 08:00:00 GMT",Reliance Retail Reaches the Top Becoming Fastest Growing Brand - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance Industries' new hyperlocal store format to aid new commerce initiative - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Sarthak Behuria Joins Reliance Industries To Steer Fuel Retail Venture - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 25 Feb 2020 08:00:00 GMT",Doubt over Reliance Industries’ debt-free plan - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Sat, 22 Feb 2020 08:00:00 GMT",Why RIL loves brand Jio - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 07 Feb 2020 08:00:00 GMT","BP, Reliance form fuel retail JV - Law.asia","{'href': 'https://law.asia', 'title': 'Law.asia'}"
"Tue, 04 Feb 2020 08:00:00 GMT","Reliance, BP to start gas production from KG D6 block off India - Offshore-Energy.biz","{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore-Energy.biz'}"
"Sun, 09 Feb 2020 08:00:00 GMT",RIL expands retail spread - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 12 Feb 2020 08:00:00 GMT",RIL chairman Mukesh Ambani lauded by former Cisco CEO for this reason - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Thuglak editor Gurumurthy hails Modi government ​for ending RIL's 20 year PTA monopoly - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Sibur-Reliance JV starts butyl rubber facility - Rubber News,"{'href': 'https://www.rubbernews.com', 'title': 'Rubber News'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Ambani’s Plans to Make Reliance Debt-Free Hit Multiple Snags - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT","Mukesh Ambani tells Satya Nadella, 'My father launched Reliance as a startup' - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Reliance Jio doesn't have a single Chinese component, Mukesh Ambani tells Donald Trump - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani sees online gaming as next big thing in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance to bring Balenciaga to India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 01 Mar 2020 08:00:00 GMT","Mukesh Ambani meets Andhra CM Jagan Mohan Reddy, discusses industrial development investments - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Shell, RIL win in English HC against govt in PMT oil, gas field dispute - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 Feb 2020 08:00:00 GMT","Once listed, LIC will be officially bigger than Reliance, TCS - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 24 Feb 2020 08:00:00 GMT","My father founded Reliance with Rs 1,000: Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 26 Feb 2020 08:00:00 GMT",11 inspiring quotes from Mukesh Ambani show he is an entrepreneur at heart - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Jio brought down data costs from Rs 500 to Rs 12: Mukesh Ambani - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 23 Feb 2020 08:00:00 GMT",[The Turning Point] From a Google-backed company to being acquired by Reliance - the journey of Fynd - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 25 Feb 2020 08:00:00 GMT",Mukesh Ambani sees huge potential for Gaming in India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Politics or business? Mukesh Ambani meets Andhra CM Jagan at his residence - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Game On! This could be Mukesh Ambani's next big bet - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Mukesh Ambani named world's ninth richest, with 2 others - MorungExpress","{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Mukesh Ambani reveals how his father founded Reliance with Rs 1,000 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 11 Feb 2020 08:00:00 GMT",The downfall of Anil Ambani: $42 billion net worth to zero in 12 years - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 18 Feb 2020 08:00:00 GMT","RIL To Merge TV18, Hathway And Den Networks With Network18 - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Mukesh Ambani recasts his TV network before a potential stake sale - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 27 Feb 2020 08:00:00 GMT",Mukesh Ambani family faces investigation under Black Money Act - Tehelka,"{'href': 'https://tehelka.com', 'title': 'Tehelka'}"
"Sun, 16 Feb 2020 08:00:00 GMT",Cidco admits wetlands transferred to firm - The Asian Age,"{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Satya Nadella, Mukesh Ambani talk changing landscapes of digital India - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Feb 2020 08:00:00 GMT",Ambani vs Chandra: Media convergence looks set for a new game of thrones - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 02 Feb 2020 08:00:00 GMT",Dear zindagi: Listing may make LIC most valuable company - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 18 Feb 2020 08:00:00 GMT","Reliance Merges Hathway, Den ISP Businesses With Network18 - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 01 Mar 2020 08:00:00 GMT",Mukesh Ambani meets YS Jagan Mohan Reddy at Tadepalli - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Reliance Jio 4G, 5G networks have no Chinese parts: Ambani - orissapost.com","{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Fri, 28 Feb 2020 08:00:00 GMT","Coronavirus outbreak: Mukesh Ambani loses $5 billion in notional terms; Adani, Birla also lose big - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Ex-IOC chairman from Odisha Sarthak Behuria to steer Reliance’s fuel retail business - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Reliance Jio’s new ₹49, ₹69 plan for JioPhone users: All you need to know - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",RIL picks 37.7% stake in Alok Industries - thesamikhsya.com,"{'href': 'https://thesamikhsya.com', 'title': 'thesamikhsya.com'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Reliance Industries initiates work-from-home for staff amid Coronavirus outbreak - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Reliance Industries announces Rs 500 crore contribution to PM CARES Fund - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Covid-19 Fightback: Why A Small Thank You Note Is Due To Mukesh Ambani - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 09 Mar 2020 07:00:00 GMT",Reliance Industries Suffers Biggest Single-Day Loss In At Least 10 Years - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Reliance Industries initiates work-from-home for staff amid novel coronavirus outbreak - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail to acquire Tamil Nadu-based department store chain - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Fri, 06 Mar 2020 08:00:00 GMT",Reliance Industries acquires Coimbatore’s Shri Kannan Departmental Store - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 24 Mar 2020 07:00:00 GMT","In Mumbai, Reliance Industries sets up India's first Covid-19 dedicated hospital - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 31 Mar 2020 07:00:00 GMT",Reliance Industries' board to meet on April 2 for fundraising through NCDs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 23 Mar 2020 07:00:00 GMT",Reliance opens India's first dedicated COVID-19 facility - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Thu, 05 Mar 2020 08:00:00 GMT","India’s Jio May Book Profit Next Fiscal Year, Bernstein Says - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 17 Mar 2020 07:00:00 GMT",Coronavirus impact: Mukesh Ambani pads up to protect half a million Reliance employees - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 23 Mar 2020 07:00:00 GMT","Reliance Industries offers hospital, Jio, fuel support to combat Covid-19 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail buys Shri Kannan Departmental Stores - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 10 Mar 2020 07:00:00 GMT","India will benefit from drop in oil prices, says BJP's Gopal Krishna Agarwal - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 09 Mar 2020 07:00:00 GMT",Crude price crash a mixed bag for Indian oil firms; RIL and ONGC lose - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 25 Mar 2020 07:00:00 GMT",RIL surges over 9% on report Facebook eyeing stake in Reliance Jio - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses Asia's richest crown to Jack Ma - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 25 Mar 2020 07:00:00 GMT",RIL promoter firm offloads shares worth over Rs 11K-cr in open market deals - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 09 Mar 2020 07:00:00 GMT",Jio takes on network vendors with in-house 5G gear - Mobile World Live,"{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Mon, 02 Mar 2020 08:00:00 GMT",Jio argues for industry-led Net Neutrality enforcement - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Wed, 25 Mar 2020 07:00:00 GMT","Reliance's promoter firms exchange shares worth over ₹11,000 cr in open market - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 24 Mar 2020 07:00:00 GMT",Report: Facebook close to acquiring 10% stake in India's Reliance Jio - Data Center Dynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'Data Center Dynamics'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Coronavirus: Reliance Jio to pay salary twice a month to these employees - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses title of Asia’s richest man to Alibaba's Jack Ma - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
