date,title,source
"Thu, 09 Jan 2020 08:00:00 GMT",Reliance Retail’s Fashion Vertical Looks To Leverage AI To Expand Footprint - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 06 Jan 2020 08:00:00 GMT","PM Modi meets business leaders; Ambani, Tata, Adani, Mittal, Mahindra, attend event - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 11 Jan 2020 08:00:00 GMT",Zegna’s Indian Ambitions (Published 2020) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Wed, 01 Jan 2020 08:00:00 GMT","Reliance’s JioMart to take on Amazon, Flipkart in 2020 - orissapost.com","{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Mon, 13 Jan 2020 08:00:00 GMT",Oscars 2020: Reliance-backed '1917' gets 10 Oscar nominations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Jan 2020 08:00:00 GMT",Reliance JioMart Goes Official: Here is how to pre-register - smartprix.com,"{'href': 'https://www.smartprix.com', 'title': 'smartprix.com'}"
"Sun, 05 Jan 2020 08:00:00 GMT",Cutting battery industry's reliance on cobalt will be an uphill task - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Reliance, One Of The Largest Companies In India, Takes HR Very Seriously - Josh Bersin","{'href': 'https://joshbersin.com', 'title': 'Josh Bersin'}"
"Wed, 05 Feb 2020 08:00:00 GMT",How Reliance Industries Built and Is Now Cutting Down Its House of Debt - The Wire India,"{'href': 'https://thewire.in', 'title': 'The Wire India'}"
"Tue, 18 Feb 2020 08:00:00 GMT","Reliance, Saudi Aramco accelerate refinery stake sale talks - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Mukesh Ambani named world's ninth richest, with 2 others - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Mukesh Ambani is restructuring Reliance Industries-little by little - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 04 Feb 2020 08:00:00 GMT",[Funding alert] Edtech startup Embibe raises Rs 90 Cr from Reliance Industries - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Reliance invests Rs 90 Cr in edtech startup Embibe - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Thu, 20 Feb 2020 08:00:00 GMT","Reliance Industries Ltd announces merger of media, distribution units into Network18 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 13 Feb 2020 08:00:00 GMT","Shell, Reliance win in English High Court against Govt in PMT oil, gas field dispute - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 22 Feb 2020 08:00:00 GMT","Reliance hired lobbyist Brian Ballard, a close Trump aide, while importing Venezuelan crude despite US sanctions - The Caravan","{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Microsoft, Reliance Cloud Partnership To Transform India, Says Ambani - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 20 Feb 2020 08:00:00 GMT",Reliance and BG defeat India award challenge - Global Arbitration Review,"{'href': 'https://globalarbitrationreview.com', 'title': 'Global Arbitration Review'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Reliance Industries shuts down D1/D3 gas field in KG-D6 block - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance Industries buys 37.7% stake in textile manufacturer Alok Industries for Rs 250 crore - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 10 Feb 2020 08:00:00 GMT","Reliance Industries looking at expanding Dahej Manufacturing Division at a cost of Rs 5,100 crore - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani’s plans to make Reliance Industries debt-free hit snags - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 22 Feb 2020 08:00:00 GMT",Why RIL loves brand Jio - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance picks up 37.7% stake in Alok Industries - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Technology should drive more inclusive economic growth: Satya Nadella - Microsoft Source,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft Source'}"
"Mon, 17 Feb 2020 08:00:00 GMT","RIL to merge its distribution, media business into Network18 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 10 Feb 2020 08:00:00 GMT",Reliance-BP to auction more gas from KG-D6 block this month - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance Industries' new hyperlocal store format to aid new commerce initiative - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Feb 2020 08:00:00 GMT",RIL-Microsoft partnership to define decade; India to be among top 3 economies of world: Mukesh Ambani - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Thuglak editor Gurumurthy hails Modi government ​for ending RIL's 20 year PTA monopoly - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 24 Feb 2020 08:00:00 GMT","My father founded Reliance with Rs 1,000: Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Reliance consolidates all media properties under Network18 - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Former Indian Oil chief Sarthak Behuria joins RIL as an advisor - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 17 Feb 2020 08:00:00 GMT",Mukesh Ambani Recasts TV Network Before Potential Stake Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Shell, RIL win in English HC against govt in PMT oil, gas field dispute - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 03 Feb 2020 06:50:14 GMT",Asia’s Richest Man Turns To “Synthetic Biology” For Powering A Clean Planet - BioTecNika,"{'href': 'https://www.biotecnika.org', 'title': 'BioTecNika'}"
"Sun, 09 Feb 2020 08:00:00 GMT",RIL expands retail spread - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 01 Mar 2020 08:00:00 GMT","Mukesh Ambani meets Andhra CM Jagan Mohan Reddy, discusses industrial development investments - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 15 Feb 2020 08:00:00 GMT",Reliance Retail Reaches the Top Becoming Fastest Growing Brand - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Modi govt proposal to remove anti-dumping duty on chemical PTA could hurt Reliance - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Mukesh Ambani reveals how his father founded Reliance with Rs 1,000 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance to bring Balenciaga to India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 04 Feb 2020 08:00:00 GMT","Reliance, BP to start gas production from KG D6 block off India - Offshore-Energy.biz","{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore-Energy.biz'}"
"Thu, 20 Feb 2020 08:00:00 GMT",Reliance Industries' media merger could preview wireless venture - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Reliance Jio doesn't have a single Chinese component, Mukesh Ambani tells Donald Trump - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Jio brought down data costs from Rs 500 to Rs 12: Mukesh Ambani - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Former IOC and BPCL chairman Sarthak Behuria joins RIL - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Feb 2020 08:00:00 GMT",JioMart to capture online market for Reliance - Fruitnet,"{'href': 'https://www.fruitnet.com', 'title': 'Fruitnet'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Ambani’s Plans to Make Reliance Debt-Free Hit Multiple Snags - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Sarthak Behuria joins Reliance to steer fuel retail venture - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Feb 2020 08:00:00 GMT","Removal of anti-dumping duty on PTA may hit RIL, IOC margins - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani sees online gaming as next big thing in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 01 Feb 2020 08:00:00 GMT","Once listed, LIC will be officially bigger than Reliance, TCS - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 25 Feb 2020 08:00:00 GMT",Mukesh Ambani sees huge potential for Gaming in India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Mon, 24 Feb 2020 08:00:00 GMT","Mukesh Ambani tells Satya Nadella, 'My father launched Reliance as a startup' - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 28 Feb 2020 08:00:00 GMT",Jio only one to not use Chinese components: Mukesh Ambani told Donald Trump - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Feb 2020 08:00:00 GMT",Ambani vs Chandra: Media convergence looks set for a new game of thrones - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 18 Feb 2020 08:00:00 GMT","RIL To Merge TV18, Hathway And Den Networks With Network18 - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Mukesh Ambani named world's ninth richest, with 2 others - MorungExpress","{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Tue, 11 Feb 2020 08:00:00 GMT",The downfall of Anil Ambani: $42 billion net worth to zero in 12 years - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 26 Feb 2020 08:00:00 GMT",11 inspiring quotes from Mukesh Ambani show he is an entrepreneur at heart - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Sun, 23 Feb 2020 08:00:00 GMT",[The Turning Point] From a Google-backed company to being acquired by Reliance - the journey of Fynd - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 28 Feb 2020 08:00:00 GMT",IBLA 2020: Mukesh Ambani wins iconic Business Leader of the Decade award; Arun Jaitley conferred with Hall of Fame award - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Sun, 02 Feb 2020 08:00:00 GMT",Dear zindagi: Listing may make LIC most valuable company - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sun, 16 Feb 2020 08:00:00 GMT",Cidco admits wetlands transferred to firm - The Asian Age,"{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
"Tue, 18 Feb 2020 08:00:00 GMT","Reliance Merges Hathway, Den ISP Businesses With Network18 - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 20 Feb 2020 08:00:00 GMT",Wealthiest families in the world: There's one Indian in top-10 list - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 27 Feb 2020 08:00:00 GMT",Mukesh Ambani family faces investigation under Black Money Act - Tehelka,"{'href': 'https://tehelka.com', 'title': 'Tehelka'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Reliance Jio prepaid plans | Jio offers Rs 49 & Rs 69 recharge options to Jio phone users - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Reliance to open Armani Cafe in India - Retail News Asia,"{'href': 'https://www.retailnews.asia', 'title': 'Retail News Asia'}"
"Fri, 28 Feb 2020 08:00:00 GMT","Coronavirus outbreak: Mukesh Ambani loses $5 billion in notional terms; Adani, Birla also lose big - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 06 Feb 2020 08:00:00 GMT",How Reliance’s JioMart platform will reshape India’s online grocery market - Inside Retail Asia,"{'href': 'https://insideretail.asia', 'title': 'Inside Retail Asia'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Ex-IOC chairman from Odisha Sarthak Behuria to steer Reliance’s fuel retail business - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",RIL picks 37.7% stake in Alok Industries - thesamikhsya.com,"{'href': 'https://thesamikhsya.com', 'title': 'thesamikhsya.com'}"
"Thu, 06 Feb 2020 08:00:00 GMT",India's Reliance says purchases of Venezuelan oil have been approved by the U.S. - Curacao Chronicle,"{'href': 'https://www.curacaochronicle.com', 'title': 'Curacao Chronicle'}"
"Fri, 06 Mar 2020 08:00:00 GMT","Reliance Industries is India's Exxon, AT&T, Amazon rolled into one: Bernstein - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 22 Mar 2020 07:00:00 GMT","Amid talks with Reliance, Saudi Aramco says focusing investments in high-growth India market - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Reliance Industries initiates work-from-home for staff amid Coronavirus outbreak - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Covid-19 Fightback: Why A Small Thank You Note Is Due To Mukesh Ambani - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Reliance Industries initiates work-from-home for staff amid novel coronavirus outbreak - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Mar 2020 08:00:00 GMT",Reliance Industries acquires Coimbatore’s Shri Kannan Departmental Store - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 24 Mar 2020 07:00:00 GMT","Reliance sets up India's 1st COVID-19 dedicated hospital, to continue paying all its contract workers - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail to acquire Tamil Nadu-based department store chain - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Tue, 17 Mar 2020 07:00:00 GMT",Coronavirus impact: Mukesh Ambani pads up to protect half a million Reliance employees - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Covid-19: Reliance Industries commits ₹500 cr to PM-CARES Fund - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Reliance Industries announces Rs 500 crore contribution to PM CARES Fund - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail buys Shri Kannan Departmental Stores - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 23 Mar 2020 07:00:00 GMT","Reliance Industries offers hospital, Jio, fuel support to combat Covid-19 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 09 Mar 2020 07:00:00 GMT","RIL underperforms Nifty but still top pick for Goldman Sachs, Morgan Stanley - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 01 Mar 2020 08:00:00 GMT",Reliance Industries picks up 37.7 per cent stake in Alok Industries - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 27 Mar 2020 07:00:00 GMT","Reliance Industries shares worth Rs 9,145 crore change hands - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 24 Mar 2020 07:00:00 GMT","In Mumbai, Reliance Industries sets up India's first Covid-19 dedicated hospital - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 23 Mar 2020 07:00:00 GMT","Reliance sets up India's 1st dedicated Covid-19 hospital, to pay contract workers wages - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses Asia's richest crown to Jack Ma - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 25 Mar 2020 07:00:00 GMT","Reliance's promoter firms exchange shares worth over ₹11,000 cr in open market - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store for Rs 152.5 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Coronavirus | RIL donates ₹500 crore to PM CARES Fund - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
