date,title,source
"Fri, 17 Jan 2020 08:00:00 GMT","3 years after launch, Jio becomes No.1 telco by user base, revenue - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 20 Jan 2020 08:00:00 GMT","RIL outperforms industry in petrol, diesel sales from its 1,400-odd outlets - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 20 Jan 2020 08:00:00 GMT",Reliance Jio widens lead as profit soars - Mobile World Live,"{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Wed, 29 Jan 2020 08:00:00 GMT",RIL aims to launch waste plastic product for road construction - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 02 Jan 2020 08:00:00 GMT",RIL : Reliance Retail SWAP Offer - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Fri, 17 Jan 2020 08:00:00 GMT","Reliance Industrial Infrastructure Ltd (RIIL) Q3 consolidated net profit up 12.6% - The Sentinel - of this Land, for its People","{'href': 'https://www.sentinelassam.com', 'title': 'The Sentinel - of this Land, for its People'}"
"Fri, 17 Jan 2020 08:00:00 GMT","Jeff Bezos meets industry captains, concludes 3-day India visit - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 17 Jan 2020 08:00:00 GMT",Mukesh Ambani set to build Alibaba-like $24-bn e-commerce giant for India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 16 Jan 2020 08:00:00 GMT","How Reliance Jio transformed India's telecom industry, in five charts - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 19 Jan 2020 08:00:00 GMT","Top 10 most valued firms: Reliance, HUL steal the show as banks suffer loses - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 18 Jan 2020 08:00:00 GMT","Reliance Jio EBIT jumps 60% in Q3, operating revenue rises 28.3% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 Feb 2020 08:00:00 GMT","Once listed, LIC will be officially bigger than Reliance, TCS - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Jan 2020 08:00:00 GMT",Reliance Retail’s fashion business invests in data intelligence to go hyperlocal this year - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 24 Jan 2020 08:00:00 GMT",Reliance Jio pays AGR dues of Rs 195 crore to DoT in advance - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 01 Jan 2020 08:00:00 GMT",Is the Modi-Mukesh Ambani Relationship Souring? Can Chowdary Help? - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Wed, 01 Jan 2020 08:00:00 GMT","JioMart grocery delivery service aims to take on Amazon, Grofers, and Flipkart - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 03 Jan 2020 08:00:00 GMT",Complete Alok Industries takeover: SBI to RIL - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Jan 2020 08:00:00 GMT",Mukesh Ambani unveils e-commerce platform to take on Amazon & Flipkart - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 20 Jan 2020 08:00:00 GMT","Reliance Jio launches UPI payments feature; to compete against Paytm, Google Pay - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Jan 2020 08:00:00 GMT",Reliance Retail’s Fashion Vertical Looks To Leverage AI To Expand Footprint - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 19 Jan 2020 08:00:00 GMT",Reliance begins construction of data centre at Silicon Valley - MillenniumPost,"{'href': 'https://www.millenniumpost.in', 'title': 'MillenniumPost'}"
"Tue, 21 Jan 2020 08:00:00 GMT",Reliance Retail to open “Reliance Smart Points” for last mile delivery - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Mon, 06 Jan 2020 08:00:00 GMT","PM Modi meets business leaders; Ambani, Tata, Adani, Mittal, Mahindra, attend event - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 12 Jan 2020 08:00:00 GMT",Tussle between Mukesh Ambani and Narendra Modi-led Government is escalating. Ambani wanted to recall the Delhi HC’s Order to declare the Assets of Reliance - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Sat, 11 Jan 2020 08:00:00 GMT",Zegna’s Indian Ambitions (Published 2020) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Mon, 20 Jan 2020 08:00:00 GMT","Market Wrap, Jan 20: Sensex declines over 400 pts, Nifty slips below 12,300 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 17 Jan 2020 08:00:00 GMT",Mukesh Ambani: Asia's richest man in $13bn ruling boost - BBC,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
"Mon, 13 Jan 2020 08:00:00 GMT",Oscars 2020: Reliance-backed '1917' gets 10 Oscar nominations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 05 Jan 2020 08:00:00 GMT",Cutting battery industry's reliance on cobalt will be an uphill task - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Reliance, One Of The Largest Companies In India, Takes HR Very Seriously - Josh Bersin","{'href': 'https://joshbersin.com', 'title': 'Josh Bersin'}"
"Wed, 05 Feb 2020 08:00:00 GMT",How Reliance Industries Built and Is Now Cutting Down Its House of Debt - The Wire India,"{'href': 'https://thewire.in', 'title': 'The Wire India'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Scale at Reliance Retail has not deterred its growth engine yet - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Mukesh Ambani is restructuring Reliance Industries-little by little - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 20 Feb 2020 08:00:00 GMT","Reliance Industries Ltd announces merger of media, distribution units into Network18 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance Industries' new hyperlocal store format to aid new commerce initiative - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Microsoft, Reliance Cloud Partnership To Transform India, Says Ambani - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 19 Feb 2020 08:00:00 GMT","Reliance, Aramco Accelerate Refinery Stake Sale Talks - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Reliance invests Rs 90 Cr in edtech startup Embibe - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Sat, 22 Feb 2020 08:00:00 GMT","Reliance hired lobbyist Brian Ballard, a close Trump aide, while importing Venezuelan crude despite US sanctions - The Caravan","{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Thu, 13 Feb 2020 08:00:00 GMT","Shell, Reliance win in English High Court against Govt in PMT oil, gas field dispute - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Technology should drive more inclusive economic growth: Satya Nadella - Microsoft Source,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft Source'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Reliance Industries shuts down D1/D3 gas field in KG-D6 block - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance Industries buys 37.7% stake in textile manufacturer Alok Industries for Rs 250 crore - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 22 Feb 2020 08:00:00 GMT",Why RIL loves brand Jio - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 10 Feb 2020 08:00:00 GMT","Reliance Industries looking at expanding Dahej Manufacturing Division at a cost of Rs 5,100 crore - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani’s plans to make Reliance Industries debt-free hit snags - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance picks up 37.7% stake in Alok Industries - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT","My father founded Reliance with Rs 1,000: Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Former IOC chairman Sarthak Behuria joins Reliance Industries to steer fuel retail venture; partners plan to expand oil retailing network - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 17 Feb 2020 08:00:00 GMT",Mukesh Ambani Recasts TV Network Before Potential Stake Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sun, 09 Feb 2020 08:00:00 GMT",RIL expands retail spread - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Shell, RIL win in English HC against govt in PMT oil, gas field dispute - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Thuglak editor Gurumurthy hails Modi government ​for ending RIL's 20 year PTA monopoly - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Reliance consolidates all media properties under Network18 - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Sat, 15 Feb 2020 08:00:00 GMT",Reliance Retail Reaches the Top Becoming Fastest Growing Brand - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Former Indian Oil chief Sarthak Behuria joins RIL as an advisor - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 03 Feb 2020 06:50:14 GMT",Asia’s Richest Man Turns To “Synthetic Biology” For Powering A Clean Planet - BioTecNika,"{'href': 'https://www.biotecnika.org', 'title': 'BioTecNika'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Jio brought down data costs from Rs 500 to Rs 12: Mukesh Ambani - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Mukesh Ambani reveals how his father founded Reliance with Rs 1,000 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 04 Feb 2020 08:00:00 GMT","Reliance, BP to start gas production from KG D6 block off India - Offshore Energy","{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore Energy'}"
"Wed, 05 Feb 2020 08:00:00 GMT",JioMart to capture online market for Reliance - Fruitnet,"{'href': 'https://www.fruitnet.com', 'title': 'Fruitnet'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Former IOC and BPCL chairman Sarthak Behuria joins RIL - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Sarthak Behuria joins Reliance to steer fuel retail venture - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Modi govt proposal to remove anti-dumping duty on chemical PTA could hurt Reliance - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani sees online gaming as next big thing in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 01 Feb 2020 08:00:00 GMT","Once listed, LIC will be officially bigger than Reliance, TCS - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 27 Feb 2020 08:00:00 GMT",Trump Asked Mukesh Ambani If Reliance Was Investing In 5G Network. Here’s What Ambani Said - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 25 Feb 2020 08:00:00 GMT","'You've done a great job on 4G, energy': Donald Trump tells Mukesh Ambani - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 25 Feb 2020 08:00:00 GMT",Mukesh Ambani sees huge potential for Gaming in India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance to bring Balenciaga to India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Nadella, Microsoft Reaffirm Start-Up Commitment, Reliance Jio Partnership Hailed By Ambani - Entrepreneur","{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Mon, 24 Feb 2020 08:00:00 GMT","Mukesh Ambani tells Satya Nadella, 'My father launched Reliance as a startup' - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Reliance Jio doesn't have a single Chinese component, Mukesh Ambani tells Donald Trump - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 26 Feb 2020 08:00:00 GMT",11 inspiring quotes from Mukesh Ambani show he is an entrepreneur at heart - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Sibur-Reliance JV starts butyl rubber facility - Rubber News,"{'href': 'https://www.rubbernews.com', 'title': 'Rubber News'}"
"Tue, 18 Feb 2020 08:00:00 GMT","RIL To Merge TV18, Hathway And Den Networks With Network18 - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 11 Feb 2020 08:00:00 GMT",The downfall of Anil Ambani: $42 billion net worth to zero in 12 years - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sun, 23 Feb 2020 08:00:00 GMT",[The Turning Point] From a Google-backed company to being acquired by Reliance - the journey of Fynd - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Sun, 02 Feb 2020 08:00:00 GMT",Dear zindagi: Listing may make LIC most valuable company - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Mukesh Ambani named world's ninth richest, with 2 others - MorungExpress","{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Sun, 16 Feb 2020 08:00:00 GMT",Cidco admits wetlands transferred to firm - The Asian Age,"{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
"Tue, 18 Feb 2020 08:00:00 GMT","Reliance Merges Hathway, Den ISP Businesses With Network18 - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Fri, 28 Feb 2020 08:00:00 GMT","Coronavirus outbreak: Mukesh Ambani loses $5 billion in notional terms; Adani, Birla also lose big - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 28 Feb 2020 08:00:00 GMT",IBLA 2020: Mukesh Ambani wins iconic Business Leader of the Decade award; Arun Jaitley conferred with Hall of Fame award - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Thu, 27 Feb 2020 08:00:00 GMT",Mukesh Ambani family faces investigation under Black Money Act - Tehelka,"{'href': 'https://tehelka.com', 'title': 'Tehelka'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Reliance Jio prepaid plans | Jio offers Rs 49 & Rs 69 recharge options to Jio phone users - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 20 Feb 2020 08:00:00 GMT",Wealthiest families in the world: There's one Indian in top-10 list - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Ex-IOC chairman from Odisha Sarthak Behuria to steer Reliance’s fuel retail business - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Covid-19: Reliance Industries commits ₹500 cr to PM-CARES Fund - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Reliance Industries initiates work-from-home for staff amid novel coronavirus outbreak - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Reliance Industries announces Rs 500 crore contribution to PM CARES Fund - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Covid-19 Fightback: Why A Small Thank You Note Is Due To Mukesh Ambani - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 25 Mar 2020 07:00:00 GMT",RIL surges over 9% on report Facebook eyeing stake in Reliance Jio - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Mar 2020 08:00:00 GMT",Reliance Industries acquires Coimbatore’s Shri Kannan Departmental Store - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Tue, 17 Mar 2020 07:00:00 GMT",Coronavirus impact: Mukesh Ambani pads up to protect half a million Reliance employees - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 19 Mar 2020 07:00:00 GMT","Mukesh Ambani, wife raise shares in Reliance Industries Ltd - The Hans India","{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Why hasn’t Mukesh Ambani donated much to fighting coronavirus? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 24 Mar 2020 07:00:00 GMT","In Mumbai, Reliance Industries sets up India's first Covid-19 dedicated hospital - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 01 Mar 2020 08:00:00 GMT",Reliance Industries picks up 37.7 per cent stake in Alok Industries - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail buys Shri Kannan Departmental Stores - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 27 Mar 2020 07:00:00 GMT","Reliance Industries shares worth Rs 9,145 crore change hands - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 25 Mar 2020 07:00:00 GMT",RIL promoter firm offloads shares worth over Rs 11K-cr in open market deals - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 25 Mar 2020 07:00:00 GMT","Reliance's promoter firms exchange shares worth over ₹11,000 cr in open market - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 19 Mar 2020 07:00:00 GMT","Mukesh Ambani, wife, children marginally raise shares in Reliance - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Coronavirus: Reliance Jio to pay salary twice a month to these employees - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 19 Mar 2020 07:00:00 GMT","Mukesh Ambani, wife, children marginally raise personal shares in RIL - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store for Rs 152.5 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 23 Mar 2020 07:00:00 GMT",COVID-19 | Reliance sets up India’s first dedicated coronavirus hospital - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Ambani family increases shareholding in RIL - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Facebook CEO Mark Zuckerberg may have sent a 'friend request' to Mukesh Ambani - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 01 Apr 2020 07:00:00 GMT","Buy Reliance Industries, target price Rs 1,523: Motilal Oswal - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store for Rs 152 crore - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani no more Asia's richest man as recent oil slide erodes wealth - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 20 Mar 2020 07:00:00 GMT",Mukesh Ambani and family to increase stake in RIL; big jump for son Anant Ambani - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 11 Mar 2020 07:00:00 GMT",Alibaba’s Jack Ma Overtakes Reliance’s Mukesh Ambani As Asia’s Richest Man - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses title of Asia’s richest man to Alibaba's Jack Ma - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 24 Mar 2020 07:00:00 GMT",Reliance Jio reportedly held talks with Facebook to sell minority stake - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Mukesh Ambani loses Asia wealth crown to Jack Ma in $5.8 billion rout | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 12 Mar 2020 07:00:00 GMT","Reliance, TCS, HDFC Bank lose Rs 1.77 lakh crore as coronavirus jitters hit Indian market - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 06 Mar 2020 08:00:00 GMT",Reliance Retail buys TN departmental store chain Shri Kannan for Rs 153 crore - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 26 Mar 2020 07:00:00 GMT","Mukesh Ambani donates hospital, isolation facility for COVID-19 positive patients - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 25 Mar 2020 07:00:00 GMT",RIL jumps 14% as Facebook looks to buy stake in Jio - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 04 Mar 2020 08:00:00 GMT",Network18 – India’s Largest Listed Media Company - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
