date,title,source
"Sun, 12 Jan 2020 08:00:00 GMT",Tussle between Mukesh Ambani and Narendra Modi-led Government is escalating. Ambani wanted to recall the Delhi HC’s Order to declare the Assets of Reliance - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Wed, 15 Jan 2020 08:00:00 GMT","Jio, UVARC emerge top bidders for RCom assets with bids worth Rs 21,000 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 16 Jan 2020 08:00:00 GMT","How Reliance Jio transformed India's telecom industry, in five charts - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 08 Jan 2020 08:00:00 GMT","Will not let industries move out of Maharashtra, says Uddhav Thackeray - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 02 Jan 2020 08:00:00 GMT",RIL : Reliance Retail SWAP Offer - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Mon, 06 Jan 2020 08:00:00 GMT","PM Modi meets business leaders; Ambani, Tata, Adani, Mittal, Mahindra, attend event - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 11 Jan 2020 08:00:00 GMT",Zegna’s Indian Ambitions (Published 2020) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Mon, 06 Jan 2020 08:00:00 GMT",PM meets top honchos on reviving economy ahead of Budget - Daijiworld,"{'href': 'https://www.daijiworld.com', 'title': 'Daijiworld'}"
"Mon, 20 Jan 2020 08:00:00 GMT","Market Wrap, Jan 20: Sensex declines over 400 pts, Nifty slips below 12,300 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 13 Jan 2020 08:00:00 GMT",Oscars 2020: Reliance-backed '1917' gets 10 Oscar nominations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 05 Jan 2020 08:00:00 GMT",Cutting battery industry's reliance on cobalt will be an uphill task - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
"Fri, 03 Jan 2020 08:00:00 GMT",Reliance JioMart Goes Official: Here is how to pre-register - smartprix.com,"{'href': 'https://www.smartprix.com', 'title': 'smartprix.com'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Reliance, One Of The Largest Companies In India, Takes HR Very Seriously - Josh Bersin","{'href': 'https://joshbersin.com', 'title': 'Josh Bersin'}"
"Wed, 05 Feb 2020 08:00:00 GMT",How Reliance Industries Built and Is Now Cutting Down Its House of Debt - TheWire.in,"{'href': 'https://thewire.in', 'title': 'TheWire.in'}"
"Tue, 18 Feb 2020 08:00:00 GMT","Reliance, Saudi Aramco accelerate refinery stake sale talks - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance Industries acquires 37.7% stake in Alok Industries - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Mukesh Ambani named world's ninth richest, with 2 others - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Reliance Industries consolidates its media and distribution businesses - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 20 Feb 2020 08:00:00 GMT","Reliance Industries Ltd announces merger of media, distribution units into Network18 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Reliance invests Rs 90 Cr in edtech startup Embibe - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Microsoft, Reliance Cloud Partnership To Transform India, Says Ambani - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sat, 22 Feb 2020 08:00:00 GMT","Reliance hired lobbyist Brian Ballard, a close Trump aide, while importing Venezuelan crude despite US sanctions - The Caravan","{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Thu, 13 Feb 2020 08:00:00 GMT","Shell, Reliance win in English High Court against Govt in PMT oil, gas field dispute - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 19 Feb 2020 08:00:00 GMT","Reliance, Aramco Accelerate Refinery Stake Sale Talks - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Technology should drive more inclusive economic growth: Satya Nadella - Microsoft Source,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft Source'}"
"Mon, 10 Feb 2020 08:00:00 GMT",India’s PVC And PET Production to Catalyze as Reliance Industries Plans Expansion of its Dahej Manufacturing Division - ChemAnalyst,"{'href': 'https://www.chemanalyst.com', 'title': 'ChemAnalyst'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Reliance Industries shuts down D1/D3 gas field in KG-D6 block - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 01 Mar 2020 08:00:00 GMT",Reliance Industries picks up 37.7 per cent stake in Alok Industries - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani’s plans to make Reliance Industries debt-free hit snags - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 10 Feb 2020 08:00:00 GMT","Reliance Industries looking at expanding Dahej Manufacturing Division at a cost of Rs 5,100 crore - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 29 Feb 2020 08:00:00 GMT",Reliance picks up 37.7% stake in Alok Industries - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 22 Feb 2020 08:00:00 GMT",Why RIL loves brand Jio - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Sarthak Behuria Joins Reliance Industries To Steer Fuel Retail Venture - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 06 Feb 2020 08:00:00 GMT",Reliance Industries' new hyperlocal store format to aid new commerce initiative - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 12 Feb 2020 08:00:00 GMT",RIL chairman Mukesh Ambani lauded by former Cisco CEO for this reason - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT",RIL-Microsoft partnership to define decade; India to be among top 3 economies of world: Mukesh Ambani - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Former Indian Oil chief Sarthak Behuria joins RIL as an advisor - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 03 Feb 2020 08:00:00 GMT",Thuglak editor Gurumurthy hails Modi government ​for ending RIL's 20 year PTA monopoly - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Microsoft CEO Satya Nadella trumpets cloud tie-up with Reliance Industries - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 17 Feb 2020 08:00:00 GMT",Mukesh Ambani Recasts TV Network Before Potential Stake Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT","My father founded Reliance with Rs 1,000: Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 14 Feb 2020 08:00:00 GMT","Shell, RIL win in English HC against govt in PMT oil, gas field dispute - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 09 Feb 2020 08:00:00 GMT",RIL expands retail spread - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Oil minister moves Cabinet note for splitting GAIL - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sun, 01 Mar 2020 08:00:00 GMT","Mukesh Ambani meets Andhra CM Jagan Mohan Reddy, discusses industrial development investments - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 06 Feb 2020 08:00:00 GMT",US warns energy companies like Reliance Industries over ties to Venezuelas Maduro - Zee News,"{'href': 'https://zeenews.india.com', 'title': 'Zee News'}"
"Sat, 15 Feb 2020 08:00:00 GMT",Reliance Retail Reaches the Top Becoming Fastest Growing Brand - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Tue, 04 Feb 2020 08:00:00 GMT","Reliance, BP to start gas production from KG D6 block off India - Offshore Energy","{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore Energy'}"
"Thu, 20 Feb 2020 08:00:00 GMT",Reliance Industries' media merger could preview wireless venture - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Reliance Jio doesn't have a single Chinese component, Mukesh Ambani tells Donald Trump - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Sibur-Reliance JV starts butyl rubber facility - Rubber News,"{'href': 'https://www.rubbernews.com', 'title': 'Rubber News'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Former IOC and BPCL chairman Sarthak Behuria joins RIL - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Ambani’s Plans to Make Reliance Debt-Free Hit Multiple Snags - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 07 Feb 2020 08:00:00 GMT","BP, Reliance form fuel retail JV - Law.asia","{'href': 'https://law.asia', 'title': 'Law.asia'}"
"Thu, 27 Feb 2020 08:00:00 GMT","Mukesh Ambani reveals how his father founded Reliance with Rs 1,000 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Sarthak Behuria joins Reliance to steer fuel retail venture - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 03 Feb 2020 08:00:00 GMT",D1/D3 gas field in Reliance's KG-D6 block shuts down: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 27 Feb 2020 08:00:00 GMT",Trump Asked Mukesh Ambani If Reliance Was Investing In 5G Network. Here’s What Ambani Said - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Mukesh Ambani sees online gaming as next big thing in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Feb 2020 08:00:00 GMT","Mukesh Ambani tells Satya Nadella, 'My father launched Reliance as a startup' - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Sat, 01 Feb 2020 08:00:00 GMT","Once listed, LIC will be officially bigger than Reliance, TCS - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 05 Feb 2020 08:00:00 GMT","Removal of anti-dumping duty on PTA may hit RIL, IOC margins - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 18 Feb 2020 08:00:00 GMT","RIL To Merge TV18, Hathway And Den Networks With Network18 - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 25 Feb 2020 08:00:00 GMT","Satya Nadella, Mukesh Ambani talk changing landscapes of digital India - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 25 Feb 2020 08:00:00 GMT",Mukesh Ambani sees huge potential for Gaming in India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Reliance Plans Dahej Expansion - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Reliance to merge media and distribution businesses into TV unit - The Business Standard,"{'href': 'https://www.tbsnews.net', 'title': 'The Business Standard'}"
"Mon, 24 Feb 2020 08:00:00 GMT",Game On! This could be Mukesh Ambani's next big bet - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Feb 2020 08:00:00 GMT",Ambani vs Chandra: Media convergence looks set for a new game of thrones - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 11 Feb 2020 08:00:00 GMT",The downfall of Anil Ambani: $42 billion net worth to zero in 12 years - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 29 Feb 2020 08:00:00 GMT","Mukesh Ambani named world's ninth richest, with 2 others - MorungExpress","{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Wed, 26 Feb 2020 08:00:00 GMT",11 inspiring quotes from Mukesh Ambani show he is an entrepreneur at heart - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Sun, 23 Feb 2020 08:00:00 GMT",[The Turning Point] From a Google-backed company to being acquired by Reliance - the journey of Fynd - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 18 Feb 2020 08:00:00 GMT","Reliance Merges Hathway, Den ISP Businesses With Network18 - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 02 Feb 2020 08:00:00 GMT",Dear zindagi: Listing may make LIC most valuable company - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 18 Feb 2020 08:00:00 GMT",Reliance consolidates media and distribution businesses under Network18 - MediaNews4U,"{'href': 'https://www.medianews4u.com', 'title': 'MediaNews4U'}"
"Sun, 16 Feb 2020 08:00:00 GMT",Cidco admits wetlands transferred to firm - The Asian Age,"{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
"Thu, 27 Feb 2020 08:00:00 GMT",Mukesh Ambani family faces investigation under Black Money Act - Tehelka,"{'href': 'https://tehelka.com', 'title': 'Tehelka'}"
"Fri, 28 Feb 2020 08:00:00 GMT",IBLA 2020: Mukesh Ambani wins iconic Business Leader of the Decade award; Arun Jaitley conferred with Hall of Fame award - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Tue, 04 Feb 2020 08:00:00 GMT",Reliance to open Armani Cafe in India - Retail News Asia,"{'href': 'https://www.retailnews.asia', 'title': 'Retail News Asia'}"
"Wed, 26 Feb 2020 08:00:00 GMT",Reliance Jio prepaid plans | Jio offers Rs 49 & Rs 69 recharge options to Jio phone users - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 28 Feb 2020 08:00:00 GMT","Coronavirus outbreak: Mukesh Ambani loses $5 billion in notional terms; Adani, Birla also lose big - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 12 Feb 2020 08:00:00 GMT",Ex-IOC chairman from Odisha Sarthak Behuria to steer Reliance’s fuel retail business - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Sat, 29 Feb 2020 08:00:00 GMT",RIL picks 37.7% stake in Alok Industries - thesamikhsya.com,"{'href': 'https://thesamikhsya.com', 'title': 'thesamikhsya.com'}"
"Thu, 06 Feb 2020 08:00:00 GMT",India's Reliance says purchases of Venezuelan oil have been approved by the U.S. - curacaochronicle.com,"{'href': 'https://www.curacaochronicle.com', 'title': 'curacaochronicle.com'}"
"Fri, 20 Mar 2020 07:00:00 GMT",Reliance Industries picks some debt liabilities of Jio - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 10 Mar 2020 07:00:00 GMT",Crude shock for Reliance Industries-Aramco deal - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Covid-19: Reliance Industries commits ₹500 cr to PM-CARES Fund - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 19 Mar 2020 07:00:00 GMT",Reliance Industries initiates work-from-home for staff amid Coronavirus outbreak - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 25 Mar 2020 07:00:00 GMT",Covid-19 Fightback: Why A Small Thank You Note Is Due To Mukesh Ambani - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 20 Mar 2020 07:00:00 GMT","Reliance Industries surges 11% as Mukesh Ambani, family raise stakes - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Mar 2020 08:00:00 GMT",Reliance Industries acquires Coimbatore’s Shri Kannan Departmental Store - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 17 Mar 2020 07:00:00 GMT",Coronavirus impact: Mukesh Ambani pads up to protect half a million Reliance employees - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail to acquire Tamil Nadu-based department store chain - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store for Rs 152.5 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail acquires Shri Kannan Departmental Store - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 30 Mar 2020 07:00:00 GMT",Reliance Industries announces Rs 500 crore contribution to PM CARES Fund - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 24 Mar 2020 07:00:00 GMT","In Mumbai, Reliance Industries sets up India's first Covid-19 dedicated hospital - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 12 Mar 2020 07:00:00 GMT",Reliance Industries snaps up Saudi crude - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 05 Mar 2020 08:00:00 GMT",Reliance Retail buys Shri Kannan Departmental Stores - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 27 Mar 2020 07:00:00 GMT","Reliance Industries shares worth Rs 9,145 crore change hands - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
